"x,","y,",z
538.9612226396853,42.79280853271487,-462.0
539.7692604547373,42.79280853271487,-462.0
540.5772982697893,42.79280853271487,-462.0
541.3853360848412,42.79280853271487,-462.0
542.1933738998932,42.79280853271487,-462.0
543.0014117149452,42.79280853271487,-462.0
543.8094495299972,42.79280853271487,-462.0
544.6174873450492,42.79280853271487,-462.0
545.4255251601012,42.79280853271487,-462.0
546.2335629751532,42.79280853271487,-462.0
547.0416007902052,42.79280853271487,-462.0
547.8496386052572,42.79280853271487,-462.0
548.6576764203091,42.79280853271487,-462.0
549.4657142353611,42.79280853271487,-462.0
550.2737520504131,42.79280853271487,-462.0
551.0817898654651,42.79280853271487,-462.0
551.8898276805171,42.79280853271487,-462.0
552.6978654955691,42.79280853271487,-462.0
553.5059033106211,42.79280853271487,-462.0
554.3139411256731,42.79280853271487,-462.0
555.1219789407251,42.79280853271487,-462.0
555.930016755777,42.79280853271487,-462.0
556.738054570829,42.79280853271487,-462.0
557.546092385881,42.79280853271487,-462.0
558.354130200933,42.79280853271487,-462.0
559.162168015985,42.79280853271487,-462.0
559.970205831037,42.79280853271487,-462.0
560.778243646089,42.79280853271487,-462.0
561.586281461141,42.79280853271487,-462.0
562.394319276193,42.79280853271487,-462.0
563.202357091245,42.79280853271487,-462.0
564.0103949062969,42.79280853271487,-462.0
564.8184327213489,42.79280853271487,-462.0
565.6264705364009,42.79280853271487,-462.0
566.4345083514529,42.79280853271487,-462.0
567.2425461665049,42.79280853271487,-462.0
568.0505839815569,42.79280853271487,-462.0
568.8586217966089,42.79280853271487,-462.0
569.6666596116609,42.79280853271487,-462.0
570.4746974267129,42.79280853271487,-462.0
571.2827352417648,42.79280853271487,-462.0
572.0907730568168,42.79280853271487,-462.0
572.8988108718688,42.79280853271487,-462.0
573.7068486869208,42.79280853271487,-462.0
574.5148865019728,42.79280853271487,-462.0
575.3229243170248,42.79280853271487,-462.0
576.1309621320768,42.79280853271487,-462.0
576.9389999471288,42.79280853271487,-462.0
577.7470377621808,42.79280853271487,-462.0
578.5550755772327,42.79280853271487,-462.0
579.3631133922847,42.79280853271487,-462.0
580.1711512073367,42.79280853271487,-462.0
580.9791890223887,42.79280853271487,-462.0
581.7872268374407,42.79280853271487,-462.0
582.5952646524927,42.79280853271487,-462.0
583.4033024675447,42.79280853271487,-462.0
584.2113402825967,42.79280853271487,-462.0
585.0193780976487,42.79280853271487,-462.0
585.8274159127006,42.79280853271487,-462.0
586.6354537277526,42.79280853271487,-462.0
587.4434915428046,42.79280853271487,-462.0
588.2515293578566,42.79280853271487,-462.0
589.0595671729086,42.79280853271487,-462.0
589.8676049879606,42.79280853271487,-462.0
590.6756428030126,42.79280853271487,-462.0
591.4836806180646,42.79280853271487,-462.0
592.2917184331166,42.79280853271487,-462.0
593.0997562481685,42.79280853271487,-462.0
593.9077940632205,42.79280853271487,-462.0
594.7158318782725,42.79280853271487,-462.0
595.5238696933245,42.79280853271487,-462.0
596.3319075083765,42.79280853271487,-462.0
597.1399453234285,42.79280853271487,-462.0
597.9479831384805,42.79280853271487,-462.0
598.7560209535325,42.79280853271487,-462.0
599.5640587685845,42.79280853271487,-462.0
600.3720965836364,42.79280853271487,-462.0
601.1801343986884,42.79280853271487,-462.0
601.9881722137404,42.79280853271487,-462.0
602.7962100287924,42.79280853271487,-462.0
603.6042478438444,42.79280853271487,-462.0
604.4122856588964,42.79280853271487,-462.0
605.2203234739484,42.79280853271487,-462.0
606.0283612890004,42.79280853271487,-462.0
606.8363991040524,42.79280853271487,-462.0
607.6444369191044,42.79280853271487,-462.0
608.4524747341563,42.79280853271487,-462.0
609.2605125492083,42.79280853271487,-462.0
610.0685503642603,42.79280853271487,-462.0
610.8765881793123,42.79280853271487,-462.0
611.6846259943643,42.79280853271487,-462.0
612.4926638094163,42.79280853271487,-462.0
613.3007016244683,42.79280853271487,-462.0
614.1087394395203,42.79280853271487,-462.0
614.9167772545723,42.79280853271487,-462.0
615.7248150696242,42.79280853271487,-462.0
616.5328528846762,42.79280853271487,-462.0
617.3408906997282,42.79280853271487,-462.0
618.1489285147802,42.79280853271487,-462.0
618.9569663298322,42.79280853271487,-462.0
619.7650041448842,42.79280853271487,-462.0
620.5730419599362,42.79280853271487,-462.0
621.3810797749882,42.79280853271487,-462.0
622.1891175900402,42.79280853271487,-462.0
622.9971554050921,42.79280853271487,-462.0
623.8051932201441,42.79280853271487,-462.0
624.6132310351961,42.79280853271487,-462.0
625.4212688502481,42.79280853271487,-462.0
626.2293066653001,42.79280853271487,-462.0
627.0373444803521,42.79280853271487,-462.0
627.8453822954041,42.79280853271487,-462.0
628.6534201104561,42.79280853271487,-462.0
629.4614579255081,42.79280853271487,-462.0
630.26949574056,42.79280853271487,-462.0
631.077533555612,42.79280853271487,-462.0
631.885571370664,42.79280853271487,-462.0
632.693609185716,42.79280853271487,-462.0
633.501647000768,42.79280853271487,-462.0
634.30968481582,42.79280853271487,-462.0
635.117722630872,42.79280853271487,-462.0
635.925760445924,42.79280853271487,-462.0
636.733798260976,42.79280853271487,-462.0
637.541836076028,42.79280853271487,-462.0
638.3498738910799,42.79280853271487,-462.0
639.1579117061319,42.79280853271487,-462.0
639.9659495211839,42.79280853271487,-462.0
640.7739873362359,42.79280853271487,-462.0
641.5820251512879,42.79280853271487,-462.0
642.3900629663399,42.79280853271487,-462.0
643.1981007813919,42.79280853271487,-462.0
644.0061385964439,42.79280853271487,-462.0
644.8141764114959,42.79280853271487,-462.0
645.6222142265478,42.79280853271487,-462.0
646.4302520415998,42.79280853271487,-462.0
647.2382898566518,42.79280853271487,-462.0
648.0463276717038,42.79280853271487,-462.0
648.8543654867558,42.79280853271487,-462.0
649.6624033018078,42.79280853271487,-462.0
650.4704411168598,42.79280853271487,-462.0
651.2784789319118,42.79280853271487,-462.0
652.0865167469638,42.79280853271487,-462.0
652.8945545620157,42.79280853271487,-462.0
653.7025923770677,42.79280853271487,-462.0
654.5106301921197,42.79280853271487,-462.0
655.3186680071717,42.79280853271487,-462.0
656.1267058222237,42.79280853271487,-462.0
656.9347436372757,42.79280853271487,-462.0
657.7427814523277,42.79280853271487,-462.0
658.5508192673797,42.79280853271487,-462.0
659.3588570824317,42.79280853271487,-462.0
660.1668948974836,42.79280853271487,-462.0
660.9749327125356,42.79280853271487,-462.0
661.7829705275876,42.79280853271487,-462.0
662.5910083426396,42.79280853271487,-462.0
663.3990461576916,42.79280853271487,-462.0
664.2070839727436,42.79280853271487,-462.0
665.0151217877956,42.79280853271487,-462.0
665.8231596028476,42.79280853271487,-462.0
666.6311974178996,42.79280853271487,-462.0
667.4392352329515,42.79280853271487,-462.0
668.2472730480035,42.79280853271487,-462.0
669.0553108630555,42.79280853271487,-462.0
669.8633486781075,42.79280853271487,-462.0
670.6713864931595,42.79280853271487,-462.0
671.4794243082115,42.79280853271487,-462.0
672.2874621232635,42.79280853271487,-462.0
673.0954999383155,42.79280853271487,-462.0
673.9035377533675,42.79280853271487,-462.0
674.7115755684194,42.79280853271487,-462.0
675.5196133834714,42.79280853271487,-462.0
676.3276511985234,42.79280853271487,-462.0
677.1356890135754,42.79280853271487,-462.0
677.9437268286274,42.79280853271487,-462.0
678.7517646436794,42.79280853271487,-462.0
679.5598024587314,42.79280853271487,-462.0
680.3678402737834,42.79280853271487,-462.0
681.1758780888354,42.79280853271487,-462.0
681.9839159038874,42.79280853271487,-462.0
682.7919537189393,42.79280853271487,-462.0
683.5999915339913,42.79280853271487,-462.0
684.4080293490433,42.79280853271487,-462.0
685.2160671640953,42.79280853271487,-462.0
686.0241049791473,42.79280853271487,-462.0
686.8321427941993,42.79280853271487,-462.0
687.6401806092513,42.79280853271487,-462.0
688.4482184243033,42.79280853271487,-462.0
689.2562562393553,42.79280853271487,-462.0
690.0642940544072,42.79280853271487,-462.0
690.8723318694592,42.79280853271487,-462.0
691.6803696845112,42.79280853271487,-462.0
692.4884074995632,42.79280853271487,-462.0
693.2964453146152,42.79280853271487,-462.0
694.1044831296672,42.79280853271487,-462.0
694.9125209447192,42.79280853271487,-462.0
695.7205587597712,42.79280853271487,-462.0
696.5285965748232,42.79280853271487,-462.0
697.3366343898751,42.79280853271487,-462.0
698.1446722049271,42.79280853271487,-462.0
698.9527100199791,42.79280853271487,-462.0
699.7607478350311,42.79280853271487,-462.0
700.5687856500831,42.79280853271487,-462.0
701.3768234651351,42.79280853271487,-462.0
702.1848612801871,42.79280853271487,-462.0
702.9928990952391,42.79280853271487,-462.0
703.8009369102911,42.79280853271487,-462.0
704.608974725343,42.79280853271487,-462.0
705.417012540395,42.79280853271487,-462.0
706.225050355447,42.79280853271487,-462.0
707.033088170499,42.79280853271487,-462.0
707.841125985551,42.79280853271487,-462.0
708.649163800603,42.79280853271487,-462.0
709.457201615655,42.79280853271487,-462.0
710.265239430707,42.79280853271487,-462.0
711.073277245759,42.79280853271487,-462.0
711.881315060811,42.79280853271487,-462.0
712.6893528758629,42.79280853271487,-462.0
713.4973906909149,42.79280853271487,-462.0
714.3054285059669,42.79280853271487,-462.0
715.1134663210189,42.79280853271487,-462.0
715.9215041360709,42.79280853271487,-462.0
716.7295419511229,42.79280853271487,-462.0
717.5375797661749,42.79280853271487,-462.0
718.3456175812269,42.79280853271487,-462.0
719.1536553962789,42.79280853271487,-462.0
719.9616932113308,42.79280853271487,-462.0
720.7697310263828,42.79280853271487,-462.0
721.5777688414348,42.79280853271487,-462.0
722.3858066564868,42.79280853271487,-462.0
723.1938444715388,42.79280853271487,-462.0
724.0018822865908,42.79280853271487,-462.0
724.8099201016428,42.79280853271487,-462.0
725.6179579166948,42.79280853271487,-462.0
726.4259957317468,42.79280853271487,-462.0
727.2340335467987,42.79280853271487,-462.0
728.0420713618507,42.79280853271487,-462.0
728.8501091769027,42.79280853271487,-462.0
729.6581469919547,42.79280853271487,-462.0
730.4661848070067,42.79280853271487,-462.0
731.2742226220587,42.79280853271487,-462.0
732.0822604371107,42.79280853271487,-462.0
732.8902982521627,42.79280853271487,-462.0
733.6983360672147,42.79280853271487,-462.0
734.5063738822666,42.79280853271487,-462.0
735.3144116973186,42.79280853271487,-462.0
736.1224495123706,42.79280853271487,-462.0
736.9304873274226,42.79280853271487,-462.0
737.7385251424746,42.79280853271487,-462.0
738.5465629575266,42.79280853271487,-462.0
739.3546007725786,42.79280853271487,-462.0
740.1626385876306,42.79280853271487,-462.0
740.9706764026826,42.79280853271487,-462.0
741.7787142177345,42.79280853271487,-462.0
742.5867520327865,42.79280853271487,-462.0
743.3947898478385,42.79280853271487,-462.0
744.2028276628905,42.79280853271487,-462.0
745.0108654779425,42.79280853271487,-462.0
745.8189032929945,42.79280853271487,-462.0
746.6269411080465,42.79280853271487,-462.0
747.4349789230985,42.79280853271487,-462.0
748.2430167381505,42.79280853271487,-462.0
749.0510545532024,42.79280853271487,-462.0
749.8590923682544,42.79280853271487,-462.0
750.6671301833064,42.79280853271487,-462.0
751.4751679983584,42.79280853271487,-462.0
752.2832058134104,42.79280853271487,-462.0
753.0912436284624,42.79280853271487,-462.0
753.8992814435144,42.79280853271487,-462.0
754.7073192585664,42.79280853271487,-462.0
755.5153570736184,42.79280853271487,-462.0
756.3233948886704,42.79280853271487,-462.0
757.1314327037223,42.79280853271487,-462.0
757.9394705187743,42.79280853271487,-462.0
758.7475083338263,42.79280853271487,-462.0
759.5555461488783,42.79280853271487,-462.0
760.3635839639303,42.79280853271487,-462.0
761.1716217789823,42.79280853271487,-462.0
761.9796595940343,42.79280853271487,-462.0
762.7876974090863,42.79280853271487,-462.0
763.5957352241383,42.79280853271487,-462.0
764.4037730391902,42.79280853271487,-462.0
765.2118108542422,42.79280853271487,-462.0
766.0198486692942,42.79280853271487,-462.0
766.8278864843462,42.79280853271487,-462.0
767.6359242993982,42.79280853271487,-462.0
768.4439621144502,42.79280853271487,-462.0
769.2519999295022,42.79280853271487,-462.0
770.0600377445542,42.79280853271487,-462.0
770.8680755596062,42.79280853271487,-462.0
771.6761133746581,42.79280853271487,-462.0
772.4841511897101,42.79280853271487,-462.0
773.2921890047621,42.79280853271487,-462.0
774.1002268198141,42.79280853271487,-462.0
774.9082646348661,42.79280853271487,-462.0
775.7163024499181,42.79280853271487,-462.0
776.5243402649701,42.79280853271487,-462.0
777.3323780800221,42.79280853271487,-462.0
778.140415895074,42.79280853271487,-462.0
778.948453710126,42.79280853271487,-462.0
779.756491525178,42.79280853271487,-462.0
780.56452934023,42.79280853271487,-462.0
781.372567155282,42.79280853271487,-462.0
782.180604970334,42.79280853271487,-462.0
782.988642785386,42.79280853271487,-462.0
783.796680600438,42.79280853271487,-462.0
784.60471841549,42.79280853271487,-462.0
785.412756230542,42.79280853271487,-462.0
786.220794045594,42.79280853271487,-462.0
787.0288318606459,42.79280853271487,-462.0
787.8368696756979,42.79280853271487,-462.0
788.6449074907499,42.79280853271487,-462.0
789.4529453058019,42.79280853271487,-462.0
790.2609831208539,42.79280853271487,-462.0
791.0690209359059,42.79280853271487,-462.0
791.8770587509579,42.79280853271487,-462.0
792.6850965660099,42.79280853271487,-462.0
793.4931343810619,42.79280853271487,-462.0
794.3011721961138,42.79280853271487,-462.0
795.1092100111658,42.79280853271487,-462.0
795.9172478262178,42.79280853271487,-462.0
796.7252856412698,42.79280853271487,-462.0
797.5333234563218,42.79280853271487,-462.0
798.3413612713738,42.79280853271487,-462.0
799.1493990864258,42.79280853271487,-462.0
799.9574369014778,42.79280853271487,-462.0
800.7654747165298,42.79280853271487,-462.0
801.5735125315817,42.79280853271487,-462.0
802.3815503466337,42.79280853271487,-462.0
803.1895881616857,42.79280853271487,-462.0
803.9976259767377,42.79280853271487,-462.0
804.8056637917897,42.79280853271487,-462.0
805.6137016068417,42.79280853271487,-462.0
806.4217394218937,42.79280853271487,-462.0
807.2297772369457,42.79280853271487,-462.0
