"x,","y,",z
538.9612226396853,21.396413803100614,-462.0
539.7692604547373,21.396413803100614,-462.0
540.5772982697893,21.396413803100614,-462.0
541.3853360848412,21.396413803100614,-462.0
542.1933738998932,21.396413803100614,-462.0
543.0014117149452,21.396413803100614,-462.0
543.8094495299972,21.396413803100614,-462.0
544.6174873450492,21.396413803100614,-462.0
545.4255251601012,21.396413803100614,-462.0
546.2335629751532,21.396413803100614,-462.0
547.0416007902052,21.396413803100614,-462.0
547.8496386052572,21.396413803100614,-462.0
548.6576764203091,21.396413803100614,-462.0
549.4657142353611,21.396413803100614,-462.0
550.2737520504131,21.396413803100614,-462.0
551.0817898654651,21.396413803100614,-462.0
551.8898276805171,21.396413803100614,-462.0
552.6978654955691,21.396413803100614,-462.0
553.5059033106211,21.396413803100614,-462.0
554.3139411256731,21.396413803100614,-462.0
555.1219789407251,21.396413803100614,-462.0
555.930016755777,21.396413803100614,-462.0
556.738054570829,21.396413803100614,-462.0
557.546092385881,21.396413803100614,-462.0
558.354130200933,21.396413803100614,-462.0
559.162168015985,21.396413803100614,-462.0
559.970205831037,21.396413803100614,-462.0
560.778243646089,21.396413803100614,-462.0
561.586281461141,21.396413803100614,-462.0
562.394319276193,21.396413803100614,-462.0
563.202357091245,21.396413803100614,-462.0
564.0103949062969,21.396413803100614,-462.0
564.8184327213489,21.396413803100614,-462.0
565.6264705364009,21.396413803100614,-462.0
566.4345083514529,21.396413803100614,-462.0
567.2425461665049,21.396413803100614,-462.0
568.0505839815569,21.396413803100614,-462.0
568.8586217966089,21.396413803100614,-462.0
569.6666596116609,21.396413803100614,-462.0
570.4746974267129,21.396413803100614,-462.0
571.2827352417648,21.396413803100614,-462.0
572.0907730568168,21.396413803100614,-462.0
572.8988108718688,21.396413803100614,-462.0
573.7068486869208,21.396413803100614,-462.0
574.5148865019728,21.396413803100614,-462.0
575.3229243170248,21.396413803100614,-462.0
576.1309621320768,21.396413803100614,-462.0
576.9389999471288,21.396413803100614,-462.0
577.7470377621808,21.396413803100614,-462.0
578.5550755772327,21.396413803100614,-462.0
579.3631133922847,21.396413803100614,-462.0
580.1711512073367,21.396413803100614,-462.0
580.9791890223887,21.396413803100614,-462.0
581.7872268374407,21.396413803100614,-462.0
582.5952646524927,21.396413803100614,-462.0
583.4033024675447,21.396413803100614,-462.0
584.2113402825967,21.396413803100614,-462.0
585.0193780976487,21.396413803100614,-462.0
585.8274159127006,21.396413803100614,-462.0
586.6354537277526,21.396413803100614,-462.0
587.4434915428046,21.396413803100614,-462.0
588.2515293578566,21.396413803100614,-462.0
589.0595671729086,21.396413803100614,-462.0
589.8676049879606,21.396413803100614,-462.0
590.6756428030126,21.396413803100614,-462.0
591.4836806180646,21.396413803100614,-462.0
592.2917184331166,21.396413803100614,-462.0
593.0997562481685,21.396413803100614,-462.0
593.9077940632205,21.396413803100614,-462.0
594.7158318782725,21.396413803100614,-462.0
595.5238696933245,21.396413803100614,-462.0
596.3319075083765,21.396413803100614,-462.0
597.1399453234285,21.396413803100614,-462.0
597.9479831384805,21.396413803100614,-462.0
598.7560209535325,21.396413803100614,-462.0
599.5640587685845,21.396413803100614,-462.0
600.3720965836364,21.396413803100614,-462.0
601.1801343986884,21.396413803100614,-462.0
601.9881722137404,21.396413803100614,-462.0
602.7962100287924,21.396413803100614,-462.0
603.6042478438444,21.396413803100614,-462.0
604.4122856588964,21.396413803100614,-462.0
605.2203234739484,21.396413803100614,-462.0
606.0283612890004,21.396413803100614,-462.0
606.8363991040524,21.396413803100614,-462.0
607.6444369191044,21.396413803100614,-462.0
608.4524747341563,21.396413803100614,-462.0
609.2605125492083,21.396413803100614,-462.0
610.0685503642603,21.396413803100614,-462.0
610.8765881793123,21.396413803100614,-462.0
611.6846259943643,21.396413803100614,-462.0
612.4926638094163,21.396413803100614,-462.0
613.3007016244683,21.396413803100614,-462.0
614.1087394395203,21.396413803100614,-462.0
614.9167772545723,21.396413803100614,-462.0
615.7248150696242,21.396413803100614,-462.0
616.5328528846762,21.396413803100614,-462.0
617.3408906997282,21.396413803100614,-462.0
618.1489285147802,21.396413803100614,-462.0
618.9569663298322,21.396413803100614,-462.0
619.7650041448842,21.396413803100614,-462.0
620.5730419599362,21.396413803100614,-462.0
621.3810797749882,21.396413803100614,-462.0
622.1891175900402,21.396413803100614,-462.0
622.9971554050921,21.396413803100614,-462.0
623.8051932201441,21.396413803100614,-462.0
624.6132310351961,21.396413803100614,-462.0
625.4212688502481,21.396413803100614,-462.0
626.2293066653001,21.396413803100614,-462.0
627.0373444803521,21.396413803100614,-462.0
627.8453822954041,21.396413803100614,-462.0
628.6534201104561,21.396413803100614,-462.0
629.4614579255081,21.396413803100614,-462.0
630.26949574056,21.396413803100614,-462.0
631.077533555612,21.396413803100614,-462.0
631.885571370664,21.396413803100614,-462.0
632.693609185716,21.396413803100614,-462.0
633.501647000768,21.396413803100614,-462.0
634.30968481582,21.396413803100614,-462.0
635.117722630872,21.396413803100614,-462.0
635.925760445924,21.396413803100614,-462.0
636.733798260976,21.396413803100614,-462.0
637.541836076028,21.396413803100614,-462.0
638.3498738910799,21.396413803100614,-462.0
639.1579117061319,21.396413803100614,-462.0
639.9659495211839,21.396413803100614,-462.0
640.7739873362359,21.396413803100614,-462.0
641.5820251512879,21.396413803100614,-462.0
642.3900629663399,21.396413803100614,-462.0
643.1981007813919,21.396413803100614,-462.0
644.0061385964439,21.396413803100614,-462.0
644.8141764114959,21.396413803100614,-462.0
645.6222142265478,21.396413803100614,-462.0
646.4302520415998,21.396413803100614,-462.0
647.2382898566518,21.396413803100614,-462.0
648.0463276717038,21.396413803100614,-462.0
648.8543654867558,21.396413803100614,-462.0
649.6624033018078,21.396413803100614,-462.0
650.4704411168598,21.396413803100614,-462.0
651.2784789319118,21.396413803100614,-462.0
652.0865167469638,21.396413803100614,-462.0
652.8945545620157,21.396413803100614,-462.0
653.7025923770677,21.396413803100614,-462.0
654.5106301921197,21.396413803100614,-462.0
655.3186680071717,21.396413803100614,-462.0
656.1267058222237,21.396413803100614,-462.0
656.9347436372757,21.396413803100614,-462.0
657.7427814523277,21.396413803100614,-462.0
658.5508192673797,21.396413803100614,-462.0
659.3588570824317,21.396413803100614,-462.0
660.1668948974836,21.396413803100614,-462.0
660.9749327125356,21.396413803100614,-462.0
661.7829705275876,21.396413803100614,-462.0
662.5910083426396,21.396413803100614,-462.0
663.3990461576916,21.396413803100614,-462.0
664.2070839727436,21.396413803100614,-462.0
665.0151217877956,21.396413803100614,-462.0
665.8231596028476,21.396413803100614,-462.0
666.6311974178996,21.396413803100614,-462.0
667.4392352329515,21.396413803100614,-462.0
668.2472730480035,21.396413803100614,-462.0
669.0553108630555,21.396413803100614,-462.0
669.8633486781075,21.396413803100614,-462.0
670.6713864931595,21.396413803100614,-462.0
671.4794243082115,21.396413803100614,-462.0
672.2874621232635,21.396413803100614,-462.0
673.0954999383155,21.396413803100614,-462.0
673.9035377533675,21.396413803100614,-462.0
674.7115755684194,21.396413803100614,-462.0
675.5196133834714,21.396413803100614,-462.0
676.3276511985234,21.396413803100614,-462.0
677.1356890135754,21.396413803100614,-462.0
677.9437268286274,21.396413803100614,-462.0
678.7517646436794,21.396413803100614,-462.0
679.5598024587314,21.396413803100614,-462.0
680.3678402737834,21.396413803100614,-462.0
681.1758780888354,21.396413803100614,-462.0
681.9839159038874,21.396413803100614,-462.0
682.7919537189393,21.396413803100614,-462.0
683.5999915339913,21.396413803100614,-462.0
684.4080293490433,21.396413803100614,-462.0
685.2160671640953,21.396413803100614,-462.0
686.0241049791473,21.396413803100614,-462.0
686.8321427941993,21.396413803100614,-462.0
687.6401806092513,21.396413803100614,-462.0
688.4482184243033,21.396413803100614,-462.0
689.2562562393553,21.396413803100614,-462.0
690.0642940544072,21.396413803100614,-462.0
690.8723318694592,21.396413803100614,-462.0
691.6803696845112,21.396413803100614,-462.0
692.4884074995632,21.396413803100614,-462.0
693.2964453146152,21.396413803100614,-462.0
694.1044831296672,21.396413803100614,-462.0
694.9125209447192,21.396413803100614,-462.0
695.7205587597712,21.396413803100614,-462.0
696.5285965748232,21.396413803100614,-462.0
697.3366343898751,21.396413803100614,-462.0
698.1446722049271,21.396413803100614,-462.0
698.9527100199791,21.396413803100614,-462.0
699.7607478350311,21.396413803100614,-462.0
700.5687856500831,21.396413803100614,-462.0
701.3768234651351,21.396413803100614,-462.0
702.1848612801871,21.396413803100614,-462.0
702.9928990952391,21.396413803100614,-462.0
703.8009369102911,21.396413803100614,-462.0
704.608974725343,21.396413803100614,-462.0
705.417012540395,21.396413803100614,-462.0
706.225050355447,21.396413803100614,-462.0
707.033088170499,21.396413803100614,-462.0
707.841125985551,21.396413803100614,-462.0
708.649163800603,21.396413803100614,-462.0
709.457201615655,21.396413803100614,-462.0
710.265239430707,21.396413803100614,-462.0
711.073277245759,21.396413803100614,-462.0
711.881315060811,21.396413803100614,-462.0
712.6893528758629,21.396413803100614,-462.0
713.4973906909149,21.396413803100614,-462.0
714.3054285059669,21.396413803100614,-462.0
715.1134663210189,21.396413803100614,-462.0
715.9215041360709,21.396413803100614,-462.0
716.7295419511229,21.396413803100614,-462.0
717.5375797661749,21.396413803100614,-462.0
718.3456175812269,21.396413803100614,-462.0
719.1536553962789,21.396413803100614,-462.0
719.9616932113308,21.396413803100614,-462.0
720.7697310263828,21.396413803100614,-462.0
721.5777688414348,21.396413803100614,-462.0
722.3858066564868,21.396413803100614,-462.0
723.1938444715388,21.396413803100614,-462.0
724.0018822865908,21.396413803100614,-462.0
724.8099201016428,21.396413803100614,-462.0
725.6179579166948,21.396413803100614,-462.0
726.4259957317468,21.396413803100614,-462.0
727.2340335467987,21.396413803100614,-462.0
728.0420713618507,21.396413803100614,-462.0
728.8501091769027,21.396413803100614,-462.0
729.6581469919547,21.396413803100614,-462.0
730.4661848070067,21.396413803100614,-462.0
731.2742226220587,21.396413803100614,-462.0
732.0822604371107,21.396413803100614,-462.0
732.8902982521627,21.396413803100614,-462.0
733.6983360672147,21.396413803100614,-462.0
734.5063738822666,21.396413803100614,-462.0
735.3144116973186,21.396413803100614,-462.0
736.1224495123706,21.396413803100614,-462.0
736.9304873274226,21.396413803100614,-462.0
737.7385251424746,21.396413803100614,-462.0
738.5465629575266,21.396413803100614,-462.0
739.3546007725786,21.396413803100614,-462.0
740.1626385876306,21.396413803100614,-462.0
740.9706764026826,21.396413803100614,-462.0
741.7787142177345,21.396413803100614,-462.0
742.5867520327865,21.396413803100614,-462.0
743.3947898478385,21.396413803100614,-462.0
744.2028276628905,21.396413803100614,-462.0
745.0108654779425,21.396413803100614,-462.0
745.8189032929945,21.396413803100614,-462.0
746.6269411080465,21.396413803100614,-462.0
747.4349789230985,21.396413803100614,-462.0
748.2430167381505,21.396413803100614,-462.0
749.0510545532024,21.396413803100614,-462.0
749.8590923682544,21.396413803100614,-462.0
750.6671301833064,21.396413803100614,-462.0
751.4751679983584,21.396413803100614,-462.0
752.2832058134104,21.396413803100614,-462.0
753.0912436284624,21.396413803100614,-462.0
753.8992814435144,21.396413803100614,-462.0
754.7073192585664,21.396413803100614,-462.0
755.5153570736184,21.396413803100614,-462.0
756.3233948886704,21.396413803100614,-462.0
757.1314327037223,21.396413803100614,-462.0
757.9394705187743,21.396413803100614,-462.0
758.7475083338263,21.396413803100614,-462.0
759.5555461488783,21.396413803100614,-462.0
760.3635839639303,21.396413803100614,-462.0
761.1716217789823,21.396413803100614,-462.0
761.9796595940343,21.396413803100614,-462.0
762.7876974090863,21.396413803100614,-462.0
763.5957352241383,21.396413803100614,-462.0
764.4037730391902,21.396413803100614,-462.0
765.2118108542422,21.396413803100614,-462.0
766.0198486692942,21.396413803100614,-462.0
766.8278864843462,21.396413803100614,-462.0
767.6359242993982,21.396413803100614,-462.0
768.4439621144502,21.396413803100614,-462.0
769.2519999295022,21.396413803100614,-462.0
770.0600377445542,21.396413803100614,-462.0
770.8680755596062,21.396413803100614,-462.0
771.6761133746581,21.396413803100614,-462.0
772.4841511897101,21.396413803100614,-462.0
773.2921890047621,21.396413803100614,-462.0
774.1002268198141,21.396413803100614,-462.0
774.9082646348661,21.396413803100614,-462.0
775.7163024499181,21.396413803100614,-462.0
776.5243402649701,21.396413803100614,-462.0
777.3323780800221,21.396413803100614,-462.0
778.140415895074,21.396413803100614,-462.0
778.948453710126,21.396413803100614,-462.0
779.756491525178,21.396413803100614,-462.0
780.56452934023,21.396413803100614,-462.0
781.372567155282,21.396413803100614,-462.0
782.180604970334,21.396413803100614,-462.0
782.988642785386,21.396413803100614,-462.0
783.796680600438,21.396413803100614,-462.0
784.60471841549,21.396413803100614,-462.0
785.412756230542,21.396413803100614,-462.0
786.220794045594,21.396413803100614,-462.0
787.0288318606459,21.396413803100614,-462.0
787.8368696756979,21.396413803100614,-462.0
788.6449074907499,21.396413803100614,-462.0
789.4529453058019,21.396413803100614,-462.0
790.2609831208539,21.396413803100614,-462.0
791.0690209359059,21.396413803100614,-462.0
791.8770587509579,21.396413803100614,-462.0
792.6850965660099,21.396413803100614,-462.0
793.4931343810619,21.396413803100614,-462.0
794.3011721961138,21.396413803100614,-462.0
795.1092100111658,21.396413803100614,-462.0
795.9172478262178,21.396413803100614,-462.0
796.7252856412698,21.396413803100614,-462.0
797.5333234563218,21.396413803100614,-462.0
798.3413612713738,21.396413803100614,-462.0
799.1493990864258,21.396413803100614,-462.0
799.9574369014778,21.396413803100614,-462.0
800.7654747165298,21.396413803100614,-462.0
801.5735125315817,21.396413803100614,-462.0
802.3815503466337,21.396413803100614,-462.0
803.1895881616857,21.396413803100614,-462.0
803.9976259767377,21.396413803100614,-462.0
804.8056637917897,21.396413803100614,-462.0
805.6137016068417,21.396413803100614,-462.0
806.4217394218937,21.396413803100614,-462.0
807.2297772369457,21.396413803100614,-462.0
