"x,","y,",z
471.08604617531813,2.828934106030386e-14,-462.0
471.8940839903701,2.828934106030386e-14,-462.0
472.7021218054221,2.828934106030386e-14,-462.0
473.5101596204741,2.828934106030386e-14,-462.0
474.3181974355261,2.828934106030386e-14,-462.0
475.1262352505781,2.828934106030386e-14,-462.0
475.93427306563007,2.828934106030386e-14,-462.0
476.74231088068206,2.828934106030386e-14,-462.0
477.55034869573404,2.828934106030386e-14,-462.0
478.35838651078603,2.828934106030386e-14,-462.0
479.166424325838,2.828934106030386e-14,-462.0
479.97446214089,2.828934106030386e-14,-462.0
480.782499955942,2.828934106030386e-14,-462.0
481.590537770994,2.828934106030386e-14,-462.0
482.398575586046,2.828934106030386e-14,-462.0
483.20661340109797,2.828934106030386e-14,-462.0
484.01465121614996,2.828934106030386e-14,-462.0
484.82268903120195,2.828934106030386e-14,-462.0
485.63072684625394,2.828934106030386e-14,-462.0
486.4387646613059,2.828934106030386e-14,-462.0
487.2468024763579,2.828934106030386e-14,-462.0
488.0548402914099,2.828934106030386e-14,-462.0
488.8628781064619,2.828934106030386e-14,-462.0
489.6709159215139,2.828934106030386e-14,-462.0
490.47895373656587,2.828934106030386e-14,-462.0
491.28699155161786,2.828934106030386e-14,-462.0
492.09502936666985,2.828934106030386e-14,-462.0
492.90306718172184,2.828934106030386e-14,-462.0
493.7111049967738,2.828934106030386e-14,-462.0
494.5191428118258,2.828934106030386e-14,-462.0
495.3271806268778,2.828934106030386e-14,-462.0
496.1352184419298,2.828934106030386e-14,-462.0
496.9432562569818,2.828934106030386e-14,-462.0
497.7512940720338,2.828934106030386e-14,-462.0
498.55933188708576,2.828934106030386e-14,-462.0
499.36736970213775,2.828934106030386e-14,-462.0
500.17540751718974,2.828934106030386e-14,-462.0
500.98344533224173,2.828934106030386e-14,-462.0
501.7914831472937,2.828934106030386e-14,-462.0
502.5995209623457,2.828934106030386e-14,-462.0
503.4075587773977,2.828934106030386e-14,-462.0
504.2155965924497,2.828934106030386e-14,-462.0
505.0236344075017,2.828934106030386e-14,-462.0
505.83167222255366,2.828934106030386e-14,-462.0
506.63971003760565,2.828934106030386e-14,-462.0
507.44774785265764,2.828934106030386e-14,-462.0
508.25578566770963,2.828934106030386e-14,-462.0
509.0638234827616,2.828934106030386e-14,-462.0
509.8718612978136,2.828934106030386e-14,-462.0
510.6798991128656,2.828934106030386e-14,-462.0
511.4879369279176,2.828934106030386e-14,-462.0
512.2959747429696,2.828934106030386e-14,-462.0
513.1040125580216,2.828934106030386e-14,-462.0
513.9120503730736,2.828934106030386e-14,-462.0
514.7200881881256,2.828934106030386e-14,-462.0
515.5281260031776,2.828934106030386e-14,-462.0
516.3361638182296,2.828934106030386e-14,-462.0
517.1442016332816,2.828934106030386e-14,-462.0
517.9522394483336,2.828934106030386e-14,-462.0
518.7602772633855,2.828934106030386e-14,-462.0
519.5683150784375,2.828934106030386e-14,-462.0
520.3763528934895,2.828934106030386e-14,-462.0
521.1843907085415,2.828934106030386e-14,-462.0
521.9924285235935,2.828934106030386e-14,-462.0
522.8004663386455,2.828934106030386e-14,-462.0
523.6085041536975,2.828934106030386e-14,-462.0
524.4165419687495,2.828934106030386e-14,-462.0
525.2245797838015,2.828934106030386e-14,-462.0
526.0326175988534,2.828934106030386e-14,-462.0
526.8406554139054,2.828934106030386e-14,-462.0
527.6486932289574,2.828934106030386e-14,-462.0
528.4567310440094,2.828934106030386e-14,-462.0
529.2647688590614,2.828934106030386e-14,-462.0
530.0728066741134,2.828934106030386e-14,-462.0
530.8808444891654,2.828934106030386e-14,-462.0
531.6888823042174,2.828934106030386e-14,-462.0
532.4969201192694,2.828934106030386e-14,-462.0
533.3049579343214,2.828934106030386e-14,-462.0
534.1129957493733,2.828934106030386e-14,-462.0
534.9210335644253,2.828934106030386e-14,-462.0
535.7290713794773,2.828934106030386e-14,-462.0
536.5371091945293,2.828934106030386e-14,-462.0
537.3451470095813,2.828934106030386e-14,-462.0
538.1531848246333,2.828934106030386e-14,-462.0
538.9612226396853,2.828934106030386e-14,-462.0
539.7692604547373,2.828934106030386e-14,-462.0
540.5772982697893,2.828934106030386e-14,-462.0
541.3853360848412,2.828934106030386e-14,-462.0
542.1933738998932,2.828934106030386e-14,-462.0
543.0014117149452,2.828934106030386e-14,-462.0
543.8094495299972,2.828934106030386e-14,-462.0
544.6174873450492,2.828934106030386e-14,-462.0
545.4255251601012,2.828934106030386e-14,-462.0
546.2335629751532,2.828934106030386e-14,-462.0
547.0416007902052,2.828934106030386e-14,-462.0
547.8496386052572,2.828934106030386e-14,-462.0
548.6576764203091,2.828934106030386e-14,-462.0
549.4657142353611,2.828934106030386e-14,-462.0
550.2737520504131,2.828934106030386e-14,-462.0
551.0817898654651,2.828934106030386e-14,-462.0
551.8898276805171,2.828934106030386e-14,-462.0
552.6978654955691,2.828934106030386e-14,-462.0
553.5059033106211,2.828934106030386e-14,-462.0
554.3139411256731,2.828934106030386e-14,-462.0
555.1219789407251,2.828934106030386e-14,-462.0
555.930016755777,2.828934106030386e-14,-462.0
556.738054570829,2.828934106030386e-14,-462.0
557.546092385881,2.828934106030386e-14,-462.0
558.354130200933,2.828934106030386e-14,-462.0
559.162168015985,2.828934106030386e-14,-462.0
559.970205831037,2.828934106030386e-14,-462.0
560.778243646089,2.828934106030386e-14,-462.0
561.586281461141,2.828934106030386e-14,-462.0
562.394319276193,2.828934106030386e-14,-462.0
563.202357091245,2.828934106030386e-14,-462.0
564.0103949062969,2.828934106030386e-14,-462.0
564.8184327213489,2.828934106030386e-14,-462.0
565.6264705364009,2.828934106030386e-14,-462.0
566.4345083514529,2.828934106030386e-14,-462.0
567.2425461665049,2.828934106030386e-14,-462.0
568.0505839815569,2.828934106030386e-14,-462.0
568.8586217966089,2.828934106030386e-14,-462.0
569.6666596116609,2.828934106030386e-14,-462.0
570.4746974267129,2.828934106030386e-14,-462.0
571.2827352417648,2.828934106030386e-14,-462.0
572.0907730568168,2.828934106030386e-14,-462.0
572.8988108718688,2.828934106030386e-14,-462.0
573.7068486869208,2.828934106030386e-14,-462.0
574.5148865019728,2.828934106030386e-14,-462.0
575.3229243170248,2.828934106030386e-14,-462.0
576.1309621320768,2.828934106030386e-14,-462.0
576.9389999471288,2.828934106030386e-14,-462.0
577.7470377621808,2.828934106030386e-14,-462.0
578.5550755772327,2.828934106030386e-14,-462.0
579.3631133922847,2.828934106030386e-14,-462.0
580.1711512073367,2.828934106030386e-14,-462.0
580.9791890223887,2.828934106030386e-14,-462.0
581.7872268374407,2.828934106030386e-14,-462.0
582.5952646524927,2.828934106030386e-14,-462.0
583.4033024675447,2.828934106030386e-14,-462.0
584.2113402825967,2.828934106030386e-14,-462.0
585.0193780976487,2.828934106030386e-14,-462.0
585.8274159127006,2.828934106030386e-14,-462.0
586.6354537277526,2.828934106030386e-14,-462.0
587.4434915428046,2.828934106030386e-14,-462.0
588.2515293578566,2.828934106030386e-14,-462.0
589.0595671729086,2.828934106030386e-14,-462.0
589.8676049879606,2.828934106030386e-14,-462.0
590.6756428030126,2.828934106030386e-14,-462.0
591.4836806180646,2.828934106030386e-14,-462.0
592.2917184331166,2.828934106030386e-14,-462.0
593.0997562481685,2.828934106030386e-14,-462.0
593.9077940632205,2.828934106030386e-14,-462.0
594.7158318782725,2.828934106030386e-14,-462.0
595.5238696933245,2.828934106030386e-14,-462.0
596.3319075083765,2.828934106030386e-14,-462.0
597.1399453234285,2.828934106030386e-14,-462.0
597.9479831384805,2.828934106030386e-14,-462.0
598.7560209535325,2.828934106030386e-14,-462.0
599.5640587685845,2.828934106030386e-14,-462.0
600.3720965836364,2.828934106030386e-14,-462.0
601.1801343986884,2.828934106030386e-14,-462.0
601.9881722137404,2.828934106030386e-14,-462.0
602.7962100287924,2.828934106030386e-14,-462.0
603.6042478438444,2.828934106030386e-14,-462.0
604.4122856588964,2.828934106030386e-14,-462.0
605.2203234739484,2.828934106030386e-14,-462.0
606.0283612890004,2.828934106030386e-14,-462.0
606.8363991040524,2.828934106030386e-14,-462.0
607.6444369191044,2.828934106030386e-14,-462.0
608.4524747341563,2.828934106030386e-14,-462.0
609.2605125492083,2.828934106030386e-14,-462.0
610.0685503642603,2.828934106030386e-14,-462.0
610.8765881793123,2.828934106030386e-14,-462.0
611.6846259943643,2.828934106030386e-14,-462.0
612.4926638094163,2.828934106030386e-14,-462.0
613.3007016244683,2.828934106030386e-14,-462.0
614.1087394395203,2.828934106030386e-14,-462.0
614.9167772545723,2.828934106030386e-14,-462.0
615.7248150696242,2.828934106030386e-14,-462.0
616.5328528846762,2.828934106030386e-14,-462.0
617.3408906997282,2.828934106030386e-14,-462.0
618.1489285147802,2.828934106030386e-14,-462.0
618.9569663298322,2.828934106030386e-14,-462.0
619.7650041448842,2.828934106030386e-14,-462.0
620.5730419599362,2.828934106030386e-14,-462.0
621.3810797749882,2.828934106030386e-14,-462.0
622.1891175900402,2.828934106030386e-14,-462.0
622.9971554050921,2.828934106030386e-14,-462.0
623.8051932201441,2.828934106030386e-14,-462.0
624.6132310351961,2.828934106030386e-14,-462.0
625.4212688502481,2.828934106030386e-14,-462.0
626.2293066653001,2.828934106030386e-14,-462.0
627.0373444803521,2.828934106030386e-14,-462.0
627.8453822954041,2.828934106030386e-14,-462.0
628.6534201104561,2.828934106030386e-14,-462.0
629.4614579255081,2.828934106030386e-14,-462.0
630.26949574056,2.828934106030386e-14,-462.0
631.077533555612,2.828934106030386e-14,-462.0
631.885571370664,2.828934106030386e-14,-462.0
632.693609185716,2.828934106030386e-14,-462.0
633.501647000768,2.828934106030386e-14,-462.0
634.30968481582,2.828934106030386e-14,-462.0
635.117722630872,2.828934106030386e-14,-462.0
635.925760445924,2.828934106030386e-14,-462.0
636.733798260976,2.828934106030386e-14,-462.0
637.541836076028,2.828934106030386e-14,-462.0
638.3498738910799,2.828934106030386e-14,-462.0
639.1579117061319,2.828934106030386e-14,-462.0
639.9659495211839,2.828934106030386e-14,-462.0
640.7739873362359,2.828934106030386e-14,-462.0
641.5820251512879,2.828934106030386e-14,-462.0
642.3900629663399,2.828934106030386e-14,-462.0
643.1981007813919,2.828934106030386e-14,-462.0
644.0061385964439,2.828934106030386e-14,-462.0
644.8141764114959,2.828934106030386e-14,-462.0
645.6222142265478,2.828934106030386e-14,-462.0
646.4302520415998,2.828934106030386e-14,-462.0
647.2382898566518,2.828934106030386e-14,-462.0
648.0463276717038,2.828934106030386e-14,-462.0
648.8543654867558,2.828934106030386e-14,-462.0
649.6624033018078,2.828934106030386e-14,-462.0
650.4704411168598,2.828934106030386e-14,-462.0
651.2784789319118,2.828934106030386e-14,-462.0
652.0865167469638,2.828934106030386e-14,-462.0
652.8945545620157,2.828934106030386e-14,-462.0
653.7025923770677,2.828934106030386e-14,-462.0
654.5106301921197,2.828934106030386e-14,-462.0
655.3186680071717,2.828934106030386e-14,-462.0
656.1267058222237,2.828934106030386e-14,-462.0
656.9347436372757,2.828934106030386e-14,-462.0
657.7427814523277,2.828934106030386e-14,-462.0
658.5508192673797,2.828934106030386e-14,-462.0
659.3588570824317,2.828934106030386e-14,-462.0
660.1668948974836,2.828934106030386e-14,-462.0
660.9749327125356,2.828934106030386e-14,-462.0
661.7829705275876,2.828934106030386e-14,-462.0
662.5910083426396,2.828934106030386e-14,-462.0
663.3990461576916,2.828934106030386e-14,-462.0
664.2070839727436,2.828934106030386e-14,-462.0
665.0151217877956,2.828934106030386e-14,-462.0
665.8231596028476,2.828934106030386e-14,-462.0
666.6311974178996,2.828934106030386e-14,-462.0
667.4392352329515,2.828934106030386e-14,-462.0
668.2472730480035,2.828934106030386e-14,-462.0
669.0553108630555,2.828934106030386e-14,-462.0
669.8633486781075,2.828934106030386e-14,-462.0
670.6713864931595,2.828934106030386e-14,-462.0
671.4794243082115,2.828934106030386e-14,-462.0
672.2874621232635,2.828934106030386e-14,-462.0
673.0954999383155,2.828934106030386e-14,-462.0
673.9035377533675,2.828934106030386e-14,-462.0
674.7115755684194,2.828934106030386e-14,-462.0
675.5196133834714,2.828934106030386e-14,-462.0
676.3276511985234,2.828934106030386e-14,-462.0
677.1356890135754,2.828934106030386e-14,-462.0
677.9437268286274,2.828934106030386e-14,-462.0
678.7517646436794,2.828934106030386e-14,-462.0
679.5598024587314,2.828934106030386e-14,-462.0
680.3678402737834,2.828934106030386e-14,-462.0
681.1758780888354,2.828934106030386e-14,-462.0
681.9839159038874,2.828934106030386e-14,-462.0
682.7919537189393,2.828934106030386e-14,-462.0
683.5999915339913,2.828934106030386e-14,-462.0
684.4080293490433,2.828934106030386e-14,-462.0
685.2160671640953,2.828934106030386e-14,-462.0
686.0241049791473,2.828934106030386e-14,-462.0
686.8321427941993,2.828934106030386e-14,-462.0
687.6401806092513,2.828934106030386e-14,-462.0
688.4482184243033,2.828934106030386e-14,-462.0
689.2562562393553,2.828934106030386e-14,-462.0
690.0642940544072,2.828934106030386e-14,-462.0
690.8723318694592,2.828934106030386e-14,-462.0
691.6803696845112,2.828934106030386e-14,-462.0
692.4884074995632,2.828934106030386e-14,-462.0
693.2964453146152,2.828934106030386e-14,-462.0
694.1044831296672,2.828934106030386e-14,-462.0
694.9125209447192,2.828934106030386e-14,-462.0
695.7205587597712,2.828934106030386e-14,-462.0
696.5285965748232,2.828934106030386e-14,-462.0
697.3366343898751,2.828934106030386e-14,-462.0
698.1446722049271,2.828934106030386e-14,-462.0
698.9527100199791,2.828934106030386e-14,-462.0
699.7607478350311,2.828934106030386e-14,-462.0
700.5687856500831,2.828934106030386e-14,-462.0
701.3768234651351,2.828934106030386e-14,-462.0
702.1848612801871,2.828934106030386e-14,-462.0
702.9928990952391,2.828934106030386e-14,-462.0
703.8009369102911,2.828934106030386e-14,-462.0
704.608974725343,2.828934106030386e-14,-462.0
705.417012540395,2.828934106030386e-14,-462.0
706.225050355447,2.828934106030386e-14,-462.0
707.033088170499,2.828934106030386e-14,-462.0
707.841125985551,2.828934106030386e-14,-462.0
708.649163800603,2.828934106030386e-14,-462.0
709.457201615655,2.828934106030386e-14,-462.0
710.265239430707,2.828934106030386e-14,-462.0
711.073277245759,2.828934106030386e-14,-462.0
711.881315060811,2.828934106030386e-14,-462.0
712.6893528758629,2.828934106030386e-14,-462.0
713.4973906909149,2.828934106030386e-14,-462.0
714.3054285059669,2.828934106030386e-14,-462.0
715.1134663210189,2.828934106030386e-14,-462.0
715.9215041360709,2.828934106030386e-14,-462.0
716.7295419511229,2.828934106030386e-14,-462.0
717.5375797661749,2.828934106030386e-14,-462.0
718.3456175812269,2.828934106030386e-14,-462.0
719.1536553962789,2.828934106030386e-14,-462.0
719.9616932113308,2.828934106030386e-14,-462.0
720.7697310263828,2.828934106030386e-14,-462.0
721.5777688414348,2.828934106030386e-14,-462.0
722.3858066564868,2.828934106030386e-14,-462.0
723.1938444715388,2.828934106030386e-14,-462.0
724.0018822865908,2.828934106030386e-14,-462.0
724.8099201016428,2.828934106030386e-14,-462.0
725.6179579166948,2.828934106030386e-14,-462.0
726.4259957317468,2.828934106030386e-14,-462.0
727.2340335467987,2.828934106030386e-14,-462.0
728.0420713618507,2.828934106030386e-14,-462.0
728.8501091769027,2.828934106030386e-14,-462.0
729.6581469919547,2.828934106030386e-14,-462.0
730.4661848070067,2.828934106030386e-14,-462.0
731.2742226220587,2.828934106030386e-14,-462.0
732.0822604371107,2.828934106030386e-14,-462.0
732.8902982521627,2.828934106030386e-14,-462.0
733.6983360672147,2.828934106030386e-14,-462.0
734.5063738822666,2.828934106030386e-14,-462.0
735.3144116973186,2.828934106030386e-14,-462.0
736.1224495123706,2.828934106030386e-14,-462.0
736.9304873274226,2.828934106030386e-14,-462.0
737.7385251424746,2.828934106030386e-14,-462.0
738.5465629575266,2.828934106030386e-14,-462.0
739.3546007725786,2.828934106030386e-14,-462.0
740.1626385876306,2.828934106030386e-14,-462.0
740.9706764026826,2.828934106030386e-14,-462.0
741.7787142177345,2.828934106030386e-14,-462.0
742.5867520327865,2.828934106030386e-14,-462.0
743.3947898478385,2.828934106030386e-14,-462.0
744.2028276628905,2.828934106030386e-14,-462.0
745.0108654779425,2.828934106030386e-14,-462.0
745.8189032929945,2.828934106030386e-14,-462.0
746.6269411080465,2.828934106030386e-14,-462.0
747.4349789230985,2.828934106030386e-14,-462.0
748.2430167381505,2.828934106030386e-14,-462.0
749.0510545532024,2.828934106030386e-14,-462.0
749.8590923682544,2.828934106030386e-14,-462.0
750.6671301833064,2.828934106030386e-14,-462.0
751.4751679983584,2.828934106030386e-14,-462.0
752.2832058134104,2.828934106030386e-14,-462.0
753.0912436284624,2.828934106030386e-14,-462.0
753.8992814435144,2.828934106030386e-14,-462.0
754.7073192585664,2.828934106030386e-14,-462.0
755.5153570736184,2.828934106030386e-14,-462.0
756.3233948886704,2.828934106030386e-14,-462.0
757.1314327037223,2.828934106030386e-14,-462.0
757.9394705187743,2.828934106030386e-14,-462.0
758.7475083338263,2.828934106030386e-14,-462.0
759.5555461488783,2.828934106030386e-14,-462.0
760.3635839639303,2.828934106030386e-14,-462.0
761.1716217789823,2.828934106030386e-14,-462.0
761.9796595940343,2.828934106030386e-14,-462.0
762.7876974090863,2.828934106030386e-14,-462.0
763.5957352241383,2.828934106030386e-14,-462.0
764.4037730391902,2.828934106030386e-14,-462.0
765.2118108542422,2.828934106030386e-14,-462.0
766.0198486692942,2.828934106030386e-14,-462.0
766.8278864843462,2.828934106030386e-14,-462.0
767.6359242993982,2.828934106030386e-14,-462.0
768.4439621144502,2.828934106030386e-14,-462.0
769.2519999295022,2.828934106030386e-14,-462.0
770.0600377445542,2.828934106030386e-14,-462.0
770.8680755596062,2.828934106030386e-14,-462.0
771.6761133746581,2.828934106030386e-14,-462.0
772.4841511897101,2.828934106030386e-14,-462.0
773.2921890047621,2.828934106030386e-14,-462.0
774.1002268198141,2.828934106030386e-14,-462.0
774.9082646348661,2.828934106030386e-14,-462.0
775.7163024499181,2.828934106030386e-14,-462.0
776.5243402649701,2.828934106030386e-14,-462.0
777.3323780800221,2.828934106030386e-14,-462.0
778.140415895074,2.828934106030386e-14,-462.0
778.948453710126,2.828934106030386e-14,-462.0
779.756491525178,2.828934106030386e-14,-462.0
780.56452934023,2.828934106030386e-14,-462.0
781.372567155282,2.828934106030386e-14,-462.0
782.180604970334,2.828934106030386e-14,-462.0
782.988642785386,2.828934106030386e-14,-462.0
783.796680600438,2.828934106030386e-14,-462.0
784.60471841549,2.828934106030386e-14,-462.0
785.412756230542,2.828934106030386e-14,-462.0
786.220794045594,2.828934106030386e-14,-462.0
787.0288318606459,2.828934106030386e-14,-462.0
787.8368696756979,2.828934106030386e-14,-462.0
788.6449074907499,2.828934106030386e-14,-462.0
789.4529453058019,2.828934106030386e-14,-462.0
790.2609831208539,2.828934106030386e-14,-462.0
791.0690209359059,2.828934106030386e-14,-462.0
791.8770587509579,2.828934106030386e-14,-462.0
792.6850965660099,2.828934106030386e-14,-462.0
793.4931343810619,2.828934106030386e-14,-462.0
794.3011721961138,2.828934106030386e-14,-462.0
795.1092100111658,2.828934106030386e-14,-462.0
795.9172478262178,2.828934106030386e-14,-462.0
796.7252856412698,2.828934106030386e-14,-462.0
797.5333234563218,2.828934106030386e-14,-462.0
798.3413612713738,2.828934106030386e-14,-462.0
799.1493990864258,2.828934106030386e-14,-462.0
799.9574369014778,2.828934106030386e-14,-462.0
800.7654747165298,2.828934106030386e-14,-462.0
801.5735125315817,2.828934106030386e-14,-462.0
802.3815503466337,2.828934106030386e-14,-462.0
803.1895881616857,2.828934106030386e-14,-462.0
803.9976259767377,2.828934106030386e-14,-462.0
804.8056637917897,2.828934106030386e-14,-462.0
805.6137016068417,2.828934106030386e-14,-462.0
806.4217394218937,2.828934106030386e-14,-462.0
807.2297772369457,2.828934106030386e-14,-462.0
