"x,","y,",z
510.2124813268584,3.71067980141648e-14,-606.0
511.08646649389436,3.71067980141648e-14,-606.0
511.96045166093035,3.71067980141648e-14,-606.0
512.8344368279663,3.71067980141648e-14,-606.0
513.7084219950024,3.71067980141648e-14,-606.0
514.5824071620384,3.71067980141648e-14,-606.0
515.4563923290744,3.71067980141648e-14,-606.0
516.3303774961105,3.71067980141648e-14,-606.0
517.2043626631465,3.71067980141648e-14,-606.0
518.0783478301826,3.71067980141648e-14,-606.0
518.9523329972186,3.71067980141648e-14,-606.0
519.8263181642546,3.71067980141648e-14,-606.0
520.7003033312907,3.71067980141648e-14,-606.0
521.5742884983267,3.71067980141648e-14,-606.0
522.4482736653628,3.71067980141648e-14,-606.0
523.3222588323988,3.71067980141648e-14,-606.0
524.1962439994348,3.71067980141648e-14,-606.0
525.0702291664709,3.71067980141648e-14,-606.0
525.9442143335069,3.71067980141648e-14,-606.0
526.818199500543,3.71067980141648e-14,-606.0
527.692184667579,3.71067980141648e-14,-606.0
528.566169834615,3.71067980141648e-14,-606.0
529.4401550016511,3.71067980141648e-14,-606.0
530.3141401686871,3.71067980141648e-14,-606.0
531.1881253357232,3.71067980141648e-14,-606.0
532.0621105027592,3.71067980141648e-14,-606.0
532.9360956697952,3.71067980141648e-14,-606.0
533.8100808368313,3.71067980141648e-14,-606.0
534.6840660038673,3.71067980141648e-14,-606.0
535.5580511709034,3.71067980141648e-14,-606.0
536.4320363379394,3.71067980141648e-14,-606.0
537.3060215049754,3.71067980141648e-14,-606.0
538.1800066720115,3.71067980141648e-14,-606.0
539.0539918390475,3.71067980141648e-14,-606.0
539.9279770060836,3.71067980141648e-14,-606.0
540.8019621731196,3.71067980141648e-14,-606.0
541.6759473401556,3.71067980141648e-14,-606.0
542.5499325071917,3.71067980141648e-14,-606.0
543.4239176742277,3.71067980141648e-14,-606.0
544.2979028412637,3.71067980141648e-14,-606.0
545.1718880082998,3.71067980141648e-14,-606.0
546.0458731753358,3.71067980141648e-14,-606.0
546.9198583423719,3.71067980141648e-14,-606.0
547.7938435094079,3.71067980141648e-14,-606.0
548.667828676444,3.71067980141648e-14,-606.0
549.54181384348,3.71067980141648e-14,-606.0
550.415799010516,3.71067980141648e-14,-606.0
551.2897841775521,3.71067980141648e-14,-606.0
552.1637693445881,3.71067980141648e-14,-606.0
553.0377545116241,3.71067980141648e-14,-606.0
553.9117396786602,3.71067980141648e-14,-606.0
554.7857248456962,3.71067980141648e-14,-606.0
555.6597100127323,3.71067980141648e-14,-606.0
556.5336951797683,3.71067980141648e-14,-606.0
557.4076803468043,3.71067980141648e-14,-606.0
558.2816655138404,3.71067980141648e-14,-606.0
559.1556506808764,3.71067980141648e-14,-606.0
560.0296358479125,3.71067980141648e-14,-606.0
560.9036210149485,3.71067980141648e-14,-606.0
561.7776061819845,3.71067980141648e-14,-606.0
562.6515913490206,3.71067980141648e-14,-606.0
563.5255765160566,3.71067980141648e-14,-606.0
564.3995616830927,3.71067980141648e-14,-606.0
565.2735468501287,3.71067980141648e-14,-606.0
566.1475320171647,3.71067980141648e-14,-606.0
567.0215171842008,3.71067980141648e-14,-606.0
567.8955023512368,3.71067980141648e-14,-606.0
568.7694875182729,3.71067980141648e-14,-606.0
569.6434726853089,3.71067980141648e-14,-606.0
570.5174578523449,3.71067980141648e-14,-606.0
571.391443019381,3.71067980141648e-14,-606.0
572.265428186417,3.71067980141648e-14,-606.0
573.139413353453,3.71067980141648e-14,-606.0
574.0133985204891,3.71067980141648e-14,-606.0
574.8873836875251,3.71067980141648e-14,-606.0
575.7613688545612,3.71067980141648e-14,-606.0
576.6353540215972,3.71067980141648e-14,-606.0
577.5093391886332,3.71067980141648e-14,-606.0
578.3833243556693,3.71067980141648e-14,-606.0
579.2573095227053,3.71067980141648e-14,-606.0
580.1312946897414,3.71067980141648e-14,-606.0
581.0052798567774,3.71067980141648e-14,-606.0
581.8792650238134,3.71067980141648e-14,-606.0
582.7532501908495,3.71067980141648e-14,-606.0
583.6272353578855,3.71067980141648e-14,-606.0
584.5012205249216,3.71067980141648e-14,-606.0
585.3752056919576,3.71067980141648e-14,-606.0
586.2491908589936,3.71067980141648e-14,-606.0
587.1231760260297,3.71067980141648e-14,-606.0
587.9971611930657,3.71067980141648e-14,-606.0
588.8711463601018,3.71067980141648e-14,-606.0
589.7451315271378,3.71067980141648e-14,-606.0
590.6191166941738,3.71067980141648e-14,-606.0
591.4931018612099,3.71067980141648e-14,-606.0
592.3670870282459,3.71067980141648e-14,-606.0
593.241072195282,3.71067980141648e-14,-606.0
594.115057362318,3.71067980141648e-14,-606.0
594.989042529354,3.71067980141648e-14,-606.0
595.8630276963901,3.71067980141648e-14,-606.0
596.7370128634261,3.71067980141648e-14,-606.0
597.6109980304622,3.71067980141648e-14,-606.0
598.4849831974982,3.71067980141648e-14,-606.0
599.3589683645342,3.71067980141648e-14,-606.0
600.2329535315703,3.71067980141648e-14,-606.0
601.1069386986063,3.71067980141648e-14,-606.0
601.9809238656424,3.71067980141648e-14,-606.0
602.8549090326784,3.71067980141648e-14,-606.0
603.7288941997144,3.71067980141648e-14,-606.0
604.6028793667505,3.71067980141648e-14,-606.0
605.4768645337865,3.71067980141648e-14,-606.0
606.3508497008226,3.71067980141648e-14,-606.0
607.2248348678586,3.71067980141648e-14,-606.0
608.0988200348946,3.71067980141648e-14,-606.0
608.9728052019307,3.71067980141648e-14,-606.0
609.8467903689667,3.71067980141648e-14,-606.0
610.7207755360027,3.71067980141648e-14,-606.0
611.5947607030388,3.71067980141648e-14,-606.0
612.4687458700748,3.71067980141648e-14,-606.0
613.3427310371109,3.71067980141648e-14,-606.0
614.2167162041469,3.71067980141648e-14,-606.0
615.090701371183,3.71067980141648e-14,-606.0
615.964686538219,3.71067980141648e-14,-606.0
616.838671705255,3.71067980141648e-14,-606.0
617.7126568722911,3.71067980141648e-14,-606.0
618.5866420393271,3.71067980141648e-14,-606.0
619.4606272063631,3.71067980141648e-14,-606.0
620.3346123733992,3.71067980141648e-14,-606.0
621.2085975404352,3.71067980141648e-14,-606.0
622.0825827074713,3.71067980141648e-14,-606.0
622.9565678745073,3.71067980141648e-14,-606.0
623.8305530415433,3.71067980141648e-14,-606.0
624.7045382085794,3.71067980141648e-14,-606.0
625.5785233756154,3.71067980141648e-14,-606.0
626.4525085426515,3.71067980141648e-14,-606.0
627.3264937096875,3.71067980141648e-14,-606.0
628.2004788767235,3.71067980141648e-14,-606.0
629.0744640437596,3.71067980141648e-14,-606.0
629.9484492107956,3.71067980141648e-14,-606.0
630.8224343778317,3.71067980141648e-14,-606.0
631.6964195448677,3.71067980141648e-14,-606.0
632.5704047119037,3.71067980141648e-14,-606.0
633.4443898789398,3.71067980141648e-14,-606.0
634.3183750459758,3.71067980141648e-14,-606.0
635.1923602130119,3.71067980141648e-14,-606.0
636.0663453800479,3.71067980141648e-14,-606.0
636.9403305470839,3.71067980141648e-14,-606.0
637.81431571412,3.71067980141648e-14,-606.0
638.688300881156,3.71067980141648e-14,-606.0
639.562286048192,3.71067980141648e-14,-606.0
640.4362712152281,3.71067980141648e-14,-606.0
641.3102563822641,3.71067980141648e-14,-606.0
642.1842415493002,3.71067980141648e-14,-606.0
643.0582267163362,3.71067980141648e-14,-606.0
643.9322118833722,3.71067980141648e-14,-606.0
644.8061970504083,3.71067980141648e-14,-606.0
645.6801822174443,3.71067980141648e-14,-606.0
646.5541673844804,3.71067980141648e-14,-606.0
647.4281525515164,3.71067980141648e-14,-606.0
648.3021377185524,3.71067980141648e-14,-606.0
649.1761228855885,3.71067980141648e-14,-606.0
650.0501080526245,3.71067980141648e-14,-606.0
650.9240932196606,3.71067980141648e-14,-606.0
651.7980783866966,3.71067980141648e-14,-606.0
652.6720635537326,3.71067980141648e-14,-606.0
653.5460487207687,3.71067980141648e-14,-606.0
654.4200338878047,3.71067980141648e-14,-606.0
655.2940190548408,3.71067980141648e-14,-606.0
656.1680042218768,3.71067980141648e-14,-606.0
657.0419893889128,3.71067980141648e-14,-606.0
657.9159745559489,3.71067980141648e-14,-606.0
658.7899597229849,3.71067980141648e-14,-606.0
659.663944890021,3.71067980141648e-14,-606.0
660.537930057057,3.71067980141648e-14,-606.0
661.411915224093,3.71067980141648e-14,-606.0
662.2859003911291,3.71067980141648e-14,-606.0
663.1598855581651,3.71067980141648e-14,-606.0
664.0338707252012,3.71067980141648e-14,-606.0
664.9078558922372,3.71067980141648e-14,-606.0
665.7818410592732,3.71067980141648e-14,-606.0
666.6558262263093,3.71067980141648e-14,-606.0
667.5298113933453,3.71067980141648e-14,-606.0
668.4037965603814,3.71067980141648e-14,-606.0
669.2777817274174,3.71067980141648e-14,-606.0
670.1517668944534,3.71067980141648e-14,-606.0
671.0257520614895,3.71067980141648e-14,-606.0
671.8997372285255,3.71067980141648e-14,-606.0
672.7737223955615,3.71067980141648e-14,-606.0
673.6477075625976,3.71067980141648e-14,-606.0
674.5216927296336,3.71067980141648e-14,-606.0
675.3956778966697,3.71067980141648e-14,-606.0
676.2696630637057,3.71067980141648e-14,-606.0
677.1436482307417,3.71067980141648e-14,-606.0
678.0176333977778,3.71067980141648e-14,-606.0
678.8916185648138,3.71067980141648e-14,-606.0
679.7656037318499,3.71067980141648e-14,-606.0
680.6395888988859,3.71067980141648e-14,-606.0
681.513574065922,3.71067980141648e-14,-606.0
682.387559232958,3.71067980141648e-14,-606.0
683.261544399994,3.71067980141648e-14,-606.0
684.1355295670301,3.71067980141648e-14,-606.0
685.0095147340661,3.71067980141648e-14,-606.0
685.8834999011021,3.71067980141648e-14,-606.0
686.7574850681382,3.71067980141648e-14,-606.0
687.6314702351742,3.71067980141648e-14,-606.0
688.5054554022103,3.71067980141648e-14,-606.0
689.3794405692463,3.71067980141648e-14,-606.0
690.2534257362823,3.71067980141648e-14,-606.0
691.1274109033184,3.71067980141648e-14,-606.0
692.0013960703544,3.71067980141648e-14,-606.0
692.8753812373905,3.71067980141648e-14,-606.0
693.7493664044265,3.71067980141648e-14,-606.0
694.6233515714625,3.71067980141648e-14,-606.0
695.4973367384986,3.71067980141648e-14,-606.0
696.3713219055346,3.71067980141648e-14,-606.0
697.2453070725707,3.71067980141648e-14,-606.0
698.1192922396067,3.71067980141648e-14,-606.0
698.9932774066427,3.71067980141648e-14,-606.0
699.8672625736788,3.71067980141648e-14,-606.0
700.7412477407148,3.71067980141648e-14,-606.0
701.6152329077509,3.71067980141648e-14,-606.0
702.4892180747869,3.71067980141648e-14,-606.0
703.3632032418229,3.71067980141648e-14,-606.0
704.237188408859,3.71067980141648e-14,-606.0
705.111173575895,3.71067980141648e-14,-606.0
705.985158742931,3.71067980141648e-14,-606.0
706.8591439099671,3.71067980141648e-14,-606.0
707.7331290770031,3.71067980141648e-14,-606.0
708.6071142440392,3.71067980141648e-14,-606.0
709.4810994110752,3.71067980141648e-14,-606.0
710.3550845781112,3.71067980141648e-14,-606.0
711.2290697451473,3.71067980141648e-14,-606.0
712.1030549121833,3.71067980141648e-14,-606.0
712.9770400792194,3.71067980141648e-14,-606.0
713.8510252462554,3.71067980141648e-14,-606.0
714.7250104132914,3.71067980141648e-14,-606.0
715.5989955803275,3.71067980141648e-14,-606.0
716.4729807473635,3.71067980141648e-14,-606.0
717.3469659143996,3.71067980141648e-14,-606.0
718.2209510814356,3.71067980141648e-14,-606.0
719.0949362484716,3.71067980141648e-14,-606.0
719.9689214155077,3.71067980141648e-14,-606.0
720.8429065825437,3.71067980141648e-14,-606.0
721.7168917495798,3.71067980141648e-14,-606.0
722.5908769166158,3.71067980141648e-14,-606.0
723.4648620836518,3.71067980141648e-14,-606.0
724.3388472506879,3.71067980141648e-14,-606.0
725.2128324177239,3.71067980141648e-14,-606.0
726.08681758476,3.71067980141648e-14,-606.0
726.960802751796,3.71067980141648e-14,-606.0
727.834787918832,3.71067980141648e-14,-606.0
728.7087730858681,3.71067980141648e-14,-606.0
729.5827582529041,3.71067980141648e-14,-606.0
730.4567434199402,3.71067980141648e-14,-606.0
731.3307285869762,3.71067980141648e-14,-606.0
732.2047137540122,3.71067980141648e-14,-606.0
733.0786989210483,3.71067980141648e-14,-606.0
733.9526840880843,3.71067980141648e-14,-606.0
734.8266692551204,3.71067980141648e-14,-606.0
735.7006544221564,3.71067980141648e-14,-606.0
736.5746395891924,3.71067980141648e-14,-606.0
737.4486247562285,3.71067980141648e-14,-606.0
738.3226099232645,3.71067980141648e-14,-606.0
739.1965950903005,3.71067980141648e-14,-606.0
740.0705802573366,3.71067980141648e-14,-606.0
740.9445654243726,3.71067980141648e-14,-606.0
741.8185505914087,3.71067980141648e-14,-606.0
742.6925357584447,3.71067980141648e-14,-606.0
743.5665209254807,3.71067980141648e-14,-606.0
744.4405060925168,3.71067980141648e-14,-606.0
745.3144912595528,3.71067980141648e-14,-606.0
746.1884764265889,3.71067980141648e-14,-606.0
747.0624615936249,3.71067980141648e-14,-606.0
747.9364467606609,3.71067980141648e-14,-606.0
748.810431927697,3.71067980141648e-14,-606.0
749.684417094733,3.71067980141648e-14,-606.0
750.5584022617691,3.71067980141648e-14,-606.0
751.4323874288051,3.71067980141648e-14,-606.0
752.3063725958411,3.71067980141648e-14,-606.0
753.1803577628772,3.71067980141648e-14,-606.0
754.0543429299132,3.71067980141648e-14,-606.0
754.9283280969493,3.71067980141648e-14,-606.0
755.8023132639853,3.71067980141648e-14,-606.0
756.6762984310213,3.71067980141648e-14,-606.0
757.5502835980574,3.71067980141648e-14,-606.0
758.4242687650934,3.71067980141648e-14,-606.0
759.2982539321295,3.71067980141648e-14,-606.0
760.1722390991655,3.71067980141648e-14,-606.0
761.0462242662015,3.71067980141648e-14,-606.0
761.9202094332376,3.71067980141648e-14,-606.0
762.7941946002736,3.71067980141648e-14,-606.0
763.6681797673097,3.71067980141648e-14,-606.0
764.5421649343457,3.71067980141648e-14,-606.0
765.4161501013817,3.71067980141648e-14,-606.0
766.2901352684178,3.71067980141648e-14,-606.0
767.1641204354538,3.71067980141648e-14,-606.0
768.0381056024898,3.71067980141648e-14,-606.0
768.9120907695259,3.71067980141648e-14,-606.0
769.7860759365619,3.71067980141648e-14,-606.0
770.660061103598,3.71067980141648e-14,-606.0
771.534046270634,3.71067980141648e-14,-606.0
772.40803143767,3.71067980141648e-14,-606.0
773.2820166047061,3.71067980141648e-14,-606.0
774.1560017717421,3.71067980141648e-14,-606.0
775.0299869387782,3.71067980141648e-14,-606.0
775.9039721058142,3.71067980141648e-14,-606.0
776.7779572728502,3.71067980141648e-14,-606.0
777.6519424398863,3.71067980141648e-14,-606.0
778.5259276069223,3.71067980141648e-14,-606.0
779.3999127739584,3.71067980141648e-14,-606.0
780.2738979409944,3.71067980141648e-14,-606.0
781.1478831080304,3.71067980141648e-14,-606.0
782.0218682750665,3.71067980141648e-14,-606.0
782.8958534421025,3.71067980141648e-14,-606.0
783.7698386091386,3.71067980141648e-14,-606.0
784.6438237761746,3.71067980141648e-14,-606.0
785.5178089432106,3.71067980141648e-14,-606.0
786.3917941102467,3.71067980141648e-14,-606.0
787.2657792772827,3.71067980141648e-14,-606.0
788.1397644443188,3.71067980141648e-14,-606.0
789.0137496113548,3.71067980141648e-14,-606.0
789.8877347783908,3.71067980141648e-14,-606.0
790.7617199454269,3.71067980141648e-14,-606.0
791.6357051124629,3.71067980141648e-14,-606.0
792.509690279499,3.71067980141648e-14,-606.0
793.383675446535,3.71067980141648e-14,-606.0
794.257660613571,3.71067980141648e-14,-606.0
795.1316457806071,3.71067980141648e-14,-606.0
796.0056309476431,3.71067980141648e-14,-606.0
796.8796161146792,3.71067980141648e-14,-606.0
797.7536012817152,3.71067980141648e-14,-606.0
798.6275864487512,3.71067980141648e-14,-606.0
799.5015716157873,3.71067980141648e-14,-606.0
800.3755567828233,3.71067980141648e-14,-606.0
801.2495419498593,3.71067980141648e-14,-606.0
802.1235271168954,3.71067980141648e-14,-606.0
802.9975122839314,3.71067980141648e-14,-606.0
803.8714974509675,3.71067980141648e-14,-606.0
804.7454826180035,3.71067980141648e-14,-606.0
805.6194677850395,3.71067980141648e-14,-606.0
806.4934529520756,3.71067980141648e-14,-606.0
807.3674381191116,3.71067980141648e-14,-606.0
808.2414232861477,3.71067980141648e-14,-606.0
809.1154084531837,3.71067980141648e-14,-606.0
809.9893936202197,3.71067980141648e-14,-606.0
810.8633787872558,3.71067980141648e-14,-606.0
811.7373639542918,3.71067980141648e-14,-606.0
812.6113491213279,3.71067980141648e-14,-606.0
813.4853342883639,3.71067980141648e-14,-606.0
814.3593194553999,3.71067980141648e-14,-606.0
815.233304622436,3.71067980141648e-14,-606.0
816.107289789472,3.71067980141648e-14,-606.0
816.9812749565081,3.71067980141648e-14,-606.0
817.8552601235441,3.71067980141648e-14,-606.0
818.7292452905801,3.71067980141648e-14,-606.0
819.6032304576162,3.71067980141648e-14,-606.0
820.4772156246522,3.71067980141648e-14,-606.0
821.3512007916883,3.71067980141648e-14,-606.0
822.2251859587243,3.71067980141648e-14,-606.0
823.0991711257603,3.71067980141648e-14,-606.0
823.9731562927964,3.71067980141648e-14,-606.0
824.8471414598324,3.71067980141648e-14,-606.0
825.7211266268685,3.71067980141648e-14,-606.0
826.5951117939045,3.71067980141648e-14,-606.0
827.4690969609405,3.71067980141648e-14,-606.0
828.3430821279766,3.71067980141648e-14,-606.0
829.2170672950126,3.71067980141648e-14,-606.0
830.0910524620487,3.71067980141648e-14,-606.0
830.9650376290847,3.71067980141648e-14,-606.0
831.8390227961207,3.71067980141648e-14,-606.0
832.7130079631568,3.71067980141648e-14,-606.0
833.5869931301928,3.71067980141648e-14,-606.0
834.4609782972288,3.71067980141648e-14,-606.0
835.3349634642649,3.71067980141648e-14,-606.0
836.2089486313009,3.71067980141648e-14,-606.0
837.082933798337,3.71067980141648e-14,-606.0
837.956918965373,3.71067980141648e-14,-606.0
838.830904132409,3.71067980141648e-14,-606.0
839.7048892994451,3.71067980141648e-14,-606.0
840.5788744664811,3.71067980141648e-14,-606.0
841.4528596335172,3.71067980141648e-14,-606.0
842.3268448005532,3.71067980141648e-14,-606.0
843.2008299675892,3.71067980141648e-14,-606.0
844.0748151346253,3.71067980141648e-14,-606.0
844.9488003016613,3.71067980141648e-14,-606.0
845.8227854686974,3.71067980141648e-14,-606.0
846.6967706357334,3.71067980141648e-14,-606.0
847.5707558027694,3.71067980141648e-14,-606.0
848.4447409698055,3.71067980141648e-14,-606.0
849.3187261368415,3.71067980141648e-14,-606.0
850.1927113038776,3.71067980141648e-14,-606.0
851.0666964709136,3.71067980141648e-14,-606.0
851.9406816379496,3.71067980141648e-14,-606.0
852.8146668049857,3.71067980141648e-14,-606.0
853.6886519720217,3.71067980141648e-14,-606.0
854.5626371390578,3.71067980141648e-14,-606.0
855.4366223060938,3.71067980141648e-14,-606.0
856.3106074731298,3.71067980141648e-14,-606.0
857.1845926401659,3.71067980141648e-14,-606.0
858.0585778072019,3.71067980141648e-14,-606.0
858.932562974238,3.71067980141648e-14,-606.0
859.806548141274,3.71067980141648e-14,-606.0
860.68053330831,3.71067980141648e-14,-606.0
861.5545184753461,3.71067980141648e-14,-606.0
862.4285036423821,3.71067980141648e-14,-606.0
863.3024888094182,3.71067980141648e-14,-606.0
864.1764739764542,3.71067980141648e-14,-606.0
865.0504591434902,3.71067980141648e-14,-606.0
865.9244443105263,3.71067980141648e-14,-606.0
866.7984294775623,3.71067980141648e-14,-606.0
867.6724146445983,3.71067980141648e-14,-606.0
868.5463998116344,3.71067980141648e-14,-606.0
869.4203849786704,3.71067980141648e-14,-606.0
870.2943701457065,3.71067980141648e-14,-606.0
871.1683553127425,3.71067980141648e-14,-606.0
872.0423404797785,3.71067980141648e-14,-606.0
872.9163256468146,3.71067980141648e-14,-606.0
873.7903108138506,3.71067980141648e-14,-606.0
874.6642959808867,3.71067980141648e-14,-606.0
875.5382811479227,3.71067980141648e-14,-606.0
876.4122663149587,3.71067980141648e-14,-606.0
877.2862514819948,3.71067980141648e-14,-606.0
878.1602366490308,3.71067980141648e-14,-606.0
879.0342218160669,3.71067980141648e-14,-606.0
879.9082069831029,3.71067980141648e-14,-606.0
880.7821921501389,3.71067980141648e-14,-606.0
881.656177317175,3.71067980141648e-14,-606.0
882.530162484211,3.71067980141648e-14,-606.0
883.4041476512471,3.71067980141648e-14,-606.0
884.2781328182831,3.71067980141648e-14,-606.0
885.1521179853191,3.71067980141648e-14,-606.0
886.0261031523552,3.71067980141648e-14,-606.0
886.9000883193912,3.71067980141648e-14,-606.0
887.7740734864273,3.71067980141648e-14,-606.0
888.6480586534633,3.71067980141648e-14,-606.0
889.5220438204993,3.71067980141648e-14,-606.0
890.3960289875354,3.71067980141648e-14,-606.0
891.2700141545714,3.71067980141648e-14,-606.0
892.1439993216075,3.71067980141648e-14,-606.0
893.0179844886435,3.71067980141648e-14,-606.0
893.8919696556795,3.71067980141648e-14,-606.0
894.7659548227156,3.71067980141648e-14,-606.0
895.6399399897516,3.71067980141648e-14,-606.0
896.5139251567876,3.71067980141648e-14,-606.0
897.3879103238237,3.71067980141648e-14,-606.0
898.2618954908597,3.71067980141648e-14,-606.0
899.1358806578958,3.71067980141648e-14,-606.0
900.0098658249318,3.71067980141648e-14,-606.0
900.8838509919678,3.71067980141648e-14,-606.0
901.7578361590039,3.71067980141648e-14,-606.0
902.6318213260399,3.71067980141648e-14,-606.0
903.505806493076,3.71067980141648e-14,-606.0
904.379791660112,3.71067980141648e-14,-606.0
905.253776827148,3.71067980141648e-14,-606.0
906.1277619941841,3.71067980141648e-14,-606.0
907.0017471612201,3.71067980141648e-14,-606.0
907.8757323282562,3.71067980141648e-14,-606.0
908.7497174952922,3.71067980141648e-14,-606.0
909.6237026623282,3.71067980141648e-14,-606.0
910.4976878293643,3.71067980141648e-14,-606.0
911.3716729964003,3.71067980141648e-14,-606.0
912.2456581634364,3.71067980141648e-14,-606.0
913.1196433304724,3.71067980141648e-14,-606.0
913.9936284975084,3.71067980141648e-14,-606.0
914.8676136645445,3.71067980141648e-14,-606.0
915.7415988315805,3.71067980141648e-14,-606.0
916.6155839986166,3.71067980141648e-14,-606.0
917.4895691656526,3.71067980141648e-14,-606.0
918.3635543326886,3.71067980141648e-14,-606.0
919.2375394997247,3.71067980141648e-14,-606.0
920.1115246667607,3.71067980141648e-14,-606.0
920.9855098337968,3.71067980141648e-14,-606.0
921.8594950008328,3.71067980141648e-14,-606.0
922.7334801678688,3.71067980141648e-14,-606.0
923.6074653349049,3.71067980141648e-14,-606.0
924.4814505019409,3.71067980141648e-14,-606.0
925.355435668977,3.71067980141648e-14,-606.0
926.229420836013,3.71067980141648e-14,-606.0
927.103406003049,3.71067980141648e-14,-606.0
927.9773911700851,3.71067980141648e-14,-606.0
928.8513763371211,3.71067980141648e-14,-606.0
929.7253615041571,3.71067980141648e-14,-606.0
930.5993466711932,3.71067980141648e-14,-606.0
931.4733318382292,3.71067980141648e-14,-606.0
932.3473170052653,3.71067980141648e-14,-606.0
933.2213021723013,3.71067980141648e-14,-606.0
934.0952873393373,3.71067980141648e-14,-606.0
934.9692725063734,3.71067980141648e-14,-606.0
935.8432576734094,3.71067980141648e-14,-606.0
936.7172428404455,3.71067980141648e-14,-606.0
937.5912280074815,3.71067980141648e-14,-606.0
938.4652131745175,3.71067980141648e-14,-606.0
939.3391983415536,3.71067980141648e-14,-606.0
940.2131835085896,3.71067980141648e-14,-606.0
941.0871686756257,3.71067980141648e-14,-606.0
941.9611538426617,3.71067980141648e-14,-606.0
942.8351390096977,3.71067980141648e-14,-606.0
943.7091241767338,3.71067980141648e-14,-606.0
944.5831093437698,3.71067980141648e-14,-606.0
945.4570945108059,3.71067980141648e-14,-606.0
946.3310796778419,3.71067980141648e-14,-606.0
947.2050648448779,3.71067980141648e-14,-606.0
948.079050011914,3.71067980141648e-14,-606.0
948.95303517895,3.71067980141648e-14,-606.0
949.827020345986,3.71067980141648e-14,-606.0
950.7010055130221,3.71067980141648e-14,-606.0
951.5749906800581,3.71067980141648e-14,-606.0
952.4489758470942,3.71067980141648e-14,-606.0
953.3229610141302,3.71067980141648e-14,-606.0
954.1969461811663,3.71067980141648e-14,-606.0
955.0709313482023,3.71067980141648e-14,-606.0
955.9449165152383,3.71067980141648e-14,-606.0
956.8189016822744,3.71067980141648e-14,-606.0
957.6928868493104,3.71067980141648e-14,-606.0
958.5668720163465,3.71067980141648e-14,-606.0
959.4408571833825,3.71067980141648e-14,-606.0
960.3148423504185,3.71067980141648e-14,-606.0
961.1888275174546,3.71067980141648e-14,-606.0
962.0628126844906,3.71067980141648e-14,-606.0
962.9367978515266,3.71067980141648e-14,-606.0
963.8107830185627,3.71067980141648e-14,-606.0
964.6847681855987,3.71067980141648e-14,-606.0
965.5587533526348,3.71067980141648e-14,-606.0
966.4327385196708,3.71067980141648e-14,-606.0
967.3067236867068,3.71067980141648e-14,-606.0
968.1807088537429,3.71067980141648e-14,-606.0
969.0546940207789,3.71067980141648e-14,-606.0
969.928679187815,3.71067980141648e-14,-606.0
970.802664354851,3.71067980141648e-14,-606.0
971.676649521887,3.71067980141648e-14,-606.0
972.5506346889231,3.71067980141648e-14,-606.0
973.4246198559591,3.71067980141648e-14,-606.0
974.2986050229952,3.71067980141648e-14,-606.0
975.1725901900312,3.71067980141648e-14,-606.0
976.0465753570672,3.71067980141648e-14,-606.0
976.9205605241033,3.71067980141648e-14,-606.0
977.7945456911393,3.71067980141648e-14,-606.0
978.6685308581754,3.71067980141648e-14,-606.0
979.5425160252114,3.71067980141648e-14,-606.0
980.4165011922474,3.71067980141648e-14,-606.0
981.2904863592835,3.71067980141648e-14,-606.0
982.1644715263195,3.71067980141648e-14,-606.0
983.0384566933556,3.71067980141648e-14,-606.0
983.9124418603916,3.71067980141648e-14,-606.0
984.7864270274276,3.71067980141648e-14,-606.0
985.6604121944637,3.71067980141648e-14,-606.0
986.5343973614997,3.71067980141648e-14,-606.0
987.4083825285358,3.71067980141648e-14,-606.0
988.2823676955718,3.71067980141648e-14,-606.0
989.1563528626078,3.71067980141648e-14,-606.0
990.0303380296439,3.71067980141648e-14,-606.0
990.9043231966799,3.71067980141648e-14,-606.0
991.778308363716,3.71067980141648e-14,-606.0
992.652293530752,3.71067980141648e-14,-606.0
993.526278697788,3.71067980141648e-14,-606.0
994.4002638648241,3.71067980141648e-14,-606.0
995.2742490318601,3.71067980141648e-14,-606.0
996.1482341988961,3.71067980141648e-14,-606.0
997.0222193659322,3.71067980141648e-14,-606.0
997.8962045329682,3.71067980141648e-14,-606.0
998.7701897000043,3.71067980141648e-14,-606.0
999.6441748670403,3.71067980141648e-14,-606.0
1000.5181600340763,3.71067980141648e-14,-606.0
1001.3921452011124,3.71067980141648e-14,-606.0
1002.2661303681484,3.71067980141648e-14,-606.0
1003.1401155351845,3.71067980141648e-14,-606.0
1004.0141007022205,3.71067980141648e-14,-606.0
1004.8880858692565,3.71067980141648e-14,-606.0
1005.7620710362926,3.71067980141648e-14,-606.0
1006.6360562033286,3.71067980141648e-14,-606.0
1007.5100413703647,3.71067980141648e-14,-606.0
1008.3840265374007,3.71067980141648e-14,-606.0
1009.2580117044367,3.71067980141648e-14,-606.0
1010.1319968714728,3.71067980141648e-14,-606.0
1011.0059820385088,3.71067980141648e-14,-606.0
1011.8799672055449,3.71067980141648e-14,-606.0
1012.7539523725809,3.71067980141648e-14,-606.0
1013.6279375396169,3.71067980141648e-14,-606.0
1014.501922706653,3.71067980141648e-14,-606.0
1015.375907873689,3.71067980141648e-14,-606.0
1016.249893040725,3.71067980141648e-14,-606.0
1017.1238782077611,3.71067980141648e-14,-606.0
1017.9978633747971,3.71067980141648e-14,-606.0
1018.8718485418332,3.71067980141648e-14,-606.0
1019.7458337088692,3.71067980141648e-14,-606.0
