"x,","y,",z
124.8744464591129,11.462514877319343,-127.95276260375977
125.0982357896848,11.462514877319343,-127.95276260375977
125.32202512025668,11.462514877319343,-127.95276260375977
125.54581445082857,11.462514877319343,-127.95276260375977
125.76960378140046,11.462514877319343,-127.95276260375977
125.99339311197235,11.462514877319343,-127.95276260375977
126.21718244254424,11.462514877319343,-127.95276260375977
126.44097177311613,11.462514877319343,-127.95276260375977
126.66476110368802,11.462514877319343,-127.95276260375977
126.88855043425991,11.462514877319343,-127.95276260375977
127.1123397648318,11.462514877319343,-127.95276260375977
127.33612909540369,11.462514877319343,-127.95276260375977
127.55991842597558,11.462514877319343,-127.95276260375977
127.78370775654747,11.462514877319343,-127.95276260375977
128.00749708711936,11.462514877319343,-127.95276260375977
128.23128641769125,11.462514877319343,-127.95276260375977
128.45507574826314,11.462514877319343,-127.95276260375977
128.67886507883503,11.462514877319343,-127.95276260375977
128.90265440940692,11.462514877319343,-127.95276260375977
129.1264437399788,11.462514877319343,-127.95276260375977
129.3502330705507,11.462514877319343,-127.95276260375977
129.5740224011226,11.462514877319343,-127.95276260375977
129.79781173169448,11.462514877319343,-127.95276260375977
130.02160106226637,11.462514877319343,-127.95276260375977
130.24539039283826,11.462514877319343,-127.95276260375977
130.46917972341015,11.462514877319343,-127.95276260375977
130.69296905398204,11.462514877319343,-127.95276260375977
130.91675838455393,11.462514877319343,-127.95276260375977
131.14054771512582,11.462514877319343,-127.95276260375977
131.3643370456977,11.462514877319343,-127.95276260375977
131.5881263762696,11.462514877319343,-127.95276260375977
131.8119157068415,11.462514877319343,-127.95276260375977
132.03570503741338,11.462514877319343,-127.95276260375977
132.25949436798527,11.462514877319343,-127.95276260375977
132.48328369855716,11.462514877319343,-127.95276260375977
132.70707302912905,11.462514877319343,-127.95276260375977
132.93086235970094,11.462514877319343,-127.95276260375977
133.15465169027283,11.462514877319343,-127.95276260375977
133.37844102084472,11.462514877319343,-127.95276260375977
133.6022303514166,11.462514877319343,-127.95276260375977
133.8260196819885,11.462514877319343,-127.95276260375977
134.0498090125604,11.462514877319343,-127.95276260375977
134.27359834313228,11.462514877319343,-127.95276260375977
134.49738767370417,11.462514877319343,-127.95276260375977
134.72117700427606,11.462514877319343,-127.95276260375977
134.94496633484795,11.462514877319343,-127.95276260375977
135.16875566541984,11.462514877319343,-127.95276260375977
135.39254499599173,11.462514877319343,-127.95276260375977
135.61633432656362,11.462514877319343,-127.95276260375977
135.8401236571355,11.462514877319343,-127.95276260375977
136.0639129877074,11.462514877319343,-127.95276260375977
136.2877023182793,11.462514877319343,-127.95276260375977
136.51149164885118,11.462514877319343,-127.95276260375977
136.73528097942307,11.462514877319343,-127.95276260375977
136.95907030999496,11.462514877319343,-127.95276260375977
137.18285964056685,11.462514877319343,-127.95276260375977
137.40664897113874,11.462514877319343,-127.95276260375977
137.63043830171063,11.462514877319343,-127.95276260375977
137.85422763228252,11.462514877319343,-127.95276260375977
138.0780169628544,11.462514877319343,-127.95276260375977
138.3018062934263,11.462514877319343,-127.95276260375977
138.52559562399819,11.462514877319343,-127.95276260375977
138.74938495457008,11.462514877319343,-127.95276260375977
138.97317428514197,11.462514877319343,-127.95276260375977
139.19696361571386,11.462514877319343,-127.95276260375977
139.42075294628575,11.462514877319343,-127.95276260375977
139.64454227685763,11.462514877319343,-127.95276260375977
139.86833160742952,11.462514877319343,-127.95276260375977
140.09212093800141,11.462514877319343,-127.95276260375977
140.3159102685733,11.462514877319343,-127.95276260375977
140.5396995991452,11.462514877319343,-127.95276260375977
140.76348892971708,11.462514877319343,-127.95276260375977
140.98727826028897,11.462514877319343,-127.95276260375977
141.21106759086086,11.462514877319343,-127.95276260375977
141.43485692143275,11.462514877319343,-127.95276260375977
141.65864625200464,11.462514877319343,-127.95276260375977
141.88243558257653,11.462514877319343,-127.95276260375977
142.10622491314842,11.462514877319343,-127.95276260375977
142.3300142437203,11.462514877319343,-127.95276260375977
142.5538035742922,11.462514877319343,-127.95276260375977
142.7775929048641,11.462514877319343,-127.95276260375977
143.00138223543598,11.462514877319343,-127.95276260375977
143.22517156600787,11.462514877319343,-127.95276260375977
143.44896089657976,11.462514877319343,-127.95276260375977
143.67275022715165,11.462514877319343,-127.95276260375977
143.89653955772354,11.462514877319343,-127.95276260375977
144.12032888829543,11.462514877319343,-127.95276260375977
144.34411821886732,11.462514877319343,-127.95276260375977
144.5679075494392,11.462514877319343,-127.95276260375977
144.7916968800111,11.462514877319343,-127.95276260375977
145.015486210583,11.462514877319343,-127.95276260375977
145.23927554115488,11.462514877319343,-127.95276260375977
145.46306487172677,11.462514877319343,-127.95276260375977
145.68685420229866,11.462514877319343,-127.95276260375977
145.91064353287055,11.462514877319343,-127.95276260375977
146.13443286344244,11.462514877319343,-127.95276260375977
146.35822219401433,11.462514877319343,-127.95276260375977
146.58201152458622,11.462514877319343,-127.95276260375977
146.8058008551581,11.462514877319343,-127.95276260375977
147.02959018573,11.462514877319343,-127.95276260375977
147.2533795163019,11.462514877319343,-127.95276260375977
147.47716884687378,11.462514877319343,-127.95276260375977
147.70095817744567,11.462514877319343,-127.95276260375977
147.92474750801756,11.462514877319343,-127.95276260375977
148.14853683858945,11.462514877319343,-127.95276260375977
148.37232616916134,11.462514877319343,-127.95276260375977
148.59611549973323,11.462514877319343,-127.95276260375977
148.81990483030512,11.462514877319343,-127.95276260375977
149.043694160877,11.462514877319343,-127.95276260375977
149.2674834914489,11.462514877319343,-127.95276260375977
149.4912728220208,11.462514877319343,-127.95276260375977
149.71506215259268,11.462514877319343,-127.95276260375977
149.93885148316457,11.462514877319343,-127.95276260375977
150.16264081373646,11.462514877319343,-127.95276260375977
150.38643014430835,11.462514877319343,-127.95276260375977
150.61021947488024,11.462514877319343,-127.95276260375977
150.83400880545213,11.462514877319343,-127.95276260375977
151.05779813602402,11.462514877319343,-127.95276260375977
151.2815874665959,11.462514877319343,-127.95276260375977
151.5053767971678,11.462514877319343,-127.95276260375977
151.7291661277397,11.462514877319343,-127.95276260375977
151.95295545831158,11.462514877319343,-127.95276260375977
152.17674478888347,11.462514877319343,-127.95276260375977
152.40053411945536,11.462514877319343,-127.95276260375977
152.62432345002725,11.462514877319343,-127.95276260375977
152.84811278059914,11.462514877319343,-127.95276260375977
153.07190211117103,11.462514877319343,-127.95276260375977
153.29569144174292,11.462514877319343,-127.95276260375977
153.5194807723148,11.462514877319343,-127.95276260375977
153.7432701028867,11.462514877319343,-127.95276260375977
153.9670594334586,11.462514877319343,-127.95276260375977
154.19084876403048,11.462514877319343,-127.95276260375977
154.41463809460237,11.462514877319343,-127.95276260375977
154.63842742517426,11.462514877319343,-127.95276260375977
154.86221675574615,11.462514877319343,-127.95276260375977
155.08600608631804,11.462514877319343,-127.95276260375977
155.30979541688993,11.462514877319343,-127.95276260375977
155.53358474746182,11.462514877319343,-127.95276260375977
155.7573740780337,11.462514877319343,-127.95276260375977
155.9811634086056,11.462514877319343,-127.95276260375977
156.2049527391775,11.462514877319343,-127.95276260375977
156.42874206974938,11.462514877319343,-127.95276260375977
156.65253140032127,11.462514877319343,-127.95276260375977
156.87632073089316,11.462514877319343,-127.95276260375977
157.10011006146505,11.462514877319343,-127.95276260375977
157.32389939203694,11.462514877319343,-127.95276260375977
157.54768872260883,11.462514877319343,-127.95276260375977
157.77147805318072,11.462514877319343,-127.95276260375977
157.9952673837526,11.462514877319343,-127.95276260375977
158.2190567143245,11.462514877319343,-127.95276260375977
158.44284604489638,11.462514877319343,-127.95276260375977
158.66663537546827,11.462514877319343,-127.95276260375977
158.89042470604016,11.462514877319343,-127.95276260375977
159.11421403661205,11.462514877319343,-127.95276260375977
159.33800336718394,11.462514877319343,-127.95276260375977
159.56179269775583,11.462514877319343,-127.95276260375977
159.78558202832772,11.462514877319343,-127.95276260375977
160.0093713588996,11.462514877319343,-127.95276260375977
160.2331606894715,11.462514877319343,-127.95276260375977
160.4569500200434,11.462514877319343,-127.95276260375977
160.68073935061528,11.462514877319343,-127.95276260375977
160.90452868118717,11.462514877319343,-127.95276260375977
161.12831801175906,11.462514877319343,-127.95276260375977
161.35210734233095,11.462514877319343,-127.95276260375977
161.57589667290284,11.462514877319343,-127.95276260375977
161.79968600347473,11.462514877319343,-127.95276260375977
162.02347533404662,11.462514877319343,-127.95276260375977
162.2472646646185,11.462514877319343,-127.95276260375977
162.4710539951904,11.462514877319343,-127.95276260375977
162.6948433257623,11.462514877319343,-127.95276260375977
162.91863265633418,11.462514877319343,-127.95276260375977
163.14242198690607,11.462514877319343,-127.95276260375977
163.36621131747796,11.462514877319343,-127.95276260375977
163.59000064804985,11.462514877319343,-127.95276260375977
163.81378997862174,11.462514877319343,-127.95276260375977
164.03757930919363,11.462514877319343,-127.95276260375977
164.26136863976552,11.462514877319343,-127.95276260375977
164.4851579703374,11.462514877319343,-127.95276260375977
164.7089473009093,11.462514877319343,-127.95276260375977
164.9327366314812,11.462514877319343,-127.95276260375977
165.15652596205308,11.462514877319343,-127.95276260375977
165.38031529262497,11.462514877319343,-127.95276260375977
165.60410462319686,11.462514877319343,-127.95276260375977
165.82789395376875,11.462514877319343,-127.95276260375977
166.05168328434064,11.462514877319343,-127.95276260375977
166.27547261491253,11.462514877319343,-127.95276260375977
166.49926194548442,11.462514877319343,-127.95276260375977
166.7230512760563,11.462514877319343,-127.95276260375977
166.9468406066282,11.462514877319343,-127.95276260375977
167.1706299372001,11.462514877319343,-127.95276260375977
167.39441926777198,11.462514877319343,-127.95276260375977
167.61820859834387,11.462514877319343,-127.95276260375977
167.84199792891576,11.462514877319343,-127.95276260375977
168.06578725948765,11.462514877319343,-127.95276260375977
168.28957659005954,11.462514877319343,-127.95276260375977
168.51336592063143,11.462514877319343,-127.95276260375977
168.73715525120332,11.462514877319343,-127.95276260375977
168.9609445817752,11.462514877319343,-127.95276260375977
169.1847339123471,11.462514877319343,-127.95276260375977
169.408523242919,11.462514877319343,-127.95276260375977
169.63231257349088,11.462514877319343,-127.95276260375977
169.85610190406277,11.462514877319343,-127.95276260375977
170.07989123463466,11.462514877319343,-127.95276260375977
170.30368056520655,11.462514877319343,-127.95276260375977
170.52746989577844,11.462514877319343,-127.95276260375977
170.75125922635033,11.462514877319343,-127.95276260375977
170.97504855692222,11.462514877319343,-127.95276260375977
171.1988378874941,11.462514877319343,-127.95276260375977
171.422627218066,11.462514877319343,-127.95276260375977
171.6464165486379,11.462514877319343,-127.95276260375977
171.87020587920978,11.462514877319343,-127.95276260375977
172.09399520978167,11.462514877319343,-127.95276260375977
172.31778454035356,11.462514877319343,-127.95276260375977
172.54157387092545,11.462514877319343,-127.95276260375977
172.76536320149734,11.462514877319343,-127.95276260375977
172.98915253206923,11.462514877319343,-127.95276260375977
173.21294186264112,11.462514877319343,-127.95276260375977
173.436731193213,11.462514877319343,-127.95276260375977
173.6605205237849,11.462514877319343,-127.95276260375977
173.8843098543568,11.462514877319343,-127.95276260375977
174.10809918492868,11.462514877319343,-127.95276260375977
174.33188851550057,11.462514877319343,-127.95276260375977
174.55567784607246,11.462514877319343,-127.95276260375977
174.77946717664435,11.462514877319343,-127.95276260375977
175.00325650721624,11.462514877319343,-127.95276260375977
175.22704583778813,11.462514877319343,-127.95276260375977
175.45083516836002,11.462514877319343,-127.95276260375977
175.6746244989319,11.462514877319343,-127.95276260375977
175.8984138295038,11.462514877319343,-127.95276260375977
176.12220316007568,11.462514877319343,-127.95276260375977
176.34599249064757,11.462514877319343,-127.95276260375977
176.56978182121946,11.462514877319343,-127.95276260375977
176.79357115179135,11.462514877319343,-127.95276260375977
177.01736048236324,11.462514877319343,-127.95276260375977
177.24114981293513,11.462514877319343,-127.95276260375977
177.46493914350702,11.462514877319343,-127.95276260375977
177.6887284740789,11.462514877319343,-127.95276260375977
177.9125178046508,11.462514877319343,-127.95276260375977
178.1363071352227,11.462514877319343,-127.95276260375977
178.36009646579458,11.462514877319343,-127.95276260375977
178.58388579636647,11.462514877319343,-127.95276260375977
178.80767512693836,11.462514877319343,-127.95276260375977
179.03146445751025,11.462514877319343,-127.95276260375977
179.25525378808214,11.462514877319343,-127.95276260375977
179.47904311865403,11.462514877319343,-127.95276260375977
179.70283244922592,11.462514877319343,-127.95276260375977
179.9266217797978,11.462514877319343,-127.95276260375977
180.1504111103697,11.462514877319343,-127.95276260375977
180.3742004409416,11.462514877319343,-127.95276260375977
180.59798977151348,11.462514877319343,-127.95276260375977
180.82177910208537,11.462514877319343,-127.95276260375977
181.04556843265726,11.462514877319343,-127.95276260375977
181.26935776322915,11.462514877319343,-127.95276260375977
181.49314709380104,11.462514877319343,-127.95276260375977
181.71693642437293,11.462514877319343,-127.95276260375977
181.94072575494482,11.462514877319343,-127.95276260375977
182.1645150855167,11.462514877319343,-127.95276260375977
182.3883044160886,11.462514877319343,-127.95276260375977
182.6120937466605,11.462514877319343,-127.95276260375977
182.83588307723238,11.462514877319343,-127.95276260375977
183.05967240780427,11.462514877319343,-127.95276260375977
183.28346173837616,11.462514877319343,-127.95276260375977
183.50725106894805,11.462514877319343,-127.95276260375977
183.73104039951994,11.462514877319343,-127.95276260375977
183.95482973009183,11.462514877319343,-127.95276260375977
184.17861906066372,11.462514877319343,-127.95276260375977
184.4024083912356,11.462514877319343,-127.95276260375977
184.6261977218075,11.462514877319343,-127.95276260375977
184.8499870523794,11.462514877319343,-127.95276260375977
185.07377638295128,11.462514877319343,-127.95276260375977
185.29756571352317,11.462514877319343,-127.95276260375977
185.52135504409506,11.462514877319343,-127.95276260375977
185.74514437466695,11.462514877319343,-127.95276260375977
185.96893370523884,11.462514877319343,-127.95276260375977
186.19272303581073,11.462514877319343,-127.95276260375977
186.41651236638262,11.462514877319343,-127.95276260375977
186.6403016969545,11.462514877319343,-127.95276260375977
186.8640910275264,11.462514877319343,-127.95276260375977
187.0878803580983,11.462514877319343,-127.95276260375977
187.31166968867018,11.462514877319343,-127.95276260375977
187.53545901924207,11.462514877319343,-127.95276260375977
187.75924834981396,11.462514877319343,-127.95276260375977
187.98303768038585,11.462514877319343,-127.95276260375977
188.20682701095774,11.462514877319343,-127.95276260375977
188.43061634152963,11.462514877319343,-127.95276260375977
188.65440567210152,11.462514877319343,-127.95276260375977
188.8781950026734,11.462514877319343,-127.95276260375977
189.1019843332453,11.462514877319343,-127.95276260375977
189.3257736638172,11.462514877319343,-127.95276260375977
189.54956299438908,11.462514877319343,-127.95276260375977
189.77335232496097,11.462514877319343,-127.95276260375977
189.99714165553286,11.462514877319343,-127.95276260375977
190.22093098610475,11.462514877319343,-127.95276260375977
190.44472031667664,11.462514877319343,-127.95276260375977
190.66850964724853,11.462514877319343,-127.95276260375977
190.89229897782042,11.462514877319343,-127.95276260375977
191.1160883083923,11.462514877319343,-127.95276260375977
191.3398776389642,11.462514877319343,-127.95276260375977
191.5636669695361,11.462514877319343,-127.95276260375977
191.78745630010798,11.462514877319343,-127.95276260375977
192.01124563067987,11.462514877319343,-127.95276260375977
192.23503496125176,11.462514877319343,-127.95276260375977
192.45882429182365,11.462514877319343,-127.95276260375977
192.68261362239554,11.462514877319343,-127.95276260375977
192.90640295296743,11.462514877319343,-127.95276260375977
193.13019228353932,11.462514877319343,-127.95276260375977
193.3539816141112,11.462514877319343,-127.95276260375977
193.5777709446831,11.462514877319343,-127.95276260375977
193.80156027525499,11.462514877319343,-127.95276260375977
194.02534960582688,11.462514877319343,-127.95276260375977
194.24913893639877,11.462514877319343,-127.95276260375977
194.47292826697065,11.462514877319343,-127.95276260375977
194.69671759754254,11.462514877319343,-127.95276260375977
194.92050692811443,11.462514877319343,-127.95276260375977
195.14429625868632,11.462514877319343,-127.95276260375977
195.36808558925821,11.462514877319343,-127.95276260375977
195.5918749198301,11.462514877319343,-127.95276260375977
195.815664250402,11.462514877319343,-127.95276260375977
196.03945358097388,11.462514877319343,-127.95276260375977
196.26324291154577,11.462514877319343,-127.95276260375977
196.48703224211766,11.462514877319343,-127.95276260375977
196.71082157268955,11.462514877319343,-127.95276260375977
196.93461090326144,11.462514877319343,-127.95276260375977
197.15840023383333,11.462514877319343,-127.95276260375977
197.38218956440522,11.462514877319343,-127.95276260375977
197.6059788949771,11.462514877319343,-127.95276260375977
197.829768225549,11.462514877319343,-127.95276260375977
198.0535575561209,11.462514877319343,-127.95276260375977
198.27734688669278,11.462514877319343,-127.95276260375977
198.50113621726467,11.462514877319343,-127.95276260375977
198.72492554783656,11.462514877319343,-127.95276260375977
198.94871487840845,11.462514877319343,-127.95276260375977
199.17250420898034,11.462514877319343,-127.95276260375977
199.39629353955223,11.462514877319343,-127.95276260375977
199.62008287012412,11.462514877319343,-127.95276260375977
199.843872200696,11.462514877319343,-127.95276260375977
200.0676615312679,11.462514877319343,-127.95276260375977
200.2914508618398,11.462514877319343,-127.95276260375977
200.51524019241168,11.462514877319343,-127.95276260375977
200.73902952298357,11.462514877319343,-127.95276260375977
200.96281885355546,11.462514877319343,-127.95276260375977
201.18660818412735,11.462514877319343,-127.95276260375977
201.41039751469924,11.462514877319343,-127.95276260375977
201.63418684527113,11.462514877319343,-127.95276260375977
201.85797617584302,11.462514877319343,-127.95276260375977
202.0817655064149,11.462514877319343,-127.95276260375977
202.3055548369868,11.462514877319343,-127.95276260375977
202.5293441675587,11.462514877319343,-127.95276260375977
202.75313349813058,11.462514877319343,-127.95276260375977
202.97692282870247,11.462514877319343,-127.95276260375977
203.20071215927436,11.462514877319343,-127.95276260375977
203.42450148984625,11.462514877319343,-127.95276260375977
203.64829082041814,11.462514877319343,-127.95276260375977
203.87208015099003,11.462514877319343,-127.95276260375977
204.09586948156192,11.462514877319343,-127.95276260375977
204.3196588121338,11.462514877319343,-127.95276260375977
204.5434481427057,11.462514877319343,-127.95276260375977
204.7672374732776,11.462514877319343,-127.95276260375977
204.99102680384948,11.462514877319343,-127.95276260375977
205.21481613442137,11.462514877319343,-127.95276260375977
205.43860546499326,11.462514877319343,-127.95276260375977
205.66239479556515,11.462514877319343,-127.95276260375977
205.88618412613704,11.462514877319343,-127.95276260375977
206.10997345670893,11.462514877319343,-127.95276260375977
206.33376278728082,11.462514877319343,-127.95276260375977
206.5575521178527,11.462514877319343,-127.95276260375977
206.7813414484246,11.462514877319343,-127.95276260375977
207.0051307789965,11.462514877319343,-127.95276260375977
207.22892010956838,11.462514877319343,-127.95276260375977
207.45270944014027,11.462514877319343,-127.95276260375977
207.67649877071216,11.462514877319343,-127.95276260375977
207.90028810128405,11.462514877319343,-127.95276260375977
208.12407743185594,11.462514877319343,-127.95276260375977
208.34786676242783,11.462514877319343,-127.95276260375977
208.57165609299972,11.462514877319343,-127.95276260375977
208.7954454235716,11.462514877319343,-127.95276260375977
209.0192347541435,11.462514877319343,-127.95276260375977
209.2430240847154,11.462514877319343,-127.95276260375977
209.46681341528728,11.462514877319343,-127.95276260375977
209.69060274585917,11.462514877319343,-127.95276260375977
209.91439207643106,11.462514877319343,-127.95276260375977
210.13818140700295,11.462514877319343,-127.95276260375977
210.36197073757484,11.462514877319343,-127.95276260375977
210.58576006814673,11.462514877319343,-127.95276260375977
210.80954939871862,11.462514877319343,-127.95276260375977
211.0333387292905,11.462514877319343,-127.95276260375977
211.2571280598624,11.462514877319343,-127.95276260375977
211.48091739043429,11.462514877319343,-127.95276260375977
211.70470672100618,11.462514877319343,-127.95276260375977
211.92849605157807,11.462514877319343,-127.95276260375977
212.15228538214996,11.462514877319343,-127.95276260375977
212.37607471272185,11.462514877319343,-127.95276260375977
212.59986404329373,11.462514877319343,-127.95276260375977
212.82365337386562,11.462514877319343,-127.95276260375977
213.04744270443751,11.462514877319343,-127.95276260375977
213.2712320350094,11.462514877319343,-127.95276260375977
213.4950213655813,11.462514877319343,-127.95276260375977
213.71881069615318,11.462514877319343,-127.95276260375977
213.94260002672507,11.462514877319343,-127.95276260375977
214.16638935729696,11.462514877319343,-127.95276260375977
214.39017868786885,11.462514877319343,-127.95276260375977
214.61396801844074,11.462514877319343,-127.95276260375977
214.83775734901263,11.462514877319343,-127.95276260375977
215.06154667958452,11.462514877319343,-127.95276260375977
215.2853360101564,11.462514877319343,-127.95276260375977
215.5091253407283,11.462514877319343,-127.95276260375977
215.7329146713002,11.462514877319343,-127.95276260375977
215.95670400187208,11.462514877319343,-127.95276260375977
216.18049333244397,11.462514877319343,-127.95276260375977
216.40428266301586,11.462514877319343,-127.95276260375977
216.62807199358775,11.462514877319343,-127.95276260375977
216.85186132415964,11.462514877319343,-127.95276260375977
217.07565065473153,11.462514877319343,-127.95276260375977
217.29943998530342,11.462514877319343,-127.95276260375977
217.5232293158753,11.462514877319343,-127.95276260375977
217.7470186464472,11.462514877319343,-127.95276260375977
217.9708079770191,11.462514877319343,-127.95276260375977
218.19459730759098,11.462514877319343,-127.95276260375977
218.41838663816287,11.462514877319343,-127.95276260375977
218.64217596873476,11.462514877319343,-127.95276260375977
218.86596529930665,11.462514877319343,-127.95276260375977
219.08975462987854,11.462514877319343,-127.95276260375977
219.31354396045043,11.462514877319343,-127.95276260375977
219.53733329102232,11.462514877319343,-127.95276260375977
219.7611226215942,11.462514877319343,-127.95276260375977
219.9849119521661,11.462514877319343,-127.95276260375977
220.208701282738,11.462514877319343,-127.95276260375977
220.43249061330988,11.462514877319343,-127.95276260375977
220.65627994388177,11.462514877319343,-127.95276260375977
220.88006927445366,11.462514877319343,-127.95276260375977
221.10385860502555,11.462514877319343,-127.95276260375977
221.32764793559744,11.462514877319343,-127.95276260375977
221.55143726616933,11.462514877319343,-127.95276260375977
221.77522659674122,11.462514877319343,-127.95276260375977
221.9990159273131,11.462514877319343,-127.95276260375977
222.222805257885,11.462514877319343,-127.95276260375977
222.4465945884569,11.462514877319343,-127.95276260375977
222.67038391902878,11.462514877319343,-127.95276260375977
222.89417324960067,11.462514877319343,-127.95276260375977
223.11796258017256,11.462514877319343,-127.95276260375977
223.34175191074445,11.462514877319343,-127.95276260375977
223.56554124131634,11.462514877319343,-127.95276260375977
