"x,","y,",z
8.966967807669814,6.243394264145423e-16,-10.196236610412598
8.984801021419665,6.243394264145423e-16,-10.196236610412598
9.002634235169516,6.243394264145423e-16,-10.196236610412598
9.020467448919367,6.243394264145423e-16,-10.196236610412598
9.038300662669219,6.243394264145423e-16,-10.196236610412598
9.05613387641907,6.243394264145423e-16,-10.196236610412598
9.073967090168921,6.243394264145423e-16,-10.196236610412598
9.091800303918772,6.243394264145423e-16,-10.196236610412598
9.109633517668623,6.243394264145423e-16,-10.196236610412598
9.127466731418474,6.243394264145423e-16,-10.196236610412598
9.145299945168325,6.243394264145423e-16,-10.196236610412598
9.163133158918177,6.243394264145423e-16,-10.196236610412598
9.180966372668028,6.243394264145423e-16,-10.196236610412598
9.198799586417879,6.243394264145423e-16,-10.196236610412598
9.21663280016773,6.243394264145423e-16,-10.196236610412598
9.234466013917581,6.243394264145423e-16,-10.196236610412598
9.252299227667432,6.243394264145423e-16,-10.196236610412598
9.270132441417283,6.243394264145423e-16,-10.196236610412598
9.287965655167135,6.243394264145423e-16,-10.196236610412598
9.305798868916986,6.243394264145423e-16,-10.196236610412598
9.323632082666837,6.243394264145423e-16,-10.196236610412598
9.341465296416688,6.243394264145423e-16,-10.196236610412598
9.35929851016654,6.243394264145423e-16,-10.196236610412598
9.37713172391639,6.243394264145423e-16,-10.196236610412598
9.394964937666241,6.243394264145423e-16,-10.196236610412598
9.412798151416093,6.243394264145423e-16,-10.196236610412598
9.430631365165944,6.243394264145423e-16,-10.196236610412598
9.448464578915795,6.243394264145423e-16,-10.196236610412598
9.466297792665646,6.243394264145423e-16,-10.196236610412598
9.484131006415497,6.243394264145423e-16,-10.196236610412598
9.501964220165348,6.243394264145423e-16,-10.196236610412598
9.5197974339152,6.243394264145423e-16,-10.196236610412598
9.53763064766505,6.243394264145423e-16,-10.196236610412598
9.555463861414902,6.243394264145423e-16,-10.196236610412598
9.573297075164753,6.243394264145423e-16,-10.196236610412598
9.591130288914604,6.243394264145423e-16,-10.196236610412598
9.608963502664455,6.243394264145423e-16,-10.196236610412598
9.626796716414306,6.243394264145423e-16,-10.196236610412598
9.644629930164157,6.243394264145423e-16,-10.196236610412598
9.662463143914009,6.243394264145423e-16,-10.196236610412598
9.68029635766386,6.243394264145423e-16,-10.196236610412598
9.69812957141371,6.243394264145423e-16,-10.196236610412598
9.715962785163562,6.243394264145423e-16,-10.196236610412598
9.733795998913413,6.243394264145423e-16,-10.196236610412598
9.751629212663264,6.243394264145423e-16,-10.196236610412598
9.769462426413115,6.243394264145423e-16,-10.196236610412598
9.787295640162966,6.243394264145423e-16,-10.196236610412598
9.805128853912818,6.243394264145423e-16,-10.196236610412598
9.822962067662669,6.243394264145423e-16,-10.196236610412598
9.84079528141252,6.243394264145423e-16,-10.196236610412598
9.858628495162371,6.243394264145423e-16,-10.196236610412598
9.876461708912222,6.243394264145423e-16,-10.196236610412598
9.894294922662073,6.243394264145423e-16,-10.196236610412598
9.912128136411924,6.243394264145423e-16,-10.196236610412598
9.929961350161776,6.243394264145423e-16,-10.196236610412598
9.947794563911627,6.243394264145423e-16,-10.196236610412598
9.965627777661478,6.243394264145423e-16,-10.196236610412598
9.983460991411329,6.243394264145423e-16,-10.196236610412598
10.00129420516118,6.243394264145423e-16,-10.196236610412598
10.019127418911031,6.243394264145423e-16,-10.196236610412598
10.036960632660882,6.243394264145423e-16,-10.196236610412598
10.054793846410734,6.243394264145423e-16,-10.196236610412598
10.072627060160585,6.243394264145423e-16,-10.196236610412598
10.090460273910436,6.243394264145423e-16,-10.196236610412598
10.108293487660287,6.243394264145423e-16,-10.196236610412598
10.126126701410138,6.243394264145423e-16,-10.196236610412598
10.14395991515999,6.243394264145423e-16,-10.196236610412598
10.16179312890984,6.243394264145423e-16,-10.196236610412598
10.179626342659692,6.243394264145423e-16,-10.196236610412598
10.197459556409543,6.243394264145423e-16,-10.196236610412598
10.215292770159394,6.243394264145423e-16,-10.196236610412598
10.233125983909245,6.243394264145423e-16,-10.196236610412598
10.250959197659096,6.243394264145423e-16,-10.196236610412598
10.268792411408947,6.243394264145423e-16,-10.196236610412598
10.286625625158798,6.243394264145423e-16,-10.196236610412598
10.30445883890865,6.243394264145423e-16,-10.196236610412598
10.3222920526585,6.243394264145423e-16,-10.196236610412598
10.340125266408352,6.243394264145423e-16,-10.196236610412598
10.357958480158203,6.243394264145423e-16,-10.196236610412598
10.375791693908054,6.243394264145423e-16,-10.196236610412598
10.393624907657905,6.243394264145423e-16,-10.196236610412598
10.411458121407756,6.243394264145423e-16,-10.196236610412598
10.429291335157608,6.243394264145423e-16,-10.196236610412598
10.447124548907459,6.243394264145423e-16,-10.196236610412598
10.46495776265731,6.243394264145423e-16,-10.196236610412598
10.482790976407161,6.243394264145423e-16,-10.196236610412598
10.500624190157012,6.243394264145423e-16,-10.196236610412598
10.518457403906863,6.243394264145423e-16,-10.196236610412598
10.536290617656714,6.243394264145423e-16,-10.196236610412598
10.554123831406566,6.243394264145423e-16,-10.196236610412598
10.571957045156417,6.243394264145423e-16,-10.196236610412598
10.589790258906268,6.243394264145423e-16,-10.196236610412598
10.607623472656119,6.243394264145423e-16,-10.196236610412598
10.62545668640597,6.243394264145423e-16,-10.196236610412598
10.643289900155821,6.243394264145423e-16,-10.196236610412598
10.661123113905672,6.243394264145423e-16,-10.196236610412598
10.678956327655523,6.243394264145423e-16,-10.196236610412598
10.696789541405375,6.243394264145423e-16,-10.196236610412598
10.714622755155226,6.243394264145423e-16,-10.196236610412598
10.732455968905077,6.243394264145423e-16,-10.196236610412598
10.750289182654928,6.243394264145423e-16,-10.196236610412598
10.76812239640478,6.243394264145423e-16,-10.196236610412598
10.78595561015463,6.243394264145423e-16,-10.196236610412598
10.803788823904481,6.243394264145423e-16,-10.196236610412598
10.821622037654333,6.243394264145423e-16,-10.196236610412598
10.839455251404184,6.243394264145423e-16,-10.196236610412598
10.857288465154035,6.243394264145423e-16,-10.196236610412598
10.875121678903886,6.243394264145423e-16,-10.196236610412598
10.892954892653737,6.243394264145423e-16,-10.196236610412598
10.910788106403588,6.243394264145423e-16,-10.196236610412598
10.92862132015344,6.243394264145423e-16,-10.196236610412598
10.94645453390329,6.243394264145423e-16,-10.196236610412598
10.964287747653142,6.243394264145423e-16,-10.196236610412598
10.982120961402993,6.243394264145423e-16,-10.196236610412598
10.999954175152844,6.243394264145423e-16,-10.196236610412598
11.017787388902695,6.243394264145423e-16,-10.196236610412598
11.035620602652546,6.243394264145423e-16,-10.196236610412598
11.053453816402397,6.243394264145423e-16,-10.196236610412598
11.071287030152249,6.243394264145423e-16,-10.196236610412598
11.0891202439021,6.243394264145423e-16,-10.196236610412598
11.10695345765195,6.243394264145423e-16,-10.196236610412598
11.124786671401802,6.243394264145423e-16,-10.196236610412598
11.142619885151653,6.243394264145423e-16,-10.196236610412598
11.160453098901504,6.243394264145423e-16,-10.196236610412598
11.178286312651355,6.243394264145423e-16,-10.196236610412598
11.196119526401207,6.243394264145423e-16,-10.196236610412598
11.213952740151058,6.243394264145423e-16,-10.196236610412598
11.231785953900909,6.243394264145423e-16,-10.196236610412598
11.24961916765076,6.243394264145423e-16,-10.196236610412598
11.267452381400611,6.243394264145423e-16,-10.196236610412598
11.285285595150462,6.243394264145423e-16,-10.196236610412598
11.303118808900313,6.243394264145423e-16,-10.196236610412598
11.320952022650165,6.243394264145423e-16,-10.196236610412598
11.338785236400016,6.243394264145423e-16,-10.196236610412598
11.356618450149867,6.243394264145423e-16,-10.196236610412598
11.374451663899718,6.243394264145423e-16,-10.196236610412598
11.392284877649569,6.243394264145423e-16,-10.196236610412598
11.41011809139942,6.243394264145423e-16,-10.196236610412598
11.427951305149271,6.243394264145423e-16,-10.196236610412598
11.445784518899123,6.243394264145423e-16,-10.196236610412598
11.463617732648974,6.243394264145423e-16,-10.196236610412598
11.481450946398825,6.243394264145423e-16,-10.196236610412598
11.499284160148676,6.243394264145423e-16,-10.196236610412598
11.517117373898527,6.243394264145423e-16,-10.196236610412598
11.534950587648378,6.243394264145423e-16,-10.196236610412598
11.55278380139823,6.243394264145423e-16,-10.196236610412598
11.57061701514808,6.243394264145423e-16,-10.196236610412598
11.588450228897932,6.243394264145423e-16,-10.196236610412598
11.606283442647783,6.243394264145423e-16,-10.196236610412598
11.624116656397634,6.243394264145423e-16,-10.196236610412598
11.641949870147485,6.243394264145423e-16,-10.196236610412598
11.659783083897336,6.243394264145423e-16,-10.196236610412598
11.677616297647187,6.243394264145423e-16,-10.196236610412598
11.695449511397038,6.243394264145423e-16,-10.196236610412598
11.71328272514689,6.243394264145423e-16,-10.196236610412598
11.73111593889674,6.243394264145423e-16,-10.196236610412598
11.748949152646592,6.243394264145423e-16,-10.196236610412598
11.766782366396443,6.243394264145423e-16,-10.196236610412598
11.784615580146294,6.243394264145423e-16,-10.196236610412598
11.802448793896145,6.243394264145423e-16,-10.196236610412598
11.820282007645996,6.243394264145423e-16,-10.196236610412598
11.838115221395848,6.243394264145423e-16,-10.196236610412598
11.855948435145699,6.243394264145423e-16,-10.196236610412598
11.87378164889555,6.243394264145423e-16,-10.196236610412598
11.891614862645401,6.243394264145423e-16,-10.196236610412598
11.909448076395252,6.243394264145423e-16,-10.196236610412598
11.927281290145103,6.243394264145423e-16,-10.196236610412598
11.945114503894954,6.243394264145423e-16,-10.196236610412598
11.962947717644806,6.243394264145423e-16,-10.196236610412598
11.980780931394657,6.243394264145423e-16,-10.196236610412598
11.998614145144508,6.243394264145423e-16,-10.196236610412598
12.016447358894359,6.243394264145423e-16,-10.196236610412598
12.03428057264421,6.243394264145423e-16,-10.196236610412598
12.052113786394061,6.243394264145423e-16,-10.196236610412598
12.069947000143912,6.243394264145423e-16,-10.196236610412598
12.087780213893764,6.243394264145423e-16,-10.196236610412598
12.105613427643615,6.243394264145423e-16,-10.196236610412598
12.123446641393466,6.243394264145423e-16,-10.196236610412598
12.141279855143317,6.243394264145423e-16,-10.196236610412598
12.159113068893168,6.243394264145423e-16,-10.196236610412598
12.17694628264302,6.243394264145423e-16,-10.196236610412598
12.19477949639287,6.243394264145423e-16,-10.196236610412598
12.212612710142722,6.243394264145423e-16,-10.196236610412598
12.230445923892573,6.243394264145423e-16,-10.196236610412598
12.248279137642424,6.243394264145423e-16,-10.196236610412598
12.266112351392275,6.243394264145423e-16,-10.196236610412598
12.283945565142126,6.243394264145423e-16,-10.196236610412598
12.301778778891977,6.243394264145423e-16,-10.196236610412598
12.319611992641828,6.243394264145423e-16,-10.196236610412598
12.33744520639168,6.243394264145423e-16,-10.196236610412598
12.35527842014153,6.243394264145423e-16,-10.196236610412598
12.373111633891382,6.243394264145423e-16,-10.196236610412598
12.390944847641233,6.243394264145423e-16,-10.196236610412598
12.408778061391084,6.243394264145423e-16,-10.196236610412598
12.426611275140935,6.243394264145423e-16,-10.196236610412598
12.444444488890786,6.243394264145423e-16,-10.196236610412598
12.462277702640638,6.243394264145423e-16,-10.196236610412598
12.480110916390489,6.243394264145423e-16,-10.196236610412598
12.49794413014034,6.243394264145423e-16,-10.196236610412598
12.515777343890191,6.243394264145423e-16,-10.196236610412598
12.533610557640042,6.243394264145423e-16,-10.196236610412598
12.551443771389893,6.243394264145423e-16,-10.196236610412598
12.569276985139744,6.243394264145423e-16,-10.196236610412598
12.587110198889595,6.243394264145423e-16,-10.196236610412598
12.604943412639447,6.243394264145423e-16,-10.196236610412598
12.622776626389298,6.243394264145423e-16,-10.196236610412598
12.640609840139149,6.243394264145423e-16,-10.196236610412598
12.658443053889,6.243394264145423e-16,-10.196236610412598
12.676276267638851,6.243394264145423e-16,-10.196236610412598
12.694109481388702,6.243394264145423e-16,-10.196236610412598
12.711942695138553,6.243394264145423e-16,-10.196236610412598
12.729775908888405,6.243394264145423e-16,-10.196236610412598
12.747609122638256,6.243394264145423e-16,-10.196236610412598
12.765442336388107,6.243394264145423e-16,-10.196236610412598
12.783275550137958,6.243394264145423e-16,-10.196236610412598
12.80110876388781,6.243394264145423e-16,-10.196236610412598
12.81894197763766,6.243394264145423e-16,-10.196236610412598
12.836775191387511,6.243394264145423e-16,-10.196236610412598
12.854608405137363,6.243394264145423e-16,-10.196236610412598
12.872441618887214,6.243394264145423e-16,-10.196236610412598
12.890274832637065,6.243394264145423e-16,-10.196236610412598
12.908108046386916,6.243394264145423e-16,-10.196236610412598
12.925941260136767,6.243394264145423e-16,-10.196236610412598
12.943774473886618,6.243394264145423e-16,-10.196236610412598
12.96160768763647,6.243394264145423e-16,-10.196236610412598
12.97944090138632,6.243394264145423e-16,-10.196236610412598
12.997274115136172,6.243394264145423e-16,-10.196236610412598
13.015107328886023,6.243394264145423e-16,-10.196236610412598
13.032940542635874,6.243394264145423e-16,-10.196236610412598
13.050773756385725,6.243394264145423e-16,-10.196236610412598
13.068606970135576,6.243394264145423e-16,-10.196236610412598
13.086440183885427,6.243394264145423e-16,-10.196236610412598
13.104273397635279,6.243394264145423e-16,-10.196236610412598
13.12210661138513,6.243394264145423e-16,-10.196236610412598
13.13993982513498,6.243394264145423e-16,-10.196236610412598
13.157773038884832,6.243394264145423e-16,-10.196236610412598
13.175606252634683,6.243394264145423e-16,-10.196236610412598
13.193439466384534,6.243394264145423e-16,-10.196236610412598
13.211272680134385,6.243394264145423e-16,-10.196236610412598
13.229105893884237,6.243394264145423e-16,-10.196236610412598
13.246939107634088,6.243394264145423e-16,-10.196236610412598
13.264772321383939,6.243394264145423e-16,-10.196236610412598
13.28260553513379,6.243394264145423e-16,-10.196236610412598
13.300438748883641,6.243394264145423e-16,-10.196236610412598
13.318271962633492,6.243394264145423e-16,-10.196236610412598
13.336105176383343,6.243394264145423e-16,-10.196236610412598
13.353938390133195,6.243394264145423e-16,-10.196236610412598
13.371771603883046,6.243394264145423e-16,-10.196236610412598
13.389604817632897,6.243394264145423e-16,-10.196236610412598
13.407438031382748,6.243394264145423e-16,-10.196236610412598
13.425271245132599,6.243394264145423e-16,-10.196236610412598
13.44310445888245,6.243394264145423e-16,-10.196236610412598
13.460937672632301,6.243394264145423e-16,-10.196236610412598
13.478770886382152,6.243394264145423e-16,-10.196236610412598
13.496604100132004,6.243394264145423e-16,-10.196236610412598
13.514437313881855,6.243394264145423e-16,-10.196236610412598
13.532270527631706,6.243394264145423e-16,-10.196236610412598
13.550103741381557,6.243394264145423e-16,-10.196236610412598
13.567936955131408,6.243394264145423e-16,-10.196236610412598
13.58577016888126,6.243394264145423e-16,-10.196236610412598
13.60360338263111,6.243394264145423e-16,-10.196236610412598
13.621436596380962,6.243394264145423e-16,-10.196236610412598
13.639269810130813,6.243394264145423e-16,-10.196236610412598
13.657103023880664,6.243394264145423e-16,-10.196236610412598
13.674936237630515,6.243394264145423e-16,-10.196236610412598
13.692769451380366,6.243394264145423e-16,-10.196236610412598
13.710602665130217,6.243394264145423e-16,-10.196236610412598
13.728435878880068,6.243394264145423e-16,-10.196236610412598
13.74626909262992,6.243394264145423e-16,-10.196236610412598
13.76410230637977,6.243394264145423e-16,-10.196236610412598
13.781935520129622,6.243394264145423e-16,-10.196236610412598
13.799768733879473,6.243394264145423e-16,-10.196236610412598
13.817601947629324,6.243394264145423e-16,-10.196236610412598
13.835435161379175,6.243394264145423e-16,-10.196236610412598
13.853268375129026,6.243394264145423e-16,-10.196236610412598
13.871101588878878,6.243394264145423e-16,-10.196236610412598
13.888934802628729,6.243394264145423e-16,-10.196236610412598
13.90676801637858,6.243394264145423e-16,-10.196236610412598
13.924601230128431,6.243394264145423e-16,-10.196236610412598
13.942434443878282,6.243394264145423e-16,-10.196236610412598
13.960267657628133,6.243394264145423e-16,-10.196236610412598
13.978100871377984,6.243394264145423e-16,-10.196236610412598
13.995934085127836,6.243394264145423e-16,-10.196236610412598
14.013767298877687,6.243394264145423e-16,-10.196236610412598
14.031600512627538,6.243394264145423e-16,-10.196236610412598
14.049433726377389,6.243394264145423e-16,-10.196236610412598
14.06726694012724,6.243394264145423e-16,-10.196236610412598
14.085100153877091,6.243394264145423e-16,-10.196236610412598
14.102933367626942,6.243394264145423e-16,-10.196236610412598
14.120766581376794,6.243394264145423e-16,-10.196236610412598
14.138599795126645,6.243394264145423e-16,-10.196236610412598
14.156433008876496,6.243394264145423e-16,-10.196236610412598
14.174266222626347,6.243394264145423e-16,-10.196236610412598
14.192099436376198,6.243394264145423e-16,-10.196236610412598
14.20993265012605,6.243394264145423e-16,-10.196236610412598
14.2277658638759,6.243394264145423e-16,-10.196236610412598
14.245599077625752,6.243394264145423e-16,-10.196236610412598
14.263432291375603,6.243394264145423e-16,-10.196236610412598
14.281265505125454,6.243394264145423e-16,-10.196236610412598
14.299098718875305,6.243394264145423e-16,-10.196236610412598
14.316931932625156,6.243394264145423e-16,-10.196236610412598
14.334765146375007,6.243394264145423e-16,-10.196236610412598
14.352598360124858,6.243394264145423e-16,-10.196236610412598
14.37043157387471,6.243394264145423e-16,-10.196236610412598
14.38826478762456,6.243394264145423e-16,-10.196236610412598
14.406098001374412,6.243394264145423e-16,-10.196236610412598
14.423931215124263,6.243394264145423e-16,-10.196236610412598
14.441764428874114,6.243394264145423e-16,-10.196236610412598
14.459597642623965,6.243394264145423e-16,-10.196236610412598
14.477430856373816,6.243394264145423e-16,-10.196236610412598
14.495264070123667,6.243394264145423e-16,-10.196236610412598
14.513097283873519,6.243394264145423e-16,-10.196236610412598
14.53093049762337,6.243394264145423e-16,-10.196236610412598
14.54876371137322,6.243394264145423e-16,-10.196236610412598
14.566596925123072,6.243394264145423e-16,-10.196236610412598
14.584430138872923,6.243394264145423e-16,-10.196236610412598
14.602263352622774,6.243394264145423e-16,-10.196236610412598
14.620096566372625,6.243394264145423e-16,-10.196236610412598
14.637929780122477,6.243394264145423e-16,-10.196236610412598
14.655762993872328,6.243394264145423e-16,-10.196236610412598
14.673596207622179,6.243394264145423e-16,-10.196236610412598
14.69142942137203,6.243394264145423e-16,-10.196236610412598
14.709262635121881,6.243394264145423e-16,-10.196236610412598
14.727095848871732,6.243394264145423e-16,-10.196236610412598
14.744929062621583,6.243394264145423e-16,-10.196236610412598
14.762762276371435,6.243394264145423e-16,-10.196236610412598
14.780595490121286,6.243394264145423e-16,-10.196236610412598
14.798428703871137,6.243394264145423e-16,-10.196236610412598
14.816261917620988,6.243394264145423e-16,-10.196236610412598
14.83409513137084,6.243394264145423e-16,-10.196236610412598
14.85192834512069,6.243394264145423e-16,-10.196236610412598
14.869761558870541,6.243394264145423e-16,-10.196236610412598
14.887594772620393,6.243394264145423e-16,-10.196236610412598
14.905427986370244,6.243394264145423e-16,-10.196236610412598
14.923261200120095,6.243394264145423e-16,-10.196236610412598
14.941094413869946,6.243394264145423e-16,-10.196236610412598
14.958927627619797,6.243394264145423e-16,-10.196236610412598
14.976760841369648,6.243394264145423e-16,-10.196236610412598
14.9945940551195,6.243394264145423e-16,-10.196236610412598
15.01242726886935,6.243394264145423e-16,-10.196236610412598
15.030260482619202,6.243394264145423e-16,-10.196236610412598
15.048093696369053,6.243394264145423e-16,-10.196236610412598
15.065926910118904,6.243394264145423e-16,-10.196236610412598
15.083760123868755,6.243394264145423e-16,-10.196236610412598
15.101593337618606,6.243394264145423e-16,-10.196236610412598
15.119426551368457,6.243394264145423e-16,-10.196236610412598
15.137259765118309,6.243394264145423e-16,-10.196236610412598
15.15509297886816,6.243394264145423e-16,-10.196236610412598
15.17292619261801,6.243394264145423e-16,-10.196236610412598
15.190759406367862,6.243394264145423e-16,-10.196236610412598
15.208592620117713,6.243394264145423e-16,-10.196236610412598
15.226425833867564,6.243394264145423e-16,-10.196236610412598
15.244259047617415,6.243394264145423e-16,-10.196236610412598
15.262092261367266,6.243394264145423e-16,-10.196236610412598
15.279925475117118,6.243394264145423e-16,-10.196236610412598
15.297758688866969,6.243394264145423e-16,-10.196236610412598
15.31559190261682,6.243394264145423e-16,-10.196236610412598
15.333425116366671,6.243394264145423e-16,-10.196236610412598
15.351258330116522,6.243394264145423e-16,-10.196236610412598
15.369091543866373,6.243394264145423e-16,-10.196236610412598
15.386924757616224,6.243394264145423e-16,-10.196236610412598
15.404757971366076,6.243394264145423e-16,-10.196236610412598
15.422591185115927,6.243394264145423e-16,-10.196236610412598
15.440424398865778,6.243394264145423e-16,-10.196236610412598
15.458257612615629,6.243394264145423e-16,-10.196236610412598
15.47609082636548,6.243394264145423e-16,-10.196236610412598
15.493924040115331,6.243394264145423e-16,-10.196236610412598
15.511757253865182,6.243394264145423e-16,-10.196236610412598
15.529590467615034,6.243394264145423e-16,-10.196236610412598
15.547423681364885,6.243394264145423e-16,-10.196236610412598
15.565256895114736,6.243394264145423e-16,-10.196236610412598
15.583090108864587,6.243394264145423e-16,-10.196236610412598
15.600923322614438,6.243394264145423e-16,-10.196236610412598
15.61875653636429,6.243394264145423e-16,-10.196236610412598
15.63658975011414,6.243394264145423e-16,-10.196236610412598
15.654422963863992,6.243394264145423e-16,-10.196236610412598
15.672256177613843,6.243394264145423e-16,-10.196236610412598
15.690089391363694,6.243394264145423e-16,-10.196236610412598
15.707922605113545,6.243394264145423e-16,-10.196236610412598
15.725755818863396,6.243394264145423e-16,-10.196236610412598
15.743589032613247,6.243394264145423e-16,-10.196236610412598
15.761422246363098,6.243394264145423e-16,-10.196236610412598
15.77925546011295,6.243394264145423e-16,-10.196236610412598
15.7970886738628,6.243394264145423e-16,-10.196236610412598
15.814921887612652,6.243394264145423e-16,-10.196236610412598
15.832755101362503,6.243394264145423e-16,-10.196236610412598
15.850588315112354,6.243394264145423e-16,-10.196236610412598
15.868421528862205,6.243394264145423e-16,-10.196236610412598
15.886254742612056,6.243394264145423e-16,-10.196236610412598
15.904087956361908,6.243394264145423e-16,-10.196236610412598
15.921921170111759,6.243394264145423e-16,-10.196236610412598
15.93975438386161,6.243394264145423e-16,-10.196236610412598
15.957587597611461,6.243394264145423e-16,-10.196236610412598
15.975420811361312,6.243394264145423e-16,-10.196236610412598
15.993254025111163,6.243394264145423e-16,-10.196236610412598
16.011087238861013,6.243394264145423e-16,-10.196236610412598
16.028920452610862,6.243394264145423e-16,-10.196236610412598
16.04675366636071,6.243394264145423e-16,-10.196236610412598
16.06458688011056,6.243394264145423e-16,-10.196236610412598
16.08242009386041,6.243394264145423e-16,-10.196236610412598
16.10025330761026,6.243394264145423e-16,-10.196236610412598
16.11808652136011,6.243394264145423e-16,-10.196236610412598
16.135919735109958,6.243394264145423e-16,-10.196236610412598
16.153752948859808,6.243394264145423e-16,-10.196236610412598
16.171586162609657,6.243394264145423e-16,-10.196236610412598
16.189419376359506,6.243394264145423e-16,-10.196236610412598
16.207252590109356,6.243394264145423e-16,-10.196236610412598
16.225085803859205,6.243394264145423e-16,-10.196236610412598
16.242919017609054,6.243394264145423e-16,-10.196236610412598
16.260752231358904,6.243394264145423e-16,-10.196236610412598
16.278585445108753,6.243394264145423e-16,-10.196236610412598
16.296418658858602,6.243394264145423e-16,-10.196236610412598
16.314251872608452,6.243394264145423e-16,-10.196236610412598
16.3320850863583,6.243394264145423e-16,-10.196236610412598
16.34991830010815,6.243394264145423e-16,-10.196236610412598
16.367751513858,6.243394264145423e-16,-10.196236610412598
16.38558472760785,6.243394264145423e-16,-10.196236610412598
16.4034179413577,6.243394264145423e-16,-10.196236610412598
16.421251155107548,6.243394264145423e-16,-10.196236610412598
16.439084368857397,6.243394264145423e-16,-10.196236610412598
16.456917582607247,6.243394264145423e-16,-10.196236610412598
16.474750796357096,6.243394264145423e-16,-10.196236610412598
16.492584010106945,6.243394264145423e-16,-10.196236610412598
16.510417223856795,6.243394264145423e-16,-10.196236610412598
16.528250437606644,6.243394264145423e-16,-10.196236610412598
16.546083651356494,6.243394264145423e-16,-10.196236610412598
16.563916865106343,6.243394264145423e-16,-10.196236610412598
16.581750078856192,6.243394264145423e-16,-10.196236610412598
16.59958329260604,6.243394264145423e-16,-10.196236610412598
16.61741650635589,6.243394264145423e-16,-10.196236610412598
16.63524972010574,6.243394264145423e-16,-10.196236610412598
16.65308293385559,6.243394264145423e-16,-10.196236610412598
16.67091614760544,6.243394264145423e-16,-10.196236610412598
16.68874936135529,6.243394264145423e-16,-10.196236610412598
16.706582575105138,6.243394264145423e-16,-10.196236610412598
16.724415788854987,6.243394264145423e-16,-10.196236610412598
16.742249002604837,6.243394264145423e-16,-10.196236610412598
16.760082216354686,6.243394264145423e-16,-10.196236610412598
16.777915430104535,6.243394264145423e-16,-10.196236610412598
16.795748643854385,6.243394264145423e-16,-10.196236610412598
16.813581857604234,6.243394264145423e-16,-10.196236610412598
16.831415071354083,6.243394264145423e-16,-10.196236610412598
16.849248285103933,6.243394264145423e-16,-10.196236610412598
16.867081498853782,6.243394264145423e-16,-10.196236610412598
16.88491471260363,6.243394264145423e-16,-10.196236610412598
16.90274792635348,6.243394264145423e-16,-10.196236610412598
16.92058114010333,6.243394264145423e-16,-10.196236610412598
16.93841435385318,6.243394264145423e-16,-10.196236610412598
16.95624756760303,6.243394264145423e-16,-10.196236610412598
16.97408078135288,6.243394264145423e-16,-10.196236610412598
16.991913995102728,6.243394264145423e-16,-10.196236610412598
17.009747208852577,6.243394264145423e-16,-10.196236610412598
17.027580422602426,6.243394264145423e-16,-10.196236610412598
17.045413636352276,6.243394264145423e-16,-10.196236610412598
17.063246850102125,6.243394264145423e-16,-10.196236610412598
17.081080063851974,6.243394264145423e-16,-10.196236610412598
17.098913277601824,6.243394264145423e-16,-10.196236610412598
17.116746491351673,6.243394264145423e-16,-10.196236610412598
17.134579705101523,6.243394264145423e-16,-10.196236610412598
17.152412918851372,6.243394264145423e-16,-10.196236610412598
17.17024613260122,6.243394264145423e-16,-10.196236610412598
17.18807934635107,6.243394264145423e-16,-10.196236610412598
17.20591256010092,6.243394264145423e-16,-10.196236610412598
17.22374577385077,6.243394264145423e-16,-10.196236610412598
17.24157898760062,6.243394264145423e-16,-10.196236610412598
17.259412201350468,6.243394264145423e-16,-10.196236610412598
17.277245415100317,6.243394264145423e-16,-10.196236610412598
17.295078628850167,6.243394264145423e-16,-10.196236610412598
17.312911842600016,6.243394264145423e-16,-10.196236610412598
17.330745056349866,6.243394264145423e-16,-10.196236610412598
17.348578270099715,6.243394264145423e-16,-10.196236610412598
17.366411483849564,6.243394264145423e-16,-10.196236610412598
17.384244697599414,6.243394264145423e-16,-10.196236610412598
17.402077911349263,6.243394264145423e-16,-10.196236610412598
17.419911125099112,6.243394264145423e-16,-10.196236610412598
17.43774433884896,6.243394264145423e-16,-10.196236610412598
17.45557755259881,6.243394264145423e-16,-10.196236610412598
17.47341076634866,6.243394264145423e-16,-10.196236610412598
17.49124398009851,6.243394264145423e-16,-10.196236610412598
17.50907719384836,6.243394264145423e-16,-10.196236610412598
17.52691040759821,6.243394264145423e-16,-10.196236610412598
17.544743621348058,6.243394264145423e-16,-10.196236610412598
17.562576835097907,6.243394264145423e-16,-10.196236610412598
17.580410048847757,6.243394264145423e-16,-10.196236610412598
17.598243262597606,6.243394264145423e-16,-10.196236610412598
17.616076476347455,6.243394264145423e-16,-10.196236610412598
17.633909690097305,6.243394264145423e-16,-10.196236610412598
17.651742903847154,6.243394264145423e-16,-10.196236610412598
17.669576117597003,6.243394264145423e-16,-10.196236610412598
17.687409331346853,6.243394264145423e-16,-10.196236610412598
17.705242545096702,6.243394264145423e-16,-10.196236610412598
17.72307575884655,6.243394264145423e-16,-10.196236610412598
17.7409089725964,6.243394264145423e-16,-10.196236610412598
17.75874218634625,6.243394264145423e-16,-10.196236610412598
17.7765754000961,6.243394264145423e-16,-10.196236610412598
17.79440861384595,6.243394264145423e-16,-10.196236610412598
17.8122418275958,6.243394264145423e-16,-10.196236610412598
17.830075041345648,6.243394264145423e-16,-10.196236610412598
17.847908255095497,6.243394264145423e-16,-10.196236610412598
