points
1196.5320909442723,4.910621945094889e-14,-801.9654235839844
1196.9330736560644,4.910621945094889e-14,-801.9654235839844
1197.3340563678564,4.910621945094889e-14,-801.9654235839844
1197.7350390796485,4.910621945094889e-14,-801.9654235839844
1198.1360217914405,4.910621945094889e-14,-801.9654235839844
1198.5370045032325,4.910621945094889e-14,-801.9654235839844
1198.9379872150246,4.910621945094889e-14,-801.9654235839844
1199.3389699268166,4.910621945094889e-14,-801.9654235839844
1199.7399526386087,4.910621945094889e-14,-801.9654235839844
1200.1409353504007,4.910621945094889e-14,-801.9654235839844
1200.5419180621927,4.910621945094889e-14,-801.9654235839844
1200.9429007739848,4.910621945094889e-14,-801.9654235839844
1201.3438834857768,4.910621945094889e-14,-801.9654235839844
1201.7448661975689,4.910621945094889e-14,-801.9654235839844
1202.145848909361,4.910621945094889e-14,-801.9654235839844
1202.546831621153,4.910621945094889e-14,-801.9654235839844
1202.947814332945,4.910621945094889e-14,-801.9654235839844
1203.348797044737,4.910621945094889e-14,-801.9654235839844
1203.749779756529,4.910621945094889e-14,-801.9654235839844
1204.150762468321,4.910621945094889e-14,-801.9654235839844
1204.5517451801131,4.910621945094889e-14,-801.9654235839844
1204.9527278919052,4.910621945094889e-14,-801.9654235839844
1205.3537106036972,4.910621945094889e-14,-801.9654235839844
1205.7546933154892,4.910621945094889e-14,-801.9654235839844
1206.1556760272813,4.910621945094889e-14,-801.9654235839844
1206.5566587390733,4.910621945094889e-14,-801.9654235839844
1206.9576414508654,4.910621945094889e-14,-801.9654235839844
1207.3586241626574,4.910621945094889e-14,-801.9654235839844
1207.7596068744494,4.910621945094889e-14,-801.9654235839844
1208.1605895862415,4.910621945094889e-14,-801.9654235839844
1208.5615722980335,4.910621945094889e-14,-801.9654235839844
1208.9625550098256,4.910621945094889e-14,-801.9654235839844
1209.3635377216176,4.910621945094889e-14,-801.9654235839844
1209.7645204334096,4.910621945094889e-14,-801.9654235839844
1210.1655031452017,4.910621945094889e-14,-801.9654235839844
1210.5664858569937,4.910621945094889e-14,-801.9654235839844
1210.9674685687858,4.910621945094889e-14,-801.9654235839844
1211.3684512805778,4.910621945094889e-14,-801.9654235839844
1211.7694339923698,4.910621945094889e-14,-801.9654235839844
1212.1704167041619,4.910621945094889e-14,-801.9654235839844
1212.571399415954,4.910621945094889e-14,-801.9654235839844
1212.972382127746,4.910621945094889e-14,-801.9654235839844
1213.373364839538,4.910621945094889e-14,-801.9654235839844
1213.77434755133,4.910621945094889e-14,-801.9654235839844
1214.175330263122,4.910621945094889e-14,-801.9654235839844
1214.5763129749141,4.910621945094889e-14,-801.9654235839844
1214.9772956867062,4.910621945094889e-14,-801.9654235839844
1215.3782783984982,4.910621945094889e-14,-801.9654235839844
1215.7792611102902,4.910621945094889e-14,-801.9654235839844
1216.1802438220823,4.910621945094889e-14,-801.9654235839844
1216.5812265338743,4.910621945094889e-14,-801.9654235839844
1216.9822092456664,4.910621945094889e-14,-801.9654235839844
1217.3831919574584,4.910621945094889e-14,-801.9654235839844
1217.7841746692504,4.910621945094889e-14,-801.9654235839844
1218.1851573810425,4.910621945094889e-14,-801.9654235839844
1218.5861400928345,4.910621945094889e-14,-801.9654235839844
1218.9871228046266,4.910621945094889e-14,-801.9654235839844
1219.3881055164186,4.910621945094889e-14,-801.9654235839844
1219.7890882282106,4.910621945094889e-14,-801.9654235839844
1220.1900709400027,4.910621945094889e-14,-801.9654235839844
1220.5910536517947,4.910621945094889e-14,-801.9654235839844
1220.9920363635867,4.910621945094889e-14,-801.9654235839844
1221.3930190753788,4.910621945094889e-14,-801.9654235839844
1221.7940017871708,4.910621945094889e-14,-801.9654235839844
1222.1949844989629,4.910621945094889e-14,-801.9654235839844
1222.595967210755,4.910621945094889e-14,-801.9654235839844
1222.996949922547,4.910621945094889e-14,-801.9654235839844
1223.397932634339,4.910621945094889e-14,-801.9654235839844
1223.798915346131,4.910621945094889e-14,-801.9654235839844
1224.199898057923,4.910621945094889e-14,-801.9654235839844
1224.600880769715,4.910621945094889e-14,-801.9654235839844
1225.0018634815071,4.910621945094889e-14,-801.9654235839844
1225.4028461932992,4.910621945094889e-14,-801.9654235839844
1225.8038289050912,4.910621945094889e-14,-801.9654235839844
1226.2048116168833,4.910621945094889e-14,-801.9654235839844
1226.6057943286753,4.910621945094889e-14,-801.9654235839844
1227.0067770404673,4.910621945094889e-14,-801.9654235839844
1227.4077597522594,4.910621945094889e-14,-801.9654235839844
1227.8087424640514,4.910621945094889e-14,-801.9654235839844
1228.2097251758435,4.910621945094889e-14,-801.9654235839844
1228.6107078876355,4.910621945094889e-14,-801.9654235839844
1229.0116905994275,4.910621945094889e-14,-801.9654235839844
1229.4126733112196,4.910621945094889e-14,-801.9654235839844
1229.8136560230116,4.910621945094889e-14,-801.9654235839844
1230.2146387348037,4.910621945094889e-14,-801.9654235839844
1230.6156214465957,4.910621945094889e-14,-801.9654235839844
1231.0166041583877,4.910621945094889e-14,-801.9654235839844
1231.4175868701798,4.910621945094889e-14,-801.9654235839844
1231.8185695819718,4.910621945094889e-14,-801.9654235839844
1232.2195522937639,4.910621945094889e-14,-801.9654235839844
1232.620535005556,4.910621945094889e-14,-801.9654235839844
1233.021517717348,4.910621945094889e-14,-801.9654235839844
1233.42250042914,4.910621945094889e-14,-801.9654235839844
1233.823483140932,4.910621945094889e-14,-801.9654235839844
1234.224465852724,4.910621945094889e-14,-801.9654235839844
1234.625448564516,4.910621945094889e-14,-801.9654235839844
1235.0264312763081,4.910621945094889e-14,-801.9654235839844
1235.4274139881002,4.910621945094889e-14,-801.9654235839844
1235.8283966998922,4.910621945094889e-14,-801.9654235839844
1236.2293794116842,4.910621945094889e-14,-801.9654235839844
1236.6303621234763,4.910621945094889e-14,-801.9654235839844
1237.0313448352683,4.910621945094889e-14,-801.9654235839844
1237.4323275470604,4.910621945094889e-14,-801.9654235839844
1237.8333102588524,4.910621945094889e-14,-801.9654235839844
1238.2342929706444,4.910621945094889e-14,-801.9654235839844
1238.6352756824365,4.910621945094889e-14,-801.9654235839844
1239.0362583942285,4.910621945094889e-14,-801.9654235839844
1239.4372411060206,4.910621945094889e-14,-801.9654235839844
1239.8382238178126,4.910621945094889e-14,-801.9654235839844
1240.2392065296046,4.910621945094889e-14,-801.9654235839844
1240.6401892413967,4.910621945094889e-14,-801.9654235839844
1241.0411719531887,4.910621945094889e-14,-801.9654235839844
1241.4421546649808,4.910621945094889e-14,-801.9654235839844
1241.8431373767728,4.910621945094889e-14,-801.9654235839844
1242.2441200885648,4.910621945094889e-14,-801.9654235839844
1242.6451028003569,4.910621945094889e-14,-801.9654235839844
1243.046085512149,4.910621945094889e-14,-801.9654235839844
1243.447068223941,4.910621945094889e-14,-801.9654235839844
1243.848050935733,4.910621945094889e-14,-801.9654235839844
1244.249033647525,4.910621945094889e-14,-801.9654235839844
1244.650016359317,4.910621945094889e-14,-801.9654235839844
1245.0509990711091,4.910621945094889e-14,-801.9654235839844
1245.4519817829012,4.910621945094889e-14,-801.9654235839844
1245.8529644946932,4.910621945094889e-14,-801.9654235839844
1246.2539472064852,4.910621945094889e-14,-801.9654235839844
1246.6549299182773,4.910621945094889e-14,-801.9654235839844
1247.0559126300693,4.910621945094889e-14,-801.9654235839844
1247.4568953418614,4.910621945094889e-14,-801.9654235839844
1247.8578780536534,4.910621945094889e-14,-801.9654235839844
1248.2588607654454,4.910621945094889e-14,-801.9654235839844
1248.6598434772375,4.910621945094889e-14,-801.9654235839844
1249.0608261890295,4.910621945094889e-14,-801.9654235839844
1249.4618089008216,4.910621945094889e-14,-801.9654235839844
1249.8627916126136,4.910621945094889e-14,-801.9654235839844
1250.2637743244056,4.910621945094889e-14,-801.9654235839844
1250.6647570361977,4.910621945094889e-14,-801.9654235839844
1251.0657397479897,4.910621945094889e-14,-801.9654235839844
1251.4667224597817,4.910621945094889e-14,-801.9654235839844
1251.8677051715738,4.910621945094889e-14,-801.9654235839844
1252.2686878833658,4.910621945094889e-14,-801.9654235839844
1252.6696705951579,4.910621945094889e-14,-801.9654235839844
1253.07065330695,4.910621945094889e-14,-801.9654235839844
1253.471636018742,4.910621945094889e-14,-801.9654235839844
1253.872618730534,4.910621945094889e-14,-801.9654235839844
1254.273601442326,4.910621945094889e-14,-801.9654235839844
1254.674584154118,4.910621945094889e-14,-801.9654235839844
1255.07556686591,4.910621945094889e-14,-801.9654235839844
1255.4765495777021,4.910621945094889e-14,-801.9654235839844
1255.8775322894942,4.910621945094889e-14,-801.9654235839844
1256.2785150012862,4.910621945094889e-14,-801.9654235839844
1256.6794977130783,4.910621945094889e-14,-801.9654235839844
1257.0804804248703,4.910621945094889e-14,-801.9654235839844
1257.4814631366623,4.910621945094889e-14,-801.9654235839844
1257.8824458484544,4.910621945094889e-14,-801.9654235839844
1258.2834285602464,4.910621945094889e-14,-801.9654235839844
1258.6844112720385,4.910621945094889e-14,-801.9654235839844
1259.0853939838305,4.910621945094889e-14,-801.9654235839844
1259.4863766956225,4.910621945094889e-14,-801.9654235839844
1259.8873594074146,4.910621945094889e-14,-801.9654235839844
1260.2883421192066,4.910621945094889e-14,-801.9654235839844
1260.6893248309987,4.910621945094889e-14,-801.9654235839844
1261.0903075427907,4.910621945094889e-14,-801.9654235839844
1261.4912902545827,4.910621945094889e-14,-801.9654235839844
1261.8922729663748,4.910621945094889e-14,-801.9654235839844
1262.2932556781668,4.910621945094889e-14,-801.9654235839844
1262.6942383899589,4.910621945094889e-14,-801.9654235839844
1263.095221101751,4.910621945094889e-14,-801.9654235839844
1263.496203813543,4.910621945094889e-14,-801.9654235839844
1263.897186525335,4.910621945094889e-14,-801.9654235839844
1264.298169237127,4.910621945094889e-14,-801.9654235839844
1264.699151948919,4.910621945094889e-14,-801.9654235839844
1265.100134660711,4.910621945094889e-14,-801.9654235839844
1265.5011173725031,4.910621945094889e-14,-801.9654235839844
1265.9021000842952,4.910621945094889e-14,-801.9654235839844
1266.3030827960872,4.910621945094889e-14,-801.9654235839844
1266.7040655078792,4.910621945094889e-14,-801.9654235839844
1267.1050482196713,4.910621945094889e-14,-801.9654235839844
1267.5060309314633,4.910621945094889e-14,-801.9654235839844
1267.9070136432554,4.910621945094889e-14,-801.9654235839844
1268.3079963550474,4.910621945094889e-14,-801.9654235839844
1268.7089790668394,4.910621945094889e-14,-801.9654235839844
1269.1099617786315,4.910621945094889e-14,-801.9654235839844
1269.5109444904235,4.910621945094889e-14,-801.9654235839844
1269.9119272022156,4.910621945094889e-14,-801.9654235839844
1270.3129099140076,4.910621945094889e-14,-801.9654235839844
1270.7138926257996,4.910621945094889e-14,-801.9654235839844
1271.1148753375917,4.910621945094889e-14,-801.9654235839844
1271.5158580493837,4.910621945094889e-14,-801.9654235839844
1271.9168407611758,4.910621945094889e-14,-801.9654235839844
1272.3178234729678,4.910621945094889e-14,-801.9654235839844
1272.7188061847598,4.910621945094889e-14,-801.9654235839844
1273.1197888965519,4.910621945094889e-14,-801.9654235839844
1273.520771608344,4.910621945094889e-14,-801.9654235839844
1273.921754320136,4.910621945094889e-14,-801.9654235839844
1274.322737031928,4.910621945094889e-14,-801.9654235839844
1274.72371974372,4.910621945094889e-14,-801.9654235839844
1275.124702455512,4.910621945094889e-14,-801.9654235839844
1275.5256851673041,4.910621945094889e-14,-801.9654235839844
1275.9266678790962,4.910621945094889e-14,-801.9654235839844
1276.3276505908882,4.910621945094889e-14,-801.9654235839844
1276.7286333026802,4.910621945094889e-14,-801.9654235839844
1277.1296160144723,4.910621945094889e-14,-801.9654235839844
1277.5305987262643,4.910621945094889e-14,-801.9654235839844
1277.9315814380564,4.910621945094889e-14,-801.9654235839844
1278.3325641498484,4.910621945094889e-14,-801.9654235839844
1278.7335468616404,4.910621945094889e-14,-801.9654235839844
1279.1345295734325,4.910621945094889e-14,-801.9654235839844
1279.5355122852245,4.910621945094889e-14,-801.9654235839844
1279.9364949970166,4.910621945094889e-14,-801.9654235839844
1280.3374777088086,4.910621945094889e-14,-801.9654235839844
1280.7384604206006,4.910621945094889e-14,-801.9654235839844
1281.1394431323927,4.910621945094889e-14,-801.9654235839844
1281.5404258441847,4.910621945094889e-14,-801.9654235839844
1281.9414085559767,4.910621945094889e-14,-801.9654235839844
1282.3423912677688,4.910621945094889e-14,-801.9654235839844
1282.7433739795608,4.910621945094889e-14,-801.9654235839844
1283.1443566913529,4.910621945094889e-14,-801.9654235839844
1283.545339403145,4.910621945094889e-14,-801.9654235839844
1283.946322114937,4.910621945094889e-14,-801.9654235839844
1284.347304826729,4.910621945094889e-14,-801.9654235839844
1284.748287538521,4.910621945094889e-14,-801.9654235839844
1285.149270250313,4.910621945094889e-14,-801.9654235839844
1285.550252962105,4.910621945094889e-14,-801.9654235839844
1285.9512356738971,4.910621945094889e-14,-801.9654235839844
1286.3522183856892,4.910621945094889e-14,-801.9654235839844
1286.7532010974812,4.910621945094889e-14,-801.9654235839844
1287.1541838092733,4.910621945094889e-14,-801.9654235839844
1287.5551665210653,4.910621945094889e-14,-801.9654235839844
1287.9561492328573,4.910621945094889e-14,-801.9654235839844
1288.3571319446494,4.910621945094889e-14,-801.9654235839844
1288.7581146564414,4.910621945094889e-14,-801.9654235839844
1289.1590973682335,4.910621945094889e-14,-801.9654235839844
1289.5600800800255,4.910621945094889e-14,-801.9654235839844
1289.9610627918175,4.910621945094889e-14,-801.9654235839844
1290.3620455036096,4.910621945094889e-14,-801.9654235839844
1290.7630282154016,4.910621945094889e-14,-801.9654235839844
1291.1640109271937,4.910621945094889e-14,-801.9654235839844
1291.5649936389857,4.910621945094889e-14,-801.9654235839844
1291.9659763507777,4.910621945094889e-14,-801.9654235839844
1292.3669590625698,4.910621945094889e-14,-801.9654235839844
1292.7679417743618,4.910621945094889e-14,-801.9654235839844
1293.1689244861539,4.910621945094889e-14,-801.9654235839844
1293.569907197946,4.910621945094889e-14,-801.9654235839844
1293.970889909738,4.910621945094889e-14,-801.9654235839844
1294.37187262153,4.910621945094889e-14,-801.9654235839844
1294.772855333322,4.910621945094889e-14,-801.9654235839844
1295.173838045114,4.910621945094889e-14,-801.9654235839844
1295.574820756906,4.910621945094889e-14,-801.9654235839844
1295.9758034686981,4.910621945094889e-14,-801.9654235839844
1296.3767861804902,4.910621945094889e-14,-801.9654235839844
1296.7777688922822,4.910621945094889e-14,-801.9654235839844
1297.1787516040743,4.910621945094889e-14,-801.9654235839844
1297.5797343158663,4.910621945094889e-14,-801.9654235839844
1297.9807170276583,4.910621945094889e-14,-801.9654235839844
1298.3816997394504,4.910621945094889e-14,-801.9654235839844
1298.7826824512424,4.910621945094889e-14,-801.9654235839844
1299.1836651630344,4.910621945094889e-14,-801.9654235839844
1299.5846478748265,4.910621945094889e-14,-801.9654235839844
1299.9856305866185,4.910621945094889e-14,-801.9654235839844
1300.3866132984106,4.910621945094889e-14,-801.9654235839844
1300.7875960102026,4.910621945094889e-14,-801.9654235839844
1301.1885787219946,4.910621945094889e-14,-801.9654235839844
1301.5895614337867,4.910621945094889e-14,-801.9654235839844
1301.9905441455787,4.910621945094889e-14,-801.9654235839844
1302.3915268573708,4.910621945094889e-14,-801.9654235839844
1302.7925095691628,4.910621945094889e-14,-801.9654235839844
1303.1934922809548,4.910621945094889e-14,-801.9654235839844
1303.5944749927469,4.910621945094889e-14,-801.9654235839844
1303.995457704539,4.910621945094889e-14,-801.9654235839844
1304.396440416331,4.910621945094889e-14,-801.9654235839844
1304.797423128123,4.910621945094889e-14,-801.9654235839844
1305.198405839915,4.910621945094889e-14,-801.9654235839844
1305.599388551707,4.910621945094889e-14,-801.9654235839844
1306.0003712634991,4.910621945094889e-14,-801.9654235839844
1306.4013539752912,4.910621945094889e-14,-801.9654235839844
1306.8023366870832,4.910621945094889e-14,-801.9654235839844
1307.2033193988752,4.910621945094889e-14,-801.9654235839844
1307.6043021106673,4.910621945094889e-14,-801.9654235839844
1308.0052848224593,4.910621945094889e-14,-801.9654235839844
1308.4062675342514,4.910621945094889e-14,-801.9654235839844
1308.8072502460434,4.910621945094889e-14,-801.9654235839844
1309.2082329578354,4.910621945094889e-14,-801.9654235839844
1309.6092156696275,4.910621945094889e-14,-801.9654235839844
1310.0101983814195,4.910621945094889e-14,-801.9654235839844
1310.4111810932116,4.910621945094889e-14,-801.9654235839844
1310.8121638050036,4.910621945094889e-14,-801.9654235839844
1311.2131465167956,4.910621945094889e-14,-801.9654235839844
1311.6141292285877,4.910621945094889e-14,-801.9654235839844
1312.0151119403797,4.910621945094889e-14,-801.9654235839844
1312.4160946521718,4.910621945094889e-14,-801.9654235839844
1312.8170773639638,4.910621945094889e-14,-801.9654235839844
1313.2180600757558,4.910621945094889e-14,-801.9654235839844
1313.6190427875479,4.910621945094889e-14,-801.9654235839844
1314.02002549934,4.910621945094889e-14,-801.9654235839844
1314.421008211132,4.910621945094889e-14,-801.9654235839844
1314.821990922924,4.910621945094889e-14,-801.9654235839844
1315.222973634716,4.910621945094889e-14,-801.9654235839844
1315.623956346508,4.910621945094889e-14,-801.9654235839844
1316.0249390583,4.910621945094889e-14,-801.9654235839844
1316.4259217700921,4.910621945094889e-14,-801.9654235839844
1316.8269044818842,4.910621945094889e-14,-801.9654235839844
1317.2278871936762,4.910621945094889e-14,-801.9654235839844
1317.6288699054683,4.910621945094889e-14,-801.9654235839844
1318.0298526172603,4.910621945094889e-14,-801.9654235839844
1318.4308353290523,4.910621945094889e-14,-801.9654235839844
1318.8318180408444,4.910621945094889e-14,-801.9654235839844
1319.2328007526364,4.910621945094889e-14,-801.9654235839844
1319.6337834644285,4.910621945094889e-14,-801.9654235839844
1320.0347661762205,4.910621945094889e-14,-801.9654235839844
1320.4357488880125,4.910621945094889e-14,-801.9654235839844
1320.8367315998046,4.910621945094889e-14,-801.9654235839844
1321.2377143115966,4.910621945094889e-14,-801.9654235839844
1321.6386970233887,4.910621945094889e-14,-801.9654235839844
1322.0396797351807,4.910621945094889e-14,-801.9654235839844
1322.4406624469727,4.910621945094889e-14,-801.9654235839844
1322.8416451587648,4.910621945094889e-14,-801.9654235839844
1323.2426278705568,4.910621945094889e-14,-801.9654235839844
1323.6436105823489,4.910621945094889e-14,-801.9654235839844
1324.044593294141,4.910621945094889e-14,-801.9654235839844
1324.445576005933,4.910621945094889e-14,-801.9654235839844
1324.846558717725,4.910621945094889e-14,-801.9654235839844
1325.247541429517,4.910621945094889e-14,-801.9654235839844
1325.648524141309,4.910621945094889e-14,-801.9654235839844
1326.049506853101,4.910621945094889e-14,-801.9654235839844
1326.4504895648931,4.910621945094889e-14,-801.9654235839844
1326.8514722766852,4.910621945094889e-14,-801.9654235839844
1327.2524549884772,4.910621945094889e-14,-801.9654235839844
1327.6534377002693,4.910621945094889e-14,-801.9654235839844
1328.0544204120613,4.910621945094889e-14,-801.9654235839844
1328.4554031238533,4.910621945094889e-14,-801.9654235839844
1328.8563858356454,4.910621945094889e-14,-801.9654235839844
1329.2573685474374,4.910621945094889e-14,-801.9654235839844
1329.6583512592294,4.910621945094889e-14,-801.9654235839844
1330.0593339710215,4.910621945094889e-14,-801.9654235839844
1330.4603166828135,4.910621945094889e-14,-801.9654235839844
1330.8612993946056,4.910621945094889e-14,-801.9654235839844
1331.2622821063976,4.910621945094889e-14,-801.9654235839844
1331.6632648181896,4.910621945094889e-14,-801.9654235839844
1332.0642475299817,4.910621945094889e-14,-801.9654235839844
1332.4652302417737,4.910621945094889e-14,-801.9654235839844
1332.8662129535658,4.910621945094889e-14,-801.9654235839844
1333.2671956653578,4.910621945094889e-14,-801.9654235839844
1333.6681783771498,4.910621945094889e-14,-801.9654235839844
1334.0691610889419,4.910621945094889e-14,-801.9654235839844
1334.470143800734,4.910621945094889e-14,-801.9654235839844
1334.871126512526,4.910621945094889e-14,-801.9654235839844
1335.272109224318,4.910621945094889e-14,-801.9654235839844
1335.67309193611,4.910621945094889e-14,-801.9654235839844
1336.074074647902,4.910621945094889e-14,-801.9654235839844
1336.4750573596941,4.910621945094889e-14,-801.9654235839844
1336.8760400714862,4.910621945094889e-14,-801.9654235839844
1337.2770227832782,4.910621945094889e-14,-801.9654235839844
1337.6780054950702,4.910621945094889e-14,-801.9654235839844
1338.0789882068623,4.910621945094889e-14,-801.9654235839844
1338.4799709186543,4.910621945094889e-14,-801.9654235839844
1338.8809536304464,4.910621945094889e-14,-801.9654235839844
1339.2819363422384,4.910621945094889e-14,-801.9654235839844
1339.6829190540304,4.910621945094889e-14,-801.9654235839844
1340.0839017658225,4.910621945094889e-14,-801.9654235839844
1340.4848844776145,4.910621945094889e-14,-801.9654235839844
1340.8858671894066,4.910621945094889e-14,-801.9654235839844
1341.2868499011986,4.910621945094889e-14,-801.9654235839844
1341.6878326129906,4.910621945094889e-14,-801.9654235839844
1342.0888153247827,4.910621945094889e-14,-801.9654235839844
1342.4897980365747,4.910621945094889e-14,-801.9654235839844
1342.8907807483668,4.910621945094889e-14,-801.9654235839844
1343.2917634601588,4.910621945094889e-14,-801.9654235839844
1343.6927461719508,4.910621945094889e-14,-801.9654235839844
1344.0937288837429,4.910621945094889e-14,-801.9654235839844
1344.494711595535,4.910621945094889e-14,-801.9654235839844
1344.895694307327,4.910621945094889e-14,-801.9654235839844
1345.296677019119,4.910621945094889e-14,-801.9654235839844
1345.697659730911,4.910621945094889e-14,-801.9654235839844
1346.098642442703,4.910621945094889e-14,-801.9654235839844
1346.499625154495,4.910621945094889e-14,-801.9654235839844
1346.9006078662871,4.910621945094889e-14,-801.9654235839844
1347.3015905780792,4.910621945094889e-14,-801.9654235839844
1347.7025732898712,4.910621945094889e-14,-801.9654235839844
1348.1035560016633,4.910621945094889e-14,-801.9654235839844
1348.5045387134553,4.910621945094889e-14,-801.9654235839844
1348.9055214252473,4.910621945094889e-14,-801.9654235839844
1349.3065041370394,4.910621945094889e-14,-801.9654235839844
1349.7074868488314,4.910621945094889e-14,-801.9654235839844
1350.1084695606235,4.910621945094889e-14,-801.9654235839844
1350.5094522724155,4.910621945094889e-14,-801.9654235839844
1350.9104349842075,4.910621945094889e-14,-801.9654235839844
1351.3114176959996,4.910621945094889e-14,-801.9654235839844
1351.7124004077916,4.910621945094889e-14,-801.9654235839844
1352.1133831195837,4.910621945094889e-14,-801.9654235839844
1352.5143658313757,4.910621945094889e-14,-801.9654235839844
1352.9153485431677,4.910621945094889e-14,-801.9654235839844
1353.3163312549598,4.910621945094889e-14,-801.9654235839844
1353.7173139667518,4.910621945094889e-14,-801.9654235839844
1354.1182966785439,4.910621945094889e-14,-801.9654235839844
1354.519279390336,4.910621945094889e-14,-801.9654235839844
1354.920262102128,4.910621945094889e-14,-801.9654235839844
1355.32124481392,4.910621945094889e-14,-801.9654235839844
1355.722227525712,4.910621945094889e-14,-801.9654235839844
1356.123210237504,4.910621945094889e-14,-801.9654235839844
1356.524192949296,4.910621945094889e-14,-801.9654235839844
1356.9251756610881,4.910621945094889e-14,-801.9654235839844
1357.3261583728802,4.910621945094889e-14,-801.9654235839844
1357.7271410846722,4.910621945094889e-14,-801.9654235839844
1358.1281237964643,4.910621945094889e-14,-801.9654235839844
1358.5291065082563,4.910621945094889e-14,-801.9654235839844
1358.9300892200483,4.910621945094889e-14,-801.9654235839844
1359.3310719318404,4.910621945094889e-14,-801.9654235839844
1359.7320546436324,4.910621945094889e-14,-801.9654235839844
1360.1330373554244,4.910621945094889e-14,-801.9654235839844
1360.5340200672165,4.910621945094889e-14,-801.9654235839844
1360.9350027790085,4.910621945094889e-14,-801.9654235839844
1361.3359854908006,4.910621945094889e-14,-801.9654235839844
1361.7369682025926,4.910621945094889e-14,-801.9654235839844
1362.1379509143846,4.910621945094889e-14,-801.9654235839844
1362.5389336261767,4.910621945094889e-14,-801.9654235839844
1362.9399163379687,4.910621945094889e-14,-801.9654235839844
1363.3408990497608,4.910621945094889e-14,-801.9654235839844
1363.7418817615528,4.910621945094889e-14,-801.9654235839844
1364.1428644733448,4.910621945094889e-14,-801.9654235839844
1364.5438471851369,4.910621945094889e-14,-801.9654235839844
1364.944829896929,4.910621945094889e-14,-801.9654235839844
1365.345812608721,4.910621945094889e-14,-801.9654235839844
1365.746795320513,4.910621945094889e-14,-801.9654235839844
1366.147778032305,4.910621945094889e-14,-801.9654235839844
1366.548760744097,4.910621945094889e-14,-801.9654235839844
1366.9497434558891,4.910621945094889e-14,-801.9654235839844
1367.3507261676812,4.910621945094889e-14,-801.9654235839844
1367.7517088794732,4.910621945094889e-14,-801.9654235839844
1368.1526915912652,4.910621945094889e-14,-801.9654235839844
1368.5536743030573,4.910621945094889e-14,-801.9654235839844
1368.9546570148493,4.910621945094889e-14,-801.9654235839844
1369.3556397266414,4.910621945094889e-14,-801.9654235839844
1369.7566224384334,4.910621945094889e-14,-801.9654235839844
1370.1576051502254,4.910621945094889e-14,-801.9654235839844
1370.5585878620175,4.910621945094889e-14,-801.9654235839844
1370.9595705738095,4.910621945094889e-14,-801.9654235839844
1371.3605532856016,4.910621945094889e-14,-801.9654235839844
1371.7615359973936,4.910621945094889e-14,-801.9654235839844
1372.1625187091856,4.910621945094889e-14,-801.9654235839844
1372.5635014209777,4.910621945094889e-14,-801.9654235839844
1372.9644841327697,4.910621945094889e-14,-801.9654235839844
1373.3654668445618,4.910621945094889e-14,-801.9654235839844
1373.7664495563538,4.910621945094889e-14,-801.9654235839844
1374.1674322681458,4.910621945094889e-14,-801.9654235839844
1374.5684149799379,4.910621945094889e-14,-801.9654235839844
1374.96939769173,4.910621945094889e-14,-801.9654235839844
1375.370380403522,4.910621945094889e-14,-801.9654235839844
1375.771363115314,4.910621945094889e-14,-801.9654235839844
1376.172345827106,4.910621945094889e-14,-801.9654235839844
1376.573328538898,4.910621945094889e-14,-801.9654235839844
1376.97431125069,4.910621945094889e-14,-801.9654235839844
1377.3752939624821,4.910621945094889e-14,-801.9654235839844
1377.7762766742742,4.910621945094889e-14,-801.9654235839844
1378.1772593860662,4.910621945094889e-14,-801.9654235839844
1378.5782420978583,4.910621945094889e-14,-801.9654235839844
1378.9792248096503,4.910621945094889e-14,-801.9654235839844
1379.3802075214423,4.910621945094889e-14,-801.9654235839844
1379.7811902332344,4.910621945094889e-14,-801.9654235839844
1380.1821729450264,4.910621945094889e-14,-801.9654235839844
1380.5831556568185,4.910621945094889e-14,-801.9654235839844
1380.9841383686105,4.910621945094889e-14,-801.9654235839844
1381.3851210804025,4.910621945094889e-14,-801.9654235839844
1381.7861037921946,4.910621945094889e-14,-801.9654235839844
1382.1870865039866,4.910621945094889e-14,-801.9654235839844
1382.5880692157787,4.910621945094889e-14,-801.9654235839844
1382.9890519275707,4.910621945094889e-14,-801.9654235839844
1383.3900346393627,4.910621945094889e-14,-801.9654235839844
1383.7910173511548,4.910621945094889e-14,-801.9654235839844
1384.1920000629468,4.910621945094889e-14,-801.9654235839844
1384.5929827747389,4.910621945094889e-14,-801.9654235839844
1384.993965486531,4.910621945094889e-14,-801.9654235839844
1385.394948198323,4.910621945094889e-14,-801.9654235839844
1385.795930910115,4.910621945094889e-14,-801.9654235839844
1386.196913621907,4.910621945094889e-14,-801.9654235839844
1386.597896333699,4.910621945094889e-14,-801.9654235839844
1386.998879045491,4.910621945094889e-14,-801.9654235839844
1387.3998617572831,4.910621945094889e-14,-801.9654235839844
1387.8008444690752,4.910621945094889e-14,-801.9654235839844
1388.2018271808672,4.910621945094889e-14,-801.9654235839844
1388.6028098926593,4.910621945094889e-14,-801.9654235839844
1389.0037926044513,4.910621945094889e-14,-801.9654235839844
1389.4047753162433,4.910621945094889e-14,-801.9654235839844
1389.8057580280354,4.910621945094889e-14,-801.9654235839844
1390.2067407398274,4.910621945094889e-14,-801.9654235839844
1390.6077234516194,4.910621945094889e-14,-801.9654235839844
1391.0087061634115,4.910621945094889e-14,-801.9654235839844
