"x,","y,",z
451.87983598996186,3.71067980141648e-14,-606.0
452.6537651615658,3.71067980141648e-14,-606.0
453.4276943331697,3.71067980141648e-14,-606.0
454.20162350477364,3.71067980141648e-14,-606.0
454.97555267637756,3.71067980141648e-14,-606.0
455.7494818479815,3.71067980141648e-14,-606.0
456.5234110195854,3.71067980141648e-14,-606.0
457.29734019118933,3.71067980141648e-14,-606.0
458.07126936279326,3.71067980141648e-14,-606.0
458.8451985343972,3.71067980141648e-14,-606.0
459.6191277060011,3.71067980141648e-14,-606.0
460.39305687760503,3.71067980141648e-14,-606.0
461.16698604920896,3.71067980141648e-14,-606.0
461.9409152208129,3.71067980141648e-14,-606.0
462.7148443924168,3.71067980141648e-14,-606.0
463.48877356402073,3.71067980141648e-14,-606.0
464.26270273562466,3.71067980141648e-14,-606.0
465.0366319072286,3.71067980141648e-14,-606.0
465.8105610788325,3.71067980141648e-14,-606.0
466.58449025043643,3.71067980141648e-14,-606.0
467.35841942204036,3.71067980141648e-14,-606.0
468.1323485936443,3.71067980141648e-14,-606.0
468.9062777652482,3.71067980141648e-14,-606.0
469.68020693685213,3.71067980141648e-14,-606.0
470.45413610845605,3.71067980141648e-14,-606.0
471.22806528006,3.71067980141648e-14,-606.0
472.0019944516639,3.71067980141648e-14,-606.0
472.77592362326783,3.71067980141648e-14,-606.0
473.54985279487175,3.71067980141648e-14,-606.0
474.3237819664757,3.71067980141648e-14,-606.0
475.0977111380796,3.71067980141648e-14,-606.0
475.8716403096835,3.71067980141648e-14,-606.0
476.64556948128745,3.71067980141648e-14,-606.0
477.4194986528914,3.71067980141648e-14,-606.0
478.1934278244953,3.71067980141648e-14,-606.0
478.9673569960992,3.71067980141648e-14,-606.0
479.74128616770315,3.71067980141648e-14,-606.0
480.5152153393071,3.71067980141648e-14,-606.0
481.289144510911,3.71067980141648e-14,-606.0
482.0630736825149,3.71067980141648e-14,-606.0
482.83700285411885,3.71067980141648e-14,-606.0
483.6109320257228,3.71067980141648e-14,-606.0
484.3848611973267,3.71067980141648e-14,-606.0
485.1587903689306,3.71067980141648e-14,-606.0
485.93271954053455,3.71067980141648e-14,-606.0
486.7066487121385,3.71067980141648e-14,-606.0
487.4805778837424,3.71067980141648e-14,-606.0
488.2545070553463,3.71067980141648e-14,-606.0
489.02843622695025,3.71067980141648e-14,-606.0
489.8023653985542,3.71067980141648e-14,-606.0
490.5762945701581,3.71067980141648e-14,-606.0
491.350223741762,3.71067980141648e-14,-606.0
492.12415291336595,3.71067980141648e-14,-606.0
492.8980820849699,3.71067980141648e-14,-606.0
493.6720112565738,3.71067980141648e-14,-606.0
494.4459404281777,3.71067980141648e-14,-606.0
495.21986959978165,3.71067980141648e-14,-606.0
495.99379877138557,3.71067980141648e-14,-606.0
496.7677279429895,3.71067980141648e-14,-606.0
497.5416571145934,3.71067980141648e-14,-606.0
498.31558628619734,3.71067980141648e-14,-606.0
499.08951545780127,3.71067980141648e-14,-606.0
499.8634446294052,3.71067980141648e-14,-606.0
500.6373738010091,3.71067980141648e-14,-606.0
501.41130297261304,3.71067980141648e-14,-606.0
502.18523214421697,3.71067980141648e-14,-606.0
502.9591613158209,3.71067980141648e-14,-606.0
503.7330904874248,3.71067980141648e-14,-606.0
504.50701965902874,3.71067980141648e-14,-606.0
505.28094883063267,3.71067980141648e-14,-606.0
506.0548780022366,3.71067980141648e-14,-606.0
506.8288071738405,3.71067980141648e-14,-606.0
507.60273634544444,3.71067980141648e-14,-606.0
508.37666551704837,3.71067980141648e-14,-606.0
509.1505946886523,3.71067980141648e-14,-606.0
509.9245238602562,3.71067980141648e-14,-606.0
510.69845303186014,3.71067980141648e-14,-606.0
511.47238220346406,3.71067980141648e-14,-606.0
512.246311375068,3.71067980141648e-14,-606.0
513.0202405466719,3.71067980141648e-14,-606.0
513.7941697182757,3.71067980141648e-14,-606.0
514.5680988898796,3.71067980141648e-14,-606.0
515.3420280614835,3.71067980141648e-14,-606.0
516.1159572330873,3.71067980141648e-14,-606.0
516.8898864046912,3.71067980141648e-14,-606.0
517.6638155762951,3.71067980141648e-14,-606.0
518.4377447478989,3.71067980141648e-14,-606.0
519.2116739195028,3.71067980141648e-14,-606.0
519.9856030911067,3.71067980141648e-14,-606.0
520.7595322627105,3.71067980141648e-14,-606.0
521.5334614343144,3.71067980141648e-14,-606.0
522.3073906059183,3.71067980141648e-14,-606.0
523.0813197775221,3.71067980141648e-14,-606.0
523.855248949126,3.71067980141648e-14,-606.0
524.6291781207299,3.71067980141648e-14,-606.0
525.4031072923337,3.71067980141648e-14,-606.0
526.1770364639376,3.71067980141648e-14,-606.0
526.9509656355415,3.71067980141648e-14,-606.0
527.7248948071453,3.71067980141648e-14,-606.0
528.4988239787492,3.71067980141648e-14,-606.0
529.2727531503531,3.71067980141648e-14,-606.0
530.046682321957,3.71067980141648e-14,-606.0
530.8206114935608,3.71067980141648e-14,-606.0
531.5945406651647,3.71067980141648e-14,-606.0
532.3684698367686,3.71067980141648e-14,-606.0
533.1423990083724,3.71067980141648e-14,-606.0
533.9163281799763,3.71067980141648e-14,-606.0
534.6902573515802,3.71067980141648e-14,-606.0
535.464186523184,3.71067980141648e-14,-606.0
536.2381156947879,3.71067980141648e-14,-606.0
537.0120448663918,3.71067980141648e-14,-606.0
537.7859740379956,3.71067980141648e-14,-606.0
538.5599032095995,3.71067980141648e-14,-606.0
539.3338323812034,3.71067980141648e-14,-606.0
540.1077615528072,3.71067980141648e-14,-606.0
540.8816907244111,3.71067980141648e-14,-606.0
541.655619896015,3.71067980141648e-14,-606.0
542.4295490676188,3.71067980141648e-14,-606.0
543.2034782392227,3.71067980141648e-14,-606.0
543.9774074108266,3.71067980141648e-14,-606.0
544.7513365824304,3.71067980141648e-14,-606.0
545.5252657540343,3.71067980141648e-14,-606.0
546.2991949256382,3.71067980141648e-14,-606.0
547.073124097242,3.71067980141648e-14,-606.0
547.8470532688459,3.71067980141648e-14,-606.0
548.6209824404498,3.71067980141648e-14,-606.0
549.3949116120536,3.71067980141648e-14,-606.0
550.1688407836575,3.71067980141648e-14,-606.0
550.9427699552614,3.71067980141648e-14,-606.0
551.7166991268653,3.71067980141648e-14,-606.0
552.4906282984691,3.71067980141648e-14,-606.0
553.264557470073,3.71067980141648e-14,-606.0
554.0384866416769,3.71067980141648e-14,-606.0
554.8124158132807,3.71067980141648e-14,-606.0
555.5863449848846,3.71067980141648e-14,-606.0
556.3602741564885,3.71067980141648e-14,-606.0
557.1342033280923,3.71067980141648e-14,-606.0
557.9081324996962,3.71067980141648e-14,-606.0
558.6820616713001,3.71067980141648e-14,-606.0
559.4559908429039,3.71067980141648e-14,-606.0
560.2299200145078,3.71067980141648e-14,-606.0
561.0038491861117,3.71067980141648e-14,-606.0
561.7777783577155,3.71067980141648e-14,-606.0
562.5517075293194,3.71067980141648e-14,-606.0
563.3256367009233,3.71067980141648e-14,-606.0
564.0995658725271,3.71067980141648e-14,-606.0
564.873495044131,3.71067980141648e-14,-606.0
565.6474242157349,3.71067980141648e-14,-606.0
566.4213533873387,3.71067980141648e-14,-606.0
567.1952825589426,3.71067980141648e-14,-606.0
567.9692117305465,3.71067980141648e-14,-606.0
568.7431409021503,3.71067980141648e-14,-606.0
569.5170700737542,3.71067980141648e-14,-606.0
570.2909992453581,3.71067980141648e-14,-606.0
571.064928416962,3.71067980141648e-14,-606.0
571.8388575885658,3.71067980141648e-14,-606.0
572.6127867601697,3.71067980141648e-14,-606.0
573.3867159317736,3.71067980141648e-14,-606.0
574.1606451033774,3.71067980141648e-14,-606.0
574.9345742749813,3.71067980141648e-14,-606.0
575.7085034465852,3.71067980141648e-14,-606.0
576.482432618189,3.71067980141648e-14,-606.0
577.2563617897929,3.71067980141648e-14,-606.0
578.0302909613968,3.71067980141648e-14,-606.0
578.8042201330006,3.71067980141648e-14,-606.0
579.5781493046045,3.71067980141648e-14,-606.0
580.3520784762084,3.71067980141648e-14,-606.0
581.1260076478122,3.71067980141648e-14,-606.0
581.8999368194161,3.71067980141648e-14,-606.0
582.67386599102,3.71067980141648e-14,-606.0
583.4477951626238,3.71067980141648e-14,-606.0
584.2217243342277,3.71067980141648e-14,-606.0
584.9956535058316,3.71067980141648e-14,-606.0
585.7695826774354,3.71067980141648e-14,-606.0
586.5435118490393,3.71067980141648e-14,-606.0
587.3174410206432,3.71067980141648e-14,-606.0
588.091370192247,3.71067980141648e-14,-606.0
588.8652993638509,3.71067980141648e-14,-606.0
589.6392285354548,3.71067980141648e-14,-606.0
590.4131577070586,3.71067980141648e-14,-606.0
591.1870868786625,3.71067980141648e-14,-606.0
591.9610160502664,3.71067980141648e-14,-606.0
592.7349452218702,3.71067980141648e-14,-606.0
593.5088743934741,3.71067980141648e-14,-606.0
594.282803565078,3.71067980141648e-14,-606.0
595.0567327366819,3.71067980141648e-14,-606.0
595.8306619082857,3.71067980141648e-14,-606.0
596.6045910798896,3.71067980141648e-14,-606.0
597.3785202514935,3.71067980141648e-14,-606.0
598.1524494230973,3.71067980141648e-14,-606.0
598.9263785947012,3.71067980141648e-14,-606.0
599.7003077663051,3.71067980141648e-14,-606.0
600.4742369379089,3.71067980141648e-14,-606.0
601.2481661095128,3.71067980141648e-14,-606.0
602.0220952811167,3.71067980141648e-14,-606.0
602.7960244527205,3.71067980141648e-14,-606.0
603.5699536243244,3.71067980141648e-14,-606.0
604.3438827959283,3.71067980141648e-14,-606.0
605.1178119675321,3.71067980141648e-14,-606.0
605.891741139136,3.71067980141648e-14,-606.0
606.6656703107399,3.71067980141648e-14,-606.0
607.4395994823437,3.71067980141648e-14,-606.0
608.2135286539476,3.71067980141648e-14,-606.0
608.9874578255515,3.71067980141648e-14,-606.0
609.7613869971553,3.71067980141648e-14,-606.0
610.5353161687592,3.71067980141648e-14,-606.0
611.3092453403631,3.71067980141648e-14,-606.0
612.083174511967,3.71067980141648e-14,-606.0
612.8571036835708,3.71067980141648e-14,-606.0
613.6310328551747,3.71067980141648e-14,-606.0
614.4049620267785,3.71067980141648e-14,-606.0
615.1788911983824,3.71067980141648e-14,-606.0
615.9528203699863,3.71067980141648e-14,-606.0
616.7267495415902,3.71067980141648e-14,-606.0
617.500678713194,3.71067980141648e-14,-606.0
618.2746078847979,3.71067980141648e-14,-606.0
619.0485370564018,3.71067980141648e-14,-606.0
619.8224662280056,3.71067980141648e-14,-606.0
620.5963953996095,3.71067980141648e-14,-606.0
621.3703245712134,3.71067980141648e-14,-606.0
622.1442537428172,3.71067980141648e-14,-606.0
622.9181829144211,3.71067980141648e-14,-606.0
623.692112086025,3.71067980141648e-14,-606.0
624.4660412576288,3.71067980141648e-14,-606.0
625.2399704292327,3.71067980141648e-14,-606.0
626.0138996008366,3.71067980141648e-14,-606.0
626.7878287724404,3.71067980141648e-14,-606.0
627.5617579440443,3.71067980141648e-14,-606.0
628.3356871156482,3.71067980141648e-14,-606.0
629.109616287252,3.71067980141648e-14,-606.0
629.8835454588559,3.71067980141648e-14,-606.0
630.6574746304598,3.71067980141648e-14,-606.0
631.4314038020636,3.71067980141648e-14,-606.0
632.2053329736675,3.71067980141648e-14,-606.0
632.9792621452714,3.71067980141648e-14,-606.0
633.7531913168752,3.71067980141648e-14,-606.0
634.5271204884791,3.71067980141648e-14,-606.0
635.301049660083,3.71067980141648e-14,-606.0
636.0749788316868,3.71067980141648e-14,-606.0
636.8489080032907,3.71067980141648e-14,-606.0
637.6228371748946,3.71067980141648e-14,-606.0
638.3967663464985,3.71067980141648e-14,-606.0
639.1706955181023,3.71067980141648e-14,-606.0
639.9446246897062,3.71067980141648e-14,-606.0
640.71855386131,3.71067980141648e-14,-606.0
641.4924830329139,3.71067980141648e-14,-606.0
642.2664122045178,3.71067980141648e-14,-606.0
643.0403413761217,3.71067980141648e-14,-606.0
643.8142705477255,3.71067980141648e-14,-606.0
644.5881997193294,3.71067980141648e-14,-606.0
645.3621288909333,3.71067980141648e-14,-606.0
646.1360580625371,3.71067980141648e-14,-606.0
646.909987234141,3.71067980141648e-14,-606.0
647.6839164057449,3.71067980141648e-14,-606.0
648.4578455773487,3.71067980141648e-14,-606.0
649.2317747489526,3.71067980141648e-14,-606.0
650.0057039205565,3.71067980141648e-14,-606.0
650.7796330921603,3.71067980141648e-14,-606.0
651.5535622637642,3.71067980141648e-14,-606.0
652.3274914353681,3.71067980141648e-14,-606.0
653.1014206069719,3.71067980141648e-14,-606.0
653.8753497785758,3.71067980141648e-14,-606.0
654.6492789501797,3.71067980141648e-14,-606.0
655.4232081217835,3.71067980141648e-14,-606.0
656.1971372933874,3.71067980141648e-14,-606.0
656.9710664649913,3.71067980141648e-14,-606.0
657.7449956365951,3.71067980141648e-14,-606.0
658.518924808199,3.71067980141648e-14,-606.0
659.2928539798029,3.71067980141648e-14,-606.0
660.0667831514068,3.71067980141648e-14,-606.0
660.8407123230106,3.71067980141648e-14,-606.0
661.6146414946145,3.71067980141648e-14,-606.0
662.3885706662184,3.71067980141648e-14,-606.0
663.1624998378222,3.71067980141648e-14,-606.0
663.9364290094261,3.71067980141648e-14,-606.0
664.71035818103,3.71067980141648e-14,-606.0
665.4842873526338,3.71067980141648e-14,-606.0
666.2582165242377,3.71067980141648e-14,-606.0
667.0321456958416,3.71067980141648e-14,-606.0
667.8060748674454,3.71067980141648e-14,-606.0
668.5800040390493,3.71067980141648e-14,-606.0
669.3539332106532,3.71067980141648e-14,-606.0
670.127862382257,3.71067980141648e-14,-606.0
670.9017915538609,3.71067980141648e-14,-606.0
671.6757207254648,3.71067980141648e-14,-606.0
672.4496498970686,3.71067980141648e-14,-606.0
673.2235790686725,3.71067980141648e-14,-606.0
673.9975082402764,3.71067980141648e-14,-606.0
674.7714374118802,3.71067980141648e-14,-606.0
675.5453665834841,3.71067980141648e-14,-606.0
676.319295755088,3.71067980141648e-14,-606.0
677.0932249266918,3.71067980141648e-14,-606.0
677.8671540982957,3.71067980141648e-14,-606.0
678.6410832698996,3.71067980141648e-14,-606.0
679.4150124415034,3.71067980141648e-14,-606.0
680.1889416131073,3.71067980141648e-14,-606.0
680.9628707847112,3.71067980141648e-14,-606.0
681.736799956315,3.71067980141648e-14,-606.0
682.5107291279189,3.71067980141648e-14,-606.0
683.2846582995228,3.71067980141648e-14,-606.0
684.0585874711267,3.71067980141648e-14,-606.0
684.8325166427305,3.71067980141648e-14,-606.0
685.6064458143344,3.71067980141648e-14,-606.0
686.3803749859383,3.71067980141648e-14,-606.0
687.1543041575421,3.71067980141648e-14,-606.0
687.928233329146,3.71067980141648e-14,-606.0
688.7021625007499,3.71067980141648e-14,-606.0
689.4760916723537,3.71067980141648e-14,-606.0
690.2500208439576,3.71067980141648e-14,-606.0
691.0239500155615,3.71067980141648e-14,-606.0
691.7978791871653,3.71067980141648e-14,-606.0
692.5718083587692,3.71067980141648e-14,-606.0
693.3457375303731,3.71067980141648e-14,-606.0
694.1196667019769,3.71067980141648e-14,-606.0
694.8935958735808,3.71067980141648e-14,-606.0
695.6675250451847,3.71067980141648e-14,-606.0
696.4414542167885,3.71067980141648e-14,-606.0
697.2153833883924,3.71067980141648e-14,-606.0
697.9893125599963,3.71067980141648e-14,-606.0
698.7632417316001,3.71067980141648e-14,-606.0
699.537170903204,3.71067980141648e-14,-606.0
700.3111000748079,3.71067980141648e-14,-606.0
701.0850292464118,3.71067980141648e-14,-606.0
701.8589584180156,3.71067980141648e-14,-606.0
702.6328875896195,3.71067980141648e-14,-606.0
703.4068167612234,3.71067980141648e-14,-606.0
704.1807459328272,3.71067980141648e-14,-606.0
704.9546751044311,3.71067980141648e-14,-606.0
705.728604276035,3.71067980141648e-14,-606.0
706.5025334476388,3.71067980141648e-14,-606.0
707.2764626192427,3.71067980141648e-14,-606.0
708.0503917908466,3.71067980141648e-14,-606.0
708.8243209624504,3.71067980141648e-14,-606.0
709.5982501340543,3.71067980141648e-14,-606.0
710.3721793056582,3.71067980141648e-14,-606.0
711.146108477262,3.71067980141648e-14,-606.0
711.9200376488659,3.71067980141648e-14,-606.0
712.6939668204698,3.71067980141648e-14,-606.0
713.4678959920736,3.71067980141648e-14,-606.0
714.2418251636775,3.71067980141648e-14,-606.0
715.0157543352814,3.71067980141648e-14,-606.0
715.7896835068852,3.71067980141648e-14,-606.0
716.5636126784891,3.71067980141648e-14,-606.0
717.337541850093,3.71067980141648e-14,-606.0
718.1114710216968,3.71067980141648e-14,-606.0
718.8854001933007,3.71067980141648e-14,-606.0
719.6593293649046,3.71067980141648e-14,-606.0
720.4332585365084,3.71067980141648e-14,-606.0
721.2071877081123,3.71067980141648e-14,-606.0
721.9811168797162,3.71067980141648e-14,-606.0
722.75504605132,3.71067980141648e-14,-606.0
723.5289752229239,3.71067980141648e-14,-606.0
724.3029043945278,3.71067980141648e-14,-606.0
725.0768335661317,3.71067980141648e-14,-606.0
725.8507627377355,3.71067980141648e-14,-606.0
726.6246919093394,3.71067980141648e-14,-606.0
727.3986210809433,3.71067980141648e-14,-606.0
728.1725502525471,3.71067980141648e-14,-606.0
728.946479424151,3.71067980141648e-14,-606.0
729.7204085957549,3.71067980141648e-14,-606.0
730.4943377673587,3.71067980141648e-14,-606.0
731.2682669389626,3.71067980141648e-14,-606.0
732.0421961105665,3.71067980141648e-14,-606.0
732.8161252821703,3.71067980141648e-14,-606.0
733.5900544537742,3.71067980141648e-14,-606.0
734.3639836253781,3.71067980141648e-14,-606.0
735.1379127969819,3.71067980141648e-14,-606.0
735.9118419685858,3.71067980141648e-14,-606.0
736.6857711401897,3.71067980141648e-14,-606.0
737.4597003117935,3.71067980141648e-14,-606.0
738.2336294833974,3.71067980141648e-14,-606.0
739.0075586550013,3.71067980141648e-14,-606.0
739.7814878266051,3.71067980141648e-14,-606.0
740.555416998209,3.71067980141648e-14,-606.0
741.3293461698129,3.71067980141648e-14,-606.0
742.1032753414167,3.71067980141648e-14,-606.0
742.8772045130206,3.71067980141648e-14,-606.0
743.6511336846245,3.71067980141648e-14,-606.0
744.4250628562284,3.71067980141648e-14,-606.0
745.1989920278322,3.71067980141648e-14,-606.0
745.9729211994361,3.71067980141648e-14,-606.0
746.74685037104,3.71067980141648e-14,-606.0
747.5207795426438,3.71067980141648e-14,-606.0
748.2947087142477,3.71067980141648e-14,-606.0
749.0686378858516,3.71067980141648e-14,-606.0
749.8425670574554,3.71067980141648e-14,-606.0
750.6164962290593,3.71067980141648e-14,-606.0
751.3904254006632,3.71067980141648e-14,-606.0
752.164354572267,3.71067980141648e-14,-606.0
752.9382837438709,3.71067980141648e-14,-606.0
753.7122129154748,3.71067980141648e-14,-606.0
754.4861420870786,3.71067980141648e-14,-606.0
755.2600712586825,3.71067980141648e-14,-606.0
756.0340004302864,3.71067980141648e-14,-606.0
756.8079296018902,3.71067980141648e-14,-606.0
757.5818587734941,3.71067980141648e-14,-606.0
758.355787945098,3.71067980141648e-14,-606.0
759.1297171167018,3.71067980141648e-14,-606.0
759.9036462883057,3.71067980141648e-14,-606.0
760.6775754599096,3.71067980141648e-14,-606.0
761.4515046315134,3.71067980141648e-14,-606.0
762.2254338031173,3.71067980141648e-14,-606.0
762.9993629747212,3.71067980141648e-14,-606.0
763.773292146325,3.71067980141648e-14,-606.0
764.5472213179289,3.71067980141648e-14,-606.0
765.3211504895328,3.71067980141648e-14,-606.0
766.0950796611367,3.71067980141648e-14,-606.0
766.8690088327405,3.71067980141648e-14,-606.0
767.6429380043444,3.71067980141648e-14,-606.0
768.4168671759483,3.71067980141648e-14,-606.0
769.1907963475521,3.71067980141648e-14,-606.0
769.964725519156,3.71067980141648e-14,-606.0
770.7386546907599,3.71067980141648e-14,-606.0
771.5125838623637,3.71067980141648e-14,-606.0
772.2865130339676,3.71067980141648e-14,-606.0
773.0604422055715,3.71067980141648e-14,-606.0
773.8343713771753,3.71067980141648e-14,-606.0
774.6083005487792,3.71067980141648e-14,-606.0
775.3822297203831,3.71067980141648e-14,-606.0
776.1561588919869,3.71067980141648e-14,-606.0
776.9300880635908,3.71067980141648e-14,-606.0
777.7040172351947,3.71067980141648e-14,-606.0
778.4779464067985,3.71067980141648e-14,-606.0
779.2518755784024,3.71067980141648e-14,-606.0
780.0258047500063,3.71067980141648e-14,-606.0
780.7997339216101,3.71067980141648e-14,-606.0
781.573663093214,3.71067980141648e-14,-606.0
782.3475922648179,3.71067980141648e-14,-606.0
783.1215214364217,3.71067980141648e-14,-606.0
783.8954506080256,3.71067980141648e-14,-606.0
784.6693797796295,3.71067980141648e-14,-606.0
785.4433089512333,3.71067980141648e-14,-606.0
786.2172381228372,3.71067980141648e-14,-606.0
786.9911672944411,3.71067980141648e-14,-606.0
787.765096466045,3.71067980141648e-14,-606.0
788.5390256376488,3.71067980141648e-14,-606.0
789.3129548092527,3.71067980141648e-14,-606.0
790.0868839808566,3.71067980141648e-14,-606.0
790.8608131524604,3.71067980141648e-14,-606.0
791.6347423240643,3.71067980141648e-14,-606.0
792.4086714956682,3.71067980141648e-14,-606.0
793.182600667272,3.71067980141648e-14,-606.0
793.9565298388759,3.71067980141648e-14,-606.0
794.7304590104798,3.71067980141648e-14,-606.0
795.5043881820836,3.71067980141648e-14,-606.0
796.2783173536875,3.71067980141648e-14,-606.0
797.0522465252914,3.71067980141648e-14,-606.0
797.8261756968952,3.71067980141648e-14,-606.0
798.6001048684991,3.71067980141648e-14,-606.0
799.374034040103,3.71067980141648e-14,-606.0
800.1479632117068,3.71067980141648e-14,-606.0
800.9218923833107,3.71067980141648e-14,-606.0
801.6958215549146,3.71067980141648e-14,-606.0
802.4697507265184,3.71067980141648e-14,-606.0
803.2436798981223,3.71067980141648e-14,-606.0
804.0176090697262,3.71067980141648e-14,-606.0
804.79153824133,3.71067980141648e-14,-606.0
805.5654674129339,3.71067980141648e-14,-606.0
806.3393965845378,3.71067980141648e-14,-606.0
807.1133257561416,3.71067980141648e-14,-606.0
807.8872549277455,3.71067980141648e-14,-606.0
808.6611840993494,3.71067980141648e-14,-606.0
809.4351132709533,3.71067980141648e-14,-606.0
810.2090424425571,3.71067980141648e-14,-606.0
810.982971614161,3.71067980141648e-14,-606.0
811.7569007857649,3.71067980141648e-14,-606.0
812.5308299573687,3.71067980141648e-14,-606.0
813.3047591289726,3.71067980141648e-14,-606.0
814.0786883005765,3.71067980141648e-14,-606.0
814.8526174721803,3.71067980141648e-14,-606.0
815.6265466437842,3.71067980141648e-14,-606.0
816.4004758153881,3.71067980141648e-14,-606.0
817.1744049869919,3.71067980141648e-14,-606.0
817.9483341585958,3.71067980141648e-14,-606.0
818.7222633301997,3.71067980141648e-14,-606.0
819.4961925018035,3.71067980141648e-14,-606.0
820.2701216734074,3.71067980141648e-14,-606.0
821.0440508450113,3.71067980141648e-14,-606.0
821.8179800166151,3.71067980141648e-14,-606.0
822.591909188219,3.71067980141648e-14,-606.0
823.3658383598229,3.71067980141648e-14,-606.0
824.1397675314267,3.71067980141648e-14,-606.0
824.9136967030306,3.71067980141648e-14,-606.0
825.6876258746345,3.71067980141648e-14,-606.0
826.4615550462383,3.71067980141648e-14,-606.0
827.2354842178422,3.71067980141648e-14,-606.0
828.0094133894461,3.71067980141648e-14,-606.0
828.78334256105,3.71067980141648e-14,-606.0
829.5572717326538,3.71067980141648e-14,-606.0
830.3312009042577,3.71067980141648e-14,-606.0
831.1051300758616,3.71067980141648e-14,-606.0
831.8790592474654,3.71067980141648e-14,-606.0
832.6529884190693,3.71067980141648e-14,-606.0
833.4269175906732,3.71067980141648e-14,-606.0
834.200846762277,3.71067980141648e-14,-606.0
834.9747759338809,3.71067980141648e-14,-606.0
835.7487051054848,3.71067980141648e-14,-606.0
836.5226342770886,3.71067980141648e-14,-606.0
837.2965634486925,3.71067980141648e-14,-606.0
838.0704926202964,3.71067980141648e-14,-606.0
838.8444217919002,3.71067980141648e-14,-606.0
839.6183509635041,3.71067980141648e-14,-606.0
840.392280135108,3.71067980141648e-14,-606.0
841.1662093067118,3.71067980141648e-14,-606.0
841.9401384783157,3.71067980141648e-14,-606.0
842.7140676499196,3.71067980141648e-14,-606.0
843.4879968215234,3.71067980141648e-14,-606.0
844.2619259931273,3.71067980141648e-14,-606.0
845.0358551647312,3.71067980141648e-14,-606.0
845.809784336335,3.71067980141648e-14,-606.0
846.5837135079389,3.71067980141648e-14,-606.0
847.3576426795428,3.71067980141648e-14,-606.0
848.1315718511466,3.71067980141648e-14,-606.0
848.9055010227505,3.71067980141648e-14,-606.0
849.6794301943544,3.71067980141648e-14,-606.0
850.4533593659582,3.71067980141648e-14,-606.0
851.2272885375621,3.71067980141648e-14,-606.0
852.001217709166,3.71067980141648e-14,-606.0
852.7751468807699,3.71067980141648e-14,-606.0
853.5490760523737,3.71067980141648e-14,-606.0
854.3230052239776,3.71067980141648e-14,-606.0
855.0969343955815,3.71067980141648e-14,-606.0
855.8708635671853,3.71067980141648e-14,-606.0
856.6447927387892,3.71067980141648e-14,-606.0
857.4187219103931,3.71067980141648e-14,-606.0
858.1926510819969,3.71067980141648e-14,-606.0
858.9665802536008,3.71067980141648e-14,-606.0
859.7405094252047,3.71067980141648e-14,-606.0
860.5144385968085,3.71067980141648e-14,-606.0
861.2883677684124,3.71067980141648e-14,-606.0
862.0622969400163,3.71067980141648e-14,-606.0
862.8362261116201,3.71067980141648e-14,-606.0
863.610155283224,3.71067980141648e-14,-606.0
864.3840844548279,3.71067980141648e-14,-606.0
865.1580136264317,3.71067980141648e-14,-606.0
865.9319427980356,3.71067980141648e-14,-606.0
866.7058719696395,3.71067980141648e-14,-606.0
867.4798011412433,3.71067980141648e-14,-606.0
868.2537303128472,3.71067980141648e-14,-606.0
869.0276594844511,3.71067980141648e-14,-606.0
869.801588656055,3.71067980141648e-14,-606.0
870.5755178276588,3.71067980141648e-14,-606.0
871.3494469992627,3.71067980141648e-14,-606.0
872.1233761708665,3.71067980141648e-14,-606.0
872.8973053424704,3.71067980141648e-14,-606.0
873.6712345140743,3.71067980141648e-14,-606.0
874.4451636856782,3.71067980141648e-14,-606.0
875.219092857282,3.71067980141648e-14,-606.0
875.9930220288859,3.71067980141648e-14,-606.0
876.7669512004898,3.71067980141648e-14,-606.0
877.5408803720936,3.71067980141648e-14,-606.0
878.3148095436975,3.71067980141648e-14,-606.0
879.0887387153014,3.71067980141648e-14,-606.0
879.8626678869052,3.71067980141648e-14,-606.0
880.6365970585091,3.71067980141648e-14,-606.0
881.410526230113,3.71067980141648e-14,-606.0
882.1844554017168,3.71067980141648e-14,-606.0
882.9583845733207,3.71067980141648e-14,-606.0
883.7323137449246,3.71067980141648e-14,-606.0
884.5062429165284,3.71067980141648e-14,-606.0
885.2801720881323,3.71067980141648e-14,-606.0
886.0541012597362,3.71067980141648e-14,-606.0
886.82803043134,3.71067980141648e-14,-606.0
887.6019596029439,3.71067980141648e-14,-606.0
888.3758887745478,3.71067980141648e-14,-606.0
889.1498179461516,3.71067980141648e-14,-606.0
889.9237471177555,3.71067980141648e-14,-606.0
890.6976762893594,3.71067980141648e-14,-606.0
891.4716054609632,3.71067980141648e-14,-606.0
892.2455346325671,3.71067980141648e-14,-606.0
893.019463804171,3.71067980141648e-14,-606.0
893.7933929757749,3.71067980141648e-14,-606.0
894.5673221473787,3.71067980141648e-14,-606.0
895.3412513189826,3.71067980141648e-14,-606.0
896.1151804905865,3.71067980141648e-14,-606.0
896.8891096621903,3.71067980141648e-14,-606.0
897.6630388337942,3.71067980141648e-14,-606.0
898.4369680053981,3.71067980141648e-14,-606.0
899.2108971770019,3.71067980141648e-14,-606.0
899.9848263486058,3.71067980141648e-14,-606.0
900.7587555202097,3.71067980141648e-14,-606.0
901.5326846918135,3.71067980141648e-14,-606.0
902.3066138634174,3.71067980141648e-14,-606.0
903.0805430350213,3.71067980141648e-14,-606.0
903.8544722066251,3.71067980141648e-14,-606.0
