"x,","y,",z
67782.22962850059,1.990051048614449e-13,-3250.0
67801.71848118273,1.990051048614449e-13,-3250.0
67821.20733386488,1.990051048614449e-13,-3250.0
67840.69618654702,1.990051048614449e-13,-3250.0
67860.18503922917,1.990051048614449e-13,-3250.0
67879.67389191131,1.990051048614449e-13,-3250.0
67899.16274459346,1.990051048614449e-13,-3250.0
67918.6515972756,1.990051048614449e-13,-3250.0
67938.14044995775,1.990051048614449e-13,-3250.0
67957.62930263989,1.990051048614449e-13,-3250.0
67977.11815532204,1.990051048614449e-13,-3250.0
67996.60700800418,1.990051048614449e-13,-3250.0
68016.09586068633,1.990051048614449e-13,-3250.0
68035.58471336847,1.990051048614449e-13,-3250.0
68055.07356605062,1.990051048614449e-13,-3250.0
68074.56241873276,1.990051048614449e-13,-3250.0
68094.05127141491,1.990051048614449e-13,-3250.0
68113.54012409705,1.990051048614449e-13,-3250.0
68133.0289767792,1.990051048614449e-13,-3250.0
68152.51782946134,1.990051048614449e-13,-3250.0
68172.00668214349,1.990051048614449e-13,-3250.0
68191.49553482563,1.990051048614449e-13,-3250.0
9.920952948050399e-12,3.980102097228898e-13,-6500.0
19.48885268215492,3.980102097228898e-13,-6500.0
38.97770536429992,3.980102097228898e-13,-6500.0
58.46655804644492,3.980102097228898e-13,-6500.0
77.95541072858992,3.980102097228898e-13,-6500.0
97.44426341073492,3.980102097228898e-13,-6500.0
116.93311609287991,3.980102097228898e-13,-6500.0
136.4219687750249,3.980102097228898e-13,-6500.0
155.9108214571699,3.980102097228898e-13,-6500.0
175.3996741393149,3.980102097228898e-13,-6500.0
194.8885268214599,3.980102097228898e-13,-6500.0
214.37737950360489,3.980102097228898e-13,-6500.0
233.86623218574988,3.980102097228898e-13,-6500.0
253.35508486789487,3.980102097228898e-13,-6500.0
272.84393755003987,3.980102097228898e-13,-6500.0
292.3327902321849,3.980102097228898e-13,-6500.0
311.8216429143299,3.980102097228898e-13,-6500.0
331.31049559647494,3.980102097228898e-13,-6500.0
350.79934827861996,3.980102097228898e-13,-6500.0
370.288200960765,3.980102097228898e-13,-6500.0
389.77705364291,3.980102097228898e-13,-6500.0
409.265906325055,3.980102097228898e-13,-6500.0
428.75475900720005,3.980102097228898e-13,-6500.0
448.2436116893451,3.980102097228898e-13,-6500.0
467.7324643714901,3.980102097228898e-13,-6500.0
487.2213170536351,3.980102097228898e-13,-6500.0
506.71016973578014,3.980102097228898e-13,-6500.0
526.1990224179251,3.980102097228898e-13,-6500.0
545.6878751000701,3.980102097228898e-13,-6500.0
565.176727782215,3.980102097228898e-13,-6500.0
584.66558046436,3.980102097228898e-13,-6500.0
604.154433146505,3.980102097228898e-13,-6500.0
623.6432858286499,3.980102097228898e-13,-6500.0
643.1321385107949,3.980102097228898e-13,-6500.0
662.6209911929399,3.980102097228898e-13,-6500.0
682.1098438750848,3.980102097228898e-13,-6500.0
701.5986965572298,3.980102097228898e-13,-6500.0
721.0875492393748,3.980102097228898e-13,-6500.0
740.5764019215197,3.980102097228898e-13,-6500.0
760.0652546036647,3.980102097228898e-13,-6500.0
779.5541072858097,3.980102097228898e-13,-6500.0
799.0429599679546,3.980102097228898e-13,-6500.0
818.5318126500996,3.980102097228898e-13,-6500.0
838.0206653322446,3.980102097228898e-13,-6500.0
857.5095180143895,3.980102097228898e-13,-6500.0
876.9983706965345,3.980102097228898e-13,-6500.0
896.4872233786795,3.980102097228898e-13,-6500.0
915.9760760608244,3.980102097228898e-13,-6500.0
935.4649287429694,3.980102097228898e-13,-6500.0
954.9537814251144,3.980102097228898e-13,-6500.0
974.4426341072593,3.980102097228898e-13,-6500.0
993.9314867894043,3.980102097228898e-13,-6500.0
1013.4203394715493,3.980102097228898e-13,-6500.0
1032.9091921536942,3.980102097228898e-13,-6500.0
1052.3980448358393,3.980102097228898e-13,-6500.0
1071.8868975179844,3.980102097228898e-13,-6500.0
1091.3757502001295,3.980102097228898e-13,-6500.0
1110.8646028822745,3.980102097228898e-13,-6500.0
1130.3534555644196,3.980102097228898e-13,-6500.0
1149.8423082465647,3.980102097228898e-13,-6500.0
1169.3311609287098,3.980102097228898e-13,-6500.0
1188.8200136108549,3.980102097228898e-13,-6500.0
1208.308866293,3.980102097228898e-13,-6500.0
1227.797718975145,3.980102097228898e-13,-6500.0
1247.28657165729,3.980102097228898e-13,-6500.0
1266.7754243394352,3.980102097228898e-13,-6500.0
1286.2642770215803,3.980102097228898e-13,-6500.0
1305.7531297037253,3.980102097228898e-13,-6500.0
1325.2419823858704,3.980102097228898e-13,-6500.0
1344.7308350680155,3.980102097228898e-13,-6500.0
1364.2196877501606,3.980102097228898e-13,-6500.0
1383.7085404323057,3.980102097228898e-13,-6500.0
1403.1973931144507,3.980102097228898e-13,-6500.0
1422.6862457965958,3.980102097228898e-13,-6500.0
1442.175098478741,3.980102097228898e-13,-6500.0
1461.663951160886,3.980102097228898e-13,-6500.0
1481.152803843031,3.980102097228898e-13,-6500.0
1500.6416565251761,3.980102097228898e-13,-6500.0
1520.1305092073212,3.980102097228898e-13,-6500.0
1539.6193618894663,3.980102097228898e-13,-6500.0
1559.1082145716114,3.980102097228898e-13,-6500.0
1578.5970672537564,3.980102097228898e-13,-6500.0
1598.0859199359015,3.980102097228898e-13,-6500.0
1617.5747726180466,3.980102097228898e-13,-6500.0
1637.0636253001917,3.980102097228898e-13,-6500.0
1656.5524779823368,3.980102097228898e-13,-6500.0
1676.0413306644818,3.980102097228898e-13,-6500.0
1695.530183346627,3.980102097228898e-13,-6500.0
1715.019036028772,3.980102097228898e-13,-6500.0
1734.507888710917,3.980102097228898e-13,-6500.0
1753.9967413930622,3.980102097228898e-13,-6500.0
1773.4855940752072,3.980102097228898e-13,-6500.0
1792.9744467573523,3.980102097228898e-13,-6500.0
1812.4632994394974,3.980102097228898e-13,-6500.0
1831.9521521216425,3.980102097228898e-13,-6500.0
1851.4410048037876,3.980102097228898e-13,-6500.0
1870.9298574859326,3.980102097228898e-13,-6500.0
1890.4187101680777,3.980102097228898e-13,-6500.0
1909.9075628502228,3.980102097228898e-13,-6500.0
1929.3964155323679,3.980102097228898e-13,-6500.0
1948.885268214513,3.980102097228898e-13,-6500.0
1968.374120896658,3.980102097228898e-13,-6500.0
1987.8629735788031,3.980102097228898e-13,-6500.0
2007.3518262609482,3.980102097228898e-13,-6500.0
2026.8406789430933,3.980102097228898e-13,-6500.0
2046.3295316252384,3.980102097228898e-13,-6500.0
2065.8183843073834,3.980102097228898e-13,-6500.0
2085.3072369895285,3.980102097228898e-13,-6500.0
2104.7960896716736,3.980102097228898e-13,-6500.0
2124.2849423538187,3.980102097228898e-13,-6500.0
2143.7737950359638,3.980102097228898e-13,-6500.0
2163.262647718109,3.980102097228898e-13,-6500.0
2182.751500400254,3.980102097228898e-13,-6500.0
2202.240353082399,3.980102097228898e-13,-6500.0
2221.729205764544,3.980102097228898e-13,-6500.0
2241.218058446689,3.980102097228898e-13,-6500.0
2260.7069111288342,3.980102097228898e-13,-6500.0
2280.1957638109793,3.980102097228898e-13,-6500.0
2299.6846164931244,3.980102097228898e-13,-6500.0
2319.1734691752695,3.980102097228898e-13,-6500.0
2338.6623218574146,3.980102097228898e-13,-6500.0
2358.1511745395596,3.980102097228898e-13,-6500.0
2377.6400272217047,3.980102097228898e-13,-6500.0
2397.12887990385,3.980102097228898e-13,-6500.0
2416.617732585995,3.980102097228898e-13,-6500.0
2436.10658526814,3.980102097228898e-13,-6500.0
2455.595437950285,3.980102097228898e-13,-6500.0
2475.08429063243,3.980102097228898e-13,-6500.0
2494.573143314575,3.980102097228898e-13,-6500.0
2514.0619959967203,3.980102097228898e-13,-6500.0
2533.5508486788653,3.980102097228898e-13,-6500.0
2553.0397013610104,3.980102097228898e-13,-6500.0
2572.5285540431555,3.980102097228898e-13,-6500.0
2592.0174067253006,3.980102097228898e-13,-6500.0
2611.5062594074457,3.980102097228898e-13,-6500.0
2630.9951120895907,3.980102097228898e-13,-6500.0
2650.483964771736,3.980102097228898e-13,-6500.0
2669.972817453881,3.980102097228898e-13,-6500.0
2689.461670136026,3.980102097228898e-13,-6500.0
2708.950522818171,3.980102097228898e-13,-6500.0
2728.439375500316,3.980102097228898e-13,-6500.0
2747.928228182461,3.980102097228898e-13,-6500.0
2767.4170808646063,3.980102097228898e-13,-6500.0
2786.9059335467514,3.980102097228898e-13,-6500.0
2806.3947862288965,3.980102097228898e-13,-6500.0
2825.8836389110415,3.980102097228898e-13,-6500.0
2845.3724915931866,3.980102097228898e-13,-6500.0
2864.8613442753317,3.980102097228898e-13,-6500.0
2884.350196957477,3.980102097228898e-13,-6500.0
2903.839049639622,3.980102097228898e-13,-6500.0
2923.327902321767,3.980102097228898e-13,-6500.0
2942.816755003912,3.980102097228898e-13,-6500.0
2962.305607686057,3.980102097228898e-13,-6500.0
2981.794460368202,3.980102097228898e-13,-6500.0
3001.2833130503473,3.980102097228898e-13,-6500.0
3020.7721657324923,3.980102097228898e-13,-6500.0
3040.2610184146374,3.980102097228898e-13,-6500.0
3059.7498710967825,3.980102097228898e-13,-6500.0
3079.2387237789276,3.980102097228898e-13,-6500.0
3098.7275764610727,3.980102097228898e-13,-6500.0
3118.2164291432177,3.980102097228898e-13,-6500.0
3137.705281825363,3.980102097228898e-13,-6500.0
3157.194134507508,3.980102097228898e-13,-6500.0
3176.682987189653,3.980102097228898e-13,-6500.0
3196.171839871798,3.980102097228898e-13,-6500.0
3215.660692553943,3.980102097228898e-13,-6500.0
3235.149545236088,3.980102097228898e-13,-6500.0
3254.6383979182333,3.980102097228898e-13,-6500.0
3274.1272506003784,3.980102097228898e-13,-6500.0
3293.6161032825235,3.980102097228898e-13,-6500.0
3313.1049559646685,3.980102097228898e-13,-6500.0
3332.5938086468136,3.980102097228898e-13,-6500.0
3352.0826613289587,3.980102097228898e-13,-6500.0
3371.571514011104,3.980102097228898e-13,-6500.0
3391.060366693249,3.980102097228898e-13,-6500.0
3410.549219375394,3.980102097228898e-13,-6500.0
3430.038072057539,3.980102097228898e-13,-6500.0
3449.526924739684,3.980102097228898e-13,-6500.0
3469.015777421829,3.980102097228898e-13,-6500.0
3488.5046301039743,3.980102097228898e-13,-6500.0
3507.9934827861193,3.980102097228898e-13,-6500.0
3527.4823354682644,3.980102097228898e-13,-6500.0
3546.9711881504095,3.980102097228898e-13,-6500.0
3566.4600408325546,3.980102097228898e-13,-6500.0
3585.9488935146996,3.980102097228898e-13,-6500.0
3605.4377461968447,3.980102097228898e-13,-6500.0
3624.92659887899,3.980102097228898e-13,-6500.0
3644.415451561135,3.980102097228898e-13,-6500.0
3663.90430424328,3.980102097228898e-13,-6500.0
3683.393156925425,3.980102097228898e-13,-6500.0
3702.88200960757,3.980102097228898e-13,-6500.0
3722.370862289715,3.980102097228898e-13,-6500.0
3741.8597149718603,3.980102097228898e-13,-6500.0
3761.3485676540054,3.980102097228898e-13,-6500.0
3780.8374203361504,3.980102097228898e-13,-6500.0
3800.3262730182955,3.980102097228898e-13,-6500.0
3819.8151257004406,3.980102097228898e-13,-6500.0
3839.3039783825857,3.980102097228898e-13,-6500.0
3858.7928310647308,3.980102097228898e-13,-6500.0
3878.281683746876,3.980102097228898e-13,-6500.0
3897.770536429021,3.980102097228898e-13,-6500.0
3917.259389111166,3.980102097228898e-13,-6500.0
3936.748241793311,3.980102097228898e-13,-6500.0
3956.237094475456,3.980102097228898e-13,-6500.0
3975.7259471576012,3.980102097228898e-13,-6500.0
3995.2147998397463,3.980102097228898e-13,-6500.0
4014.7036525218914,3.980102097228898e-13,-6500.0
4034.1925052040365,3.980102097228898e-13,-6500.0
4053.6813578861816,3.980102097228898e-13,-6500.0
4073.1702105683266,3.980102097228898e-13,-6500.0
4092.6590632504717,3.980102097228898e-13,-6500.0
4112.147915932616,3.980102097228898e-13,-6500.0
4131.636768614761,3.980102097228898e-13,-6500.0
4151.1256212969065,3.980102097228898e-13,-6500.0
4170.614473979052,3.980102097228898e-13,-6500.0
4190.103326661197,3.980102097228898e-13,-6500.0
4209.592179343342,3.980102097228898e-13,-6500.0
4229.081032025487,3.980102097228898e-13,-6500.0
4248.569884707632,3.980102097228898e-13,-6500.0
4268.058737389777,3.980102097228898e-13,-6500.0
4287.547590071922,3.980102097228898e-13,-6500.0
4307.036442754067,3.980102097228898e-13,-6500.0
4326.525295436212,3.980102097228898e-13,-6500.0
4346.014148118357,3.980102097228898e-13,-6500.0
4365.503000800502,3.980102097228898e-13,-6500.0
4384.9918534826475,3.980102097228898e-13,-6500.0
4404.4807061647925,3.980102097228898e-13,-6500.0
4423.969558846938,3.980102097228898e-13,-6500.0
4443.458411529083,3.980102097228898e-13,-6500.0
4462.947264211228,3.980102097228898e-13,-6500.0
4482.436116893373,3.980102097228898e-13,-6500.0
4501.924969575518,3.980102097228898e-13,-6500.0
4521.413822257663,3.980102097228898e-13,-6500.0
4540.902674939808,3.980102097228898e-13,-6500.0
4560.391527621953,3.980102097228898e-13,-6500.0
4579.880380304098,3.980102097228898e-13,-6500.0
4599.369232986243,3.980102097228898e-13,-6500.0
4618.858085668388,3.980102097228898e-13,-6500.0
4638.3469383505335,3.980102097228898e-13,-6500.0
4657.835791032679,3.980102097228898e-13,-6500.0
4677.324643714824,3.980102097228898e-13,-6500.0
4696.813496396969,3.980102097228898e-13,-6500.0
4716.302349079114,3.980102097228898e-13,-6500.0
4735.791201761259,3.980102097228898e-13,-6500.0
4755.280054443404,3.980102097228898e-13,-6500.0
4774.768907125549,3.980102097228898e-13,-6500.0
4794.257759807694,3.980102097228898e-13,-6500.0
4813.746612489839,3.980102097228898e-13,-6500.0
4833.235465171984,3.980102097228898e-13,-6500.0
4852.724317854129,3.980102097228898e-13,-6500.0
4872.213170536274,3.980102097228898e-13,-6500.0
4891.7020232184195,3.980102097228898e-13,-6500.0
4911.190875900565,3.980102097228898e-13,-6500.0
4930.67972858271,3.980102097228898e-13,-6500.0
4950.168581264855,3.980102097228898e-13,-6500.0
4969.657433947,3.980102097228898e-13,-6500.0
4989.146286629145,3.980102097228898e-13,-6500.0
5008.63513931129,3.980102097228898e-13,-6500.0
5028.123991993435,3.980102097228898e-13,-6500.0
5047.61284467558,3.980102097228898e-13,-6500.0
5067.101697357725,3.980102097228898e-13,-6500.0
5086.59055003987,3.980102097228898e-13,-6500.0
5106.079402722015,3.980102097228898e-13,-6500.0
5125.5682554041605,3.980102097228898e-13,-6500.0
5145.057108086306,3.980102097228898e-13,-6500.0
5164.545960768451,3.980102097228898e-13,-6500.0
5184.034813450596,3.980102097228898e-13,-6500.0
5203.523666132741,3.980102097228898e-13,-6500.0
5223.012518814886,3.980102097228898e-13,-6500.0
5242.501371497031,3.980102097228898e-13,-6500.0
5261.990224179176,3.980102097228898e-13,-6500.0
5281.479076861321,3.980102097228898e-13,-6500.0
5300.967929543466,3.980102097228898e-13,-6500.0
5320.456782225611,3.980102097228898e-13,-6500.0
5339.945634907756,3.980102097228898e-13,-6500.0
5359.434487589901,3.980102097228898e-13,-6500.0
5378.9233402720465,3.980102097228898e-13,-6500.0
5398.412192954192,3.980102097228898e-13,-6500.0
5417.901045636337,3.980102097228898e-13,-6500.0
5437.389898318482,3.980102097228898e-13,-6500.0
5456.878751000627,3.980102097228898e-13,-6500.0
5476.367603682772,3.980102097228898e-13,-6500.0
5495.856456364917,3.980102097228898e-13,-6500.0
5515.345309047062,3.980102097228898e-13,-6500.0
5534.834161729207,3.980102097228898e-13,-6500.0
5554.323014411352,3.980102097228898e-13,-6500.0
5573.811867093497,3.980102097228898e-13,-6500.0
5593.300719775642,3.980102097228898e-13,-6500.0
5612.7895724577875,3.980102097228898e-13,-6500.0
5632.278425139933,3.980102097228898e-13,-6500.0
5651.767277822078,3.980102097228898e-13,-6500.0
5671.256130504223,3.980102097228898e-13,-6500.0
5690.744983186368,3.980102097228898e-13,-6500.0
5710.233835868513,3.980102097228898e-13,-6500.0
5729.722688550658,3.980102097228898e-13,-6500.0
5749.211541232803,3.980102097228898e-13,-6500.0
5768.700393914948,3.980102097228898e-13,-6500.0
5788.189246597093,3.980102097228898e-13,-6500.0
5807.678099279238,3.980102097228898e-13,-6500.0
5827.166951961383,3.980102097228898e-13,-6500.0
5846.655804643528,3.980102097228898e-13,-6500.0
5866.1446573256735,3.980102097228898e-13,-6500.0
5885.633510007819,3.980102097228898e-13,-6500.0
5905.122362689964,3.980102097228898e-13,-6500.0
5924.611215372109,3.980102097228898e-13,-6500.0
5944.100068054254,3.980102097228898e-13,-6500.0
5963.588920736399,3.980102097228898e-13,-6500.0
5983.077773418544,3.980102097228898e-13,-6500.0
6002.566626100689,3.980102097228898e-13,-6500.0
6022.055478782834,3.980102097228898e-13,-6500.0
6041.544331464979,3.980102097228898e-13,-6500.0
6061.033184147124,3.980102097228898e-13,-6500.0
6080.522036829269,3.980102097228898e-13,-6500.0
6100.0108895114145,3.980102097228898e-13,-6500.0
6119.4997421935595,3.980102097228898e-13,-6500.0
6138.988594875705,3.980102097228898e-13,-6500.0
6158.47744755785,3.980102097228898e-13,-6500.0
6177.966300239995,3.980102097228898e-13,-6500.0
6197.45515292214,3.980102097228898e-13,-6500.0
6216.944005604285,3.980102097228898e-13,-6500.0
6236.43285828643,3.980102097228898e-13,-6500.0
6255.921710968575,3.980102097228898e-13,-6500.0
6275.41056365072,3.980102097228898e-13,-6500.0
6294.899416332865,3.980102097228898e-13,-6500.0
6314.38826901501,3.980102097228898e-13,-6500.0
6333.877121697155,3.980102097228898e-13,-6500.0
6353.3659743793005,3.980102097228898e-13,-6500.0
6372.854827061446,3.980102097228898e-13,-6500.0
6392.343679743591,3.980102097228898e-13,-6500.0
6411.832532425736,3.980102097228898e-13,-6500.0
6431.321385107881,3.980102097228898e-13,-6500.0
6450.810237790026,3.980102097228898e-13,-6500.0
6470.299090472171,3.980102097228898e-13,-6500.0
6489.787943154316,3.980102097228898e-13,-6500.0
6509.276795836461,3.980102097228898e-13,-6500.0
6528.765648518606,3.980102097228898e-13,-6500.0
6548.254501200751,3.980102097228898e-13,-6500.0
6567.743353882896,3.980102097228898e-13,-6500.0
6587.232206565041,3.980102097228898e-13,-6500.0
6606.7210592471865,3.980102097228898e-13,-6500.0
6626.209911929332,3.980102097228898e-13,-6500.0
6645.698764611477,3.980102097228898e-13,-6500.0
6665.187617293622,3.980102097228898e-13,-6500.0
6684.676469975767,3.980102097228898e-13,-6500.0
6704.165322657912,3.980102097228898e-13,-6500.0
6723.654175340057,3.980102097228898e-13,-6500.0
6743.143028022202,3.980102097228898e-13,-6500.0
6762.631880704347,3.980102097228898e-13,-6500.0
6782.120733386492,3.980102097228898e-13,-6500.0
6801.609586068637,3.980102097228898e-13,-6500.0
6821.098438750782,3.980102097228898e-13,-6500.0
6840.5872914329275,3.980102097228898e-13,-6500.0
6860.076144115073,3.980102097228898e-13,-6500.0
6879.564996797218,3.980102097228898e-13,-6500.0
6899.053849479363,3.980102097228898e-13,-6500.0
6918.542702161508,3.980102097228898e-13,-6500.0
6938.031554843653,3.980102097228898e-13,-6500.0
6957.520407525798,3.980102097228898e-13,-6500.0
6977.009260207943,3.980102097228898e-13,-6500.0
6996.498112890088,3.980102097228898e-13,-6500.0
7015.986965572233,3.980102097228898e-13,-6500.0
7035.475818254378,3.980102097228898e-13,-6500.0
7054.964670936523,3.980102097228898e-13,-6500.0
7074.453523618668,3.980102097228898e-13,-6500.0
7093.9423763008135,3.980102097228898e-13,-6500.0
7113.431228982959,3.980102097228898e-13,-6500.0
7132.920081665104,3.980102097228898e-13,-6500.0
7152.408934347249,3.980102097228898e-13,-6500.0
7171.897787029394,3.980102097228898e-13,-6500.0
7191.386639711539,3.980102097228898e-13,-6500.0
7210.875492393684,3.980102097228898e-13,-6500.0
7230.364345075829,3.980102097228898e-13,-6500.0
7249.853197757974,3.980102097228898e-13,-6500.0
7269.342050440119,3.980102097228898e-13,-6500.0
7288.830903122264,3.980102097228898e-13,-6500.0
7308.319755804409,3.980102097228898e-13,-6500.0
7327.8086084865545,3.980102097228898e-13,-6500.0
7347.2974611687,3.980102097228898e-13,-6500.0
7366.786313850845,3.980102097228898e-13,-6500.0
7386.27516653299,3.980102097228898e-13,-6500.0
7405.764019215135,3.980102097228898e-13,-6500.0
7425.25287189728,3.980102097228898e-13,-6500.0
7444.741724579425,3.980102097228898e-13,-6500.0
7464.23057726157,3.980102097228898e-13,-6500.0
7483.719429943715,3.980102097228898e-13,-6500.0
7503.20828262586,3.980102097228898e-13,-6500.0
7522.697135308005,3.980102097228898e-13,-6500.0
7542.18598799015,3.980102097228898e-13,-6500.0
7561.674840672295,3.980102097228898e-13,-6500.0
7581.1636933544405,3.980102097228898e-13,-6500.0
7600.652546036586,3.980102097228898e-13,-6500.0
7620.141398718731,3.980102097228898e-13,-6500.0
7639.630251400876,3.980102097228898e-13,-6500.0
7659.119104083021,3.980102097228898e-13,-6500.0
7678.607956765166,3.980102097228898e-13,-6500.0
7698.096809447311,3.980102097228898e-13,-6500.0
7717.585662129456,3.980102097228898e-13,-6500.0
7737.074514811601,3.980102097228898e-13,-6500.0
7756.563367493746,3.980102097228898e-13,-6500.0
7776.052220175891,3.980102097228898e-13,-6500.0
7795.541072858036,3.980102097228898e-13,-6500.0
7815.0299255401815,3.980102097228898e-13,-6500.0
7834.518778222327,3.980102097228898e-13,-6500.0
7854.007630904472,3.980102097228898e-13,-6500.0
7873.496483586617,3.980102097228898e-13,-6500.0
7892.985336268762,3.980102097228898e-13,-6500.0
7912.474188950907,3.980102097228898e-13,-6500.0
7931.963041633052,3.980102097228898e-13,-6500.0
7951.451894315197,3.980102097228898e-13,-6500.0
7970.940746997342,3.980102097228898e-13,-6500.0
7990.429599679487,3.980102097228898e-13,-6500.0
8009.918452361632,3.980102097228898e-13,-6500.0
8029.407305043777,3.980102097228898e-13,-6500.0
8048.896157725922,3.980102097228898e-13,-6500.0
8068.3850104080675,3.980102097228898e-13,-6500.0
8087.873863090213,3.980102097228898e-13,-6500.0
8107.362715772358,3.980102097228898e-13,-6500.0
8126.851568454503,3.980102097228898e-13,-6500.0
8146.340421136648,3.980102097228898e-13,-6500.0
8165.829273818793,3.980102097228898e-13,-6500.0
8185.318126500938,3.980102097228898e-13,-6500.0
8204.806979183082,3.980102097228898e-13,-6500.0
8224.295831865227,3.980102097228898e-13,-6500.0
8243.784684547372,3.980102097228898e-13,-6500.0
8263.273537229517,3.980102097228898e-13,-6500.0
8282.762389911662,3.980102097228898e-13,-6500.0
8302.251242593808,3.980102097228898e-13,-6500.0
8321.740095275953,3.980102097228898e-13,-6500.0
8341.228947958098,3.980102097228898e-13,-6500.0
8360.717800640243,3.980102097228898e-13,-6500.0
8380.206653322388,3.980102097228898e-13,-6500.0
8399.695506004533,3.980102097228898e-13,-6500.0
8419.184358686678,3.980102097228898e-13,-6500.0
8438.673211368823,3.980102097228898e-13,-6500.0
8458.162064050968,3.980102097228898e-13,-6500.0
8477.650916733113,3.980102097228898e-13,-6500.0
8497.139769415258,3.980102097228898e-13,-6500.0
8516.628622097403,3.980102097228898e-13,-6500.0
8536.117474779549,3.980102097228898e-13,-6500.0
8555.606327461694,3.980102097228898e-13,-6500.0
8575.095180143839,3.980102097228898e-13,-6500.0
8594.584032825984,3.980102097228898e-13,-6500.0
8614.072885508129,3.980102097228898e-13,-6500.0
8633.561738190274,3.980102097228898e-13,-6500.0
8653.050590872419,3.980102097228898e-13,-6500.0
8672.539443554564,3.980102097228898e-13,-6500.0
8692.02829623671,3.980102097228898e-13,-6500.0
8711.517148918854,3.980102097228898e-13,-6500.0
8731.006001601,3.980102097228898e-13,-6500.0
8750.494854283144,3.980102097228898e-13,-6500.0
8769.98370696529,3.980102097228898e-13,-6500.0
8789.472559647435,3.980102097228898e-13,-6500.0
8808.96141232958,3.980102097228898e-13,-6500.0
8828.450265011725,3.980102097228898e-13,-6500.0
8847.93911769387,3.980102097228898e-13,-6500.0
8867.427970376015,3.980102097228898e-13,-6500.0
8886.91682305816,3.980102097228898e-13,-6500.0
8906.405675740305,3.980102097228898e-13,-6500.0
8925.89452842245,3.980102097228898e-13,-6500.0
8945.383381104595,3.980102097228898e-13,-6500.0
8964.87223378674,3.980102097228898e-13,-6500.0
8984.361086468885,3.980102097228898e-13,-6500.0
9003.84993915103,3.980102097228898e-13,-6500.0
9023.338791833175,3.980102097228898e-13,-6500.0
9042.82764451532,3.980102097228898e-13,-6500.0
9062.316497197466,3.980102097228898e-13,-6500.0
9081.80534987961,3.980102097228898e-13,-6500.0
9101.294202561756,3.980102097228898e-13,-6500.0
9120.7830552439,3.980102097228898e-13,-6500.0
9140.271907926046,3.980102097228898e-13,-6500.0
9159.760760608191,3.980102097228898e-13,-6500.0
9179.249613290336,3.980102097228898e-13,-6500.0
9198.738465972481,3.980102097228898e-13,-6500.0
9218.227318654626,3.980102097228898e-13,-6500.0
9237.716171336771,3.980102097228898e-13,-6500.0
9257.205024018916,3.980102097228898e-13,-6500.0
9276.693876701062,3.980102097228898e-13,-6500.0
9296.182729383207,3.980102097228898e-13,-6500.0
9315.671582065352,3.980102097228898e-13,-6500.0
9335.160434747497,3.980102097228898e-13,-6500.0
9354.649287429642,3.980102097228898e-13,-6500.0
9374.138140111787,3.980102097228898e-13,-6500.0
9393.626992793932,3.980102097228898e-13,-6500.0
9413.115845476077,3.980102097228898e-13,-6500.0
9432.604698158222,3.980102097228898e-13,-6500.0
9452.093550840367,3.980102097228898e-13,-6500.0
9471.582403522512,3.980102097228898e-13,-6500.0
9491.071256204657,3.980102097228898e-13,-6500.0
9510.560108886802,3.980102097228898e-13,-6500.0
9530.048961568948,3.980102097228898e-13,-6500.0
9549.537814251093,3.980102097228898e-13,-6500.0
9569.026666933238,3.980102097228898e-13,-6500.0
9588.515519615383,3.980102097228898e-13,-6500.0
9608.004372297528,3.980102097228898e-13,-6500.0
9627.493224979673,3.980102097228898e-13,-6500.0
9646.982077661818,3.980102097228898e-13,-6500.0
9666.470930343963,3.980102097228898e-13,-6500.0
9685.959783026108,3.980102097228898e-13,-6500.0
9705.448635708253,3.980102097228898e-13,-6500.0
9724.937488390398,3.980102097228898e-13,-6500.0
9744.426341072543,3.980102097228898e-13,-6500.0
9763.915193754689,3.980102097228898e-13,-6500.0
9783.404046436834,3.980102097228898e-13,-6500.0
9802.892899118979,3.980102097228898e-13,-6500.0
9822.381751801124,3.980102097228898e-13,-6500.0
9841.870604483269,3.980102097228898e-13,-6500.0
9861.359457165414,3.980102097228898e-13,-6500.0
9880.848309847559,3.980102097228898e-13,-6500.0
9900.337162529704,3.980102097228898e-13,-6500.0
9919.82601521185,3.980102097228898e-13,-6500.0
9939.314867893994,3.980102097228898e-13,-6500.0
9958.80372057614,3.980102097228898e-13,-6500.0
9978.292573258284,3.980102097228898e-13,-6500.0
9997.78142594043,3.980102097228898e-13,-6500.0
10017.270278622575,3.980102097228898e-13,-6500.0
10036.75913130472,3.980102097228898e-13,-6500.0
10056.247983986865,3.980102097228898e-13,-6500.0
10075.73683666901,3.980102097228898e-13,-6500.0
10095.225689351155,3.980102097228898e-13,-6500.0
10114.7145420333,3.980102097228898e-13,-6500.0
10134.203394715445,3.980102097228898e-13,-6500.0
10153.69224739759,3.980102097228898e-13,-6500.0
10173.181100079735,3.980102097228898e-13,-6500.0
10192.66995276188,3.980102097228898e-13,-6500.0
10212.158805444025,3.980102097228898e-13,-6500.0
10231.64765812617,3.980102097228898e-13,-6500.0
10251.136510808316,3.980102097228898e-13,-6500.0
10270.62536349046,3.980102097228898e-13,-6500.0
10290.114216172606,3.980102097228898e-13,-6500.0
10309.60306885475,3.980102097228898e-13,-6500.0
10329.091921536896,3.980102097228898e-13,-6500.0
10348.58077421904,3.980102097228898e-13,-6500.0
10368.069626901186,3.980102097228898e-13,-6500.0
